proxy,country,region
5.189.187.118:3128,France,Grand Est
144.124.227.88:3128,Netherlands,North Holland
94.183.188.7:6891,France,Île-de-France
185.115.74.185:8080,Czech Republic,Moravia-Silesia
195.123.209.48:3128,Latvia,Vidzeme
168.235.110.63:3128,United States,New Jersey
78.153.155.31:1082,United States,Georgia
18.192.100.176:8080,Germany,Bavaria
94.176.3.110:7443,Netherlands,North Holland
165.225.46.46:443,United States,California
165.225.46.46:10002,United States,California
165.225.46.46:10017,United States,California
165.225.46.46:80,United States,California
165.225.46.46:10000,United States,California
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
146.190.80.158:9090,Singapore,Southeast
190.9.109.198:999,Mexico,Quintana Roo
115.114.77.133:9090,India,Delhi
77.233.213.149:9999,Netherlands,North Holland
72.10.164.178:10347,Spain,Madrid
200.59.186.179:999,Venezuela,Trujillo State
72.10.164.178:28803,France,Provence-Alpes-Côte d'Azur
72.10.164.178:13451,Ecuador,Pichincha
72.10.164.178:31273,Portugal,Lisbon
67.43.236.20:1247,Canada,Alberta
72.10.160.90:14313,United States,California
128.199.121.61:9090,Singapore,Southeast
104.248.151.93:9090,Singapore,Southeast
185.118.51.163:3128,Azerbaijan,Baku
128.199.114.189:9090,Singapore,Southeast
67.43.236.18:16607,Saint Kitts and Nevis,Saint Kitts
185.41.152.110:3128,France,Grand Est
103.133.63.179:8181,Indonesia,West Kalimantan
200.59.191.233:999,Venezuela,Trujillo State
38.191.204.103:999,Colombia,Meta
85.133.227.150:80,Iran,Kerman Province
66.80.0.115:3128,United States,California
72.10.164.178:29297,India,Maharashtra
85.133.227.182:80,Iran,Kerman Province
72.10.164.178:8001,El Salvador,Departamento de San Salvador
143.198.37.6:8888,Canada,Ontario
72.10.164.178:25009,Ecuador,Guayas
190.242.157.215:8080,Colombia,Cauca
81.70.169.194:80,China,Beijing
103.165.234.46:8080,Indonesia,South Sumatra
72.10.160.172:8399,Singapore,Southeast
189.232.77.193:8080,Mexico,Hidalgo
128.199.120.45:9090,Singapore,Southeast
85.132.37.9:1313,Azerbaijan,Baku
116.203.112.97:3128,Germany,Bavaria
211.230.49.122:3128,Republic of Korea,Gyeonggi
41.185.72.62:3030,South Africa,Western Cape
56.228.5.197:8047,United States,Washington
91.217.76.97:1080,Finland,Mainland Finland
114.231.75.229:1080,China,Jiangsu
103.144.18.70:3128,Indonesia,Special Capital Region of Jakarta
101.43.255.96:80,China,Beijing
191.37.66.225:8080,Brazil,Espírito Santo
128.199.116.219:9090,Singapore,Southeast
120.240.35.161:22222,China,Guangdong Province
72.10.164.178:1899,Brazil,Ceará
72.10.160.170:3593,India,Maharashtra
59.153.19.34:20909,Bangladesh,Barisal Division
45.186.6.104:3128,Ecuador,Pichincha
158.160.215.167:8127,Russia,Moscow
72.10.160.170:13043,Philippines,Samar
40.177.212.89:45023,Germany,Brandenburg
103.161.109.174:8090,Indonesia,North Sulawesi
72.10.160.91:24369,Republic of Korea,Gyeonggi
13.61.155.35:116,Germany,Brandenburg
120.240.35.176:22222,China,Guangdong Province
45.151.182.9:3128,Russia,Moscow
13.126.187.20:1080,Germany,Hesse
128.199.254.13:9090,Singapore,Southeast
40.177.212.16:197,Sweden,Stockholm County
72.10.160.174:27061,Nepal,Gandaki Pradesh
67.43.236.20:9669,India,West Bengal
