proxy,country,region
195.123.209.48:3128,Latvia,Vidzeme
167.71.20.25:3128,United States,New Jersey
85.208.108.43:2094,Canada,Ontario
128.199.114.189:9090,Singapore,Southeast
47.89.184.18:3128,United States,Virginia
94.177.131.12:3128,Japan,Tokyo
104.238.30.86:63900,Georgia,Tbilisi
104.238.30.37:59741,Georgia,Tbilisi
217.77.102.18:3128,Russia,Samara Oblast
39.105.27.30:3128,China,Beijing
120.92.212.16:8890,China,Shanghai
94.176.3.43:7443,Netherlands,North Holland
120.240.35.174:22222,China,Guangdong Province
147.75.202.36:10003,United States,California
117.159.239.47:22222,China,Shanghai
220.170.182.39:9292,China,Hunan
183.249.5.105:22222,China,Zhejiang
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
109.120.135.230:2030,Sweden,Stockholm County
175.215.60.137:3088,Republic of Korea,South Gyeongsang
36.147.78.166:443,China,Guangdong Province
158.160.215.167:8123,Russia,Saint Petersburg
193.106.150.70:1080,Netherlands,Drenthe
120.92.211.211:7890,China,Shanghai
200.85.232.91:3128,Colombia,Bogota
103.172.70.173:8080,Indonesia,Central Java
121.230.8.80:1080,China,Jiangsu
103.230.63.107:19201,Bangladesh,Chattogram Division
91.217.76.97:1080,Finland,Mainland Finland
190.242.157.215:8080,Colombia,Cauca
213.131.85.26:1981,Egypt,The Lake
165.225.46.46:10017,United States,California
103.189.123.110:8080,Indonesia,Jawa Barat
200.106.165.81:999,Mexico,Querétaro
103.133.27.229:8080,Indonesia,Jawa Barat
157.10.89.203:8880,Indonesia,East Java
217.29.209.22:8865,South Africa,North West
103.198.154.196:8080,Pakistan,Punjab
217.160.224.54:8118,Germany,Berlin
103.156.16.189:8080,Indonesia,Jawa Barat
45.151.182.9:3128,Russia,Moscow
72.56.59.17:61931,Georgia,Tbilisi
181.78.202.28:8080,Ecuador,Guayas
149.86.146.197:8080,Turkey,Konya
103.3.246.71:3128,Vietnam,Tien Giang province
193.181.35.104:8118,Sweden,Stockholm County
202.51.196.230:8080,Indonesia,Special Capital Region of Jakarta
150.230.104.3:16728,Japan,Chiba Prefecture
41.223.119.156:3128,Zambia,Lusaka Province
212.110.188.195:34411,United Kingdom,England
200.48.35.123:999,Peru,Junin
181.78.195.137:999,Ecuador,Guayas
190.94.212.247:999,Venezuela,Capital District
103.173.138.151:8080,Indonesia,Lampung
210.87.74.31:8080,Indonesia,East Java
103.36.11.21:8080,Indonesia,Jakarta
185.189.100.94:8080,Russia,Republic of Dagestan
203.217.169.26:8080,Cambodia,Phnom Penh
103.63.26.123:8080,Indonesia,Special Capital Region of Jakarta
47.91.104.88:3128,United Arab Emirates,Dubai
170.245.132.80:999,Paraguay,Paraguarí
202.154.37.162:8080,Indonesia,East Java
208.67.28.27:58090,United States,Wisconsin
150.107.140.238:3128,Indonesia,Jawa Barat
179.51.199.87:8099,Brazil,Piauí
144.24.41.48:9999,United States,Arizona
36.136.27.2:4999,China,Guangdong Province
190.188.131.87:8080,Argentina,Buenos Aires
194.29.60.220:8080,Ukraine,Vinnytsia Oblast
38.156.233.74:999,Dominican Republic,San Pedro de Macoris
182.253.109.34:8080,Indonesia,Central Java
160.19.19.101:8080,Indonesia,Banten
209.38.222.145:8080,Germany,Hesse
122.3.103.17:8082,Philippines,Cavite
152.53.136.194:10001,Australia,New South Wales
90.84.188.97:8000,France,Île-de-France
172.86.92.68:31337,Germany,Hesse
91.107.254.36:2000,Germany,Bavaria
38.180.2.107:3128,Bulgaria,Sofia-city
128.140.118.165:1080,Germany,Saxony
52.188.28.218:3128,United States,District of Columbia
77.110.125.30:65531,United States,North Carolina
94.176.3.42:7443,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
128.199.113.85:9090,Singapore,Southeast
115.114.77.133:9090,India,Tamil Nadu
72.56.59.56:63127,Georgia,Tbilisi
165.225.46.46:80,United States,California
65.108.203.37:28080,Sweden,Stockholm County
137.184.211.63:8081,United States,New Jersey
72.56.59.23:61937,Georgia,Tbilisi
128.199.121.61:9090,Singapore,Southeast
190.9.109.196:999,Mexico,Quintana Roo
104.238.30.58:63744,Georgia,Tbilisi
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
210.223.44.230:3128,Republic of Korea,
185.41.152.110:3128,France,Grand Est
147.75.202.36:10006,United States,California
223.113.134.103:22222,China,Jiangsu
211.230.49.122:3128,Republic of Korea,Gyeonggi
187.190.127.212:8081,Mexico,Jalisco
113.59.32.145:22222,China,Hainan Province
115.231.181.40:8128,China,Zhejiang
61.19.145.66:8080,Thailand,Bangkok
178.170.43.106:8081,France,Île-de-France
160.20.55.235:8080,Hong Kong,Hong Kong
223.113.134.101:22222,China,Jiangsu
163.223.116.244:7777,Indonesia,Jawa Barat
5.180.180.32:1080,Netherlands,North Holland
147.75.202.36:9443,United States,California
27.147.137.234:9108,Bangladesh,Dhaka Division
5.101.0.233:3128,Russia,Saint Petersburg
213.230.110.191:3128,Uzbekistan,Yunusabad district
45.186.6.104:3128,Ecuador,Pichincha
216.229.112.25:8080,United States,Texas
190.242.60.137:999,Colombia,Antioquia
163.227.146.38:8080,Indonesia,Jawa Barat
157.15.66.120:8080,Indonesia,East Java
45.188.125.49:999,Mexico,San Luis Potosi
178.253.22.108:65431,Netherlands,North Holland
157.15.172.30:8080,Indonesia,East Java
202.165.232.238:8080,Pakistan,Punjab
58.137.174.101:8080,Thailand,Bangkok
177.73.155.246:999,Colombia,Cauca
27.112.66.142:8181,Indonesia,Special Capital Region of Jakarta
103.115.164.71:8080,Indonesia,Special Region of Yogyakarta
45.188.76.100:999,Mexico,Tabasco
110.74.215.171:8080,Cambodia,Phnom Penh
4.233.138.204:8888,France,Île-de-France
160.202.42.156:80,Indonesia,Special Capital Region of Jakarta
46.161.195.133:8080,Iraq,Iraqi Kurdistan Region
38.97.215.209:8080,United States,Colorado
182.253.110.130:8080,Indonesia,Central Java
103.151.226.133:8080,Indonesia,Jawa Barat
114.5.97.150:8080,Indonesia,Special Capital Region of Jakarta
103.194.175.51:7777,Indonesia,East Java
157.66.36.130:8080,Indonesia,Banten
121.204.158.249:3128,China,Fujian
223.206.127.101:8080,Thailand,Saraburi Province
47.243.92.199:3128,Hong Kong,Hong Kong
178.238.117.178:8080,Russia,Moscow
143.208.57.162:999,Guatemala,Chimaltenango
103.31.235.102:8080,Indonesia,Jawa Barat
173.212.246.157:3128,France,Grand Est
45.123.142.85:1111,Indonesia,Jawa Barat
193.47.60.119:52681,Finland,Mainland Finland
202.47.188.193:7777,Indonesia,East Java
103.83.178.221:8080,Indonesia,Jawa Barat
207.230.8.70:999,Colombia,Santander
103.22.138.34:8080,Indonesia,Special Capital Region of Jakarta
202.131.159.222:1111,India,Gujarat
51.250.88.121:9998,Germany,Hesse
128.199.120.45:9090,Singapore,Southeast
165.225.46.46:10342,United States,California
37.187.109.70:10111,France,Hauts-de-France
128.199.116.219:9090,Singapore,Southeast
146.190.80.158:9090,Singapore,Southeast
104.247.51.76:3128,United States,New York
104.238.30.91:63900,Georgia,Tbilisi
138.0.143.119:8080,Brazil,State of São Paulo
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
