proxy,country,region
144.124.227.90:10880,Netherlands,North Holland
104.244.78.150:5555,Switzerland,Bern
85.208.108.43:10808,Canada,Ontario
72.10.160.90:24215,France,Île-de-France
72.56.50.17:59787,Georgia,Tbilisi
104.238.30.86:63900,Georgia,Tbilisi
58.136.170.147:8080,Thailand,Udon Thani Province
90.84.188.97:8000,France,Île-de-France
165.227.5.10:8888,United States,California
191.36.128.62:8080,Brazil,State of São Paulo
103.169.53.145:8080,India,Mizoram
72.10.164.178:2629,Ecuador,Guayas
94.176.3.42:7443,Netherlands,North Holland
103.144.209.104:8715,Indonesia,Jawa Barat
102.213.23.22:1452,South Africa,Gauteng
160.19.16.148:8181,Indonesia,North Sumatra
181.209.118.250:999,Argentina,Buenos Aires
186.97.138.69:999,Colombia,Antioquia
49.151.185.52:8082,Philippines,Pampanga
103.165.157.247:8088,Indonesia,Central Java
221.202.27.194:10810,China,Liaoning
120.240.35.174:22222,China,Guangdong Province
158.160.215.167:8124,Russia,Moscow
160.20.55.235:8080,Hong Kong,Hong Kong
158.160.215.167:8123,Russia,Saint Petersburg
157.66.36.130:8080,Indonesia,Banten
121.230.9.212:1080,China,Jiangsu
38.211.24.26:8091,Indonesia,Jawa Barat
202.93.247.42:8090,Indonesia,East Java
52.188.28.218:3128,United States,District of Columbia
66.80.0.115:3128,United States,California
72.56.59.17:61931,Georgia,Tbilisi
184.82.169.142:8080,Thailand,Nakhon Ratchasima Province
180.191.59.119:8086,Philippines,Tarlac
5.101.0.233:3128,Russia,Saint Petersburg
43.252.106.26:1111,Indonesia,Central Java
103.82.246.19:6080,Indonesia,Jawa Barat
103.177.60.211:8080,Indonesia,Special Capital Region of Jakarta
80.82.55.71:80,Russia,Voronezh Oblast
212.108.115.59:8080,Syria,Damascus Governorate
138.117.13.129:999,Argentina,Buenos Aires
1.20.169.234:8080,Thailand,Chon Buri Province
45.70.236.194:999,Ecuador,El Oro
109.224.242.26:8080,Turkey,Mediterranean Region
42.116.10.196:443,Vietnam,Hanoi
103.48.71.50:83,India,Telangana
190.2.209.58:999,Colombia,Meta
103.56.205.84:8080,Indonesia,North Sumatra
190.210.62.131:8080,Argentina,Buenos Aires
103.195.65.243:8080,Indonesia,Papua
103.145.34.153:1111,Indonesia,Lampung
36.89.212.253:8080,Indonesia,Jawa Barat
168.235.110.63:3128,United States,New Jersey
67.43.236.20:18485,Chile,Santiago Metropolitan Region
49.48.65.152:8080,Thailand,Nakhon Ratchasima Province
60.171.194.50:9300,China,Anhui
103.10.60.178:8080,Indonesia,Jawa Barat
95.167.29.50:8080,Russia,Saint Petersburg
181.57.131.122:8080,Colombia,Bogota
103.154.230.96:8090,Indonesia,East Java
157.15.63.32:8080,Indonesia,East Java
197.164.101.10:1981,Egypt,Cairo
43.243.172.186:83,India,Maharashtra
138.99.176.101:999,Peru,Lima
45.65.138.48:999,Colombia,Norte de Santander
220.197.44.36:3128,China,Guizhou
200.85.232.91:3128,Colombia,Bogota
103.193.145.22:8082,Indonesia,West Sumatra
36.94.27.65:8080,Indonesia,Special Capital Region of Jakarta
113.59.113.4:1088,China,Hainan Province
61.19.145.66:8080,Thailand,Bangkok
173.212.246.157:3128,France,Grand Est
121.42.162.62:1110,China,Shandong
157.15.63.126:8080,Indonesia,East Java
165.225.46.46:10017,United States,California
5.10.230.93:8080,Iraq,Baghdad Governorate
193.181.35.12:8118,Sweden,Stockholm County
175.106.15.189:8080,Indonesia,Special Capital Region of Jakarta
103.16.71.125:83,India,Karnataka
131.255.227.104:3128,Brazil,Pará
