proxy,country,region
128.140.118.165:1080,Germany,Saxony
185.115.74.185:8080,Czech Republic,Moravia-Silesia
72.56.59.62:63133,Georgia,Tbilisi
72.10.160.174:6981,Canada,Ontario
77.110.125.30:65531,United States,North Carolina
190.9.109.199:999,Mexico,Quintana Roo
193.43.145.124:8080,Syria,Homs Governorate
128.199.113.85:9090,Singapore,Southeast
185.105.230.45:3128,Tajikistan,Rudaki District
104.238.30.37:59741,Georgia,Tbilisi
211.230.49.122:3128,Republic of Korea,Gyeonggi
202.58.77.112:8080,Indonesia,East Java
81.70.169.194:80,China,Beijing
101.43.255.96:80,China,Beijing
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
72.56.50.17:59787,Georgia,Tbilisi
103.141.70.48:8080,Bangladesh,Dhaka Division
67.43.228.250:23059,France,Occitania
149.86.206.27:8080,Italy,Tuscany
202.133.66.196:8181,Indonesia,Jawa Barat
171.6.207.252:3128,Thailand,Bangkok
47.91.104.88:3128,United Arab Emirates,Dubai
216.229.112.25:8080,United States,Texas
38.123.48.50:999,Dominican Republic,Santo Domingo
103.72.89.22:8097,Indonesia,East Java
89.43.133.165:8080,Syria,Idlib Governorate
72.10.160.90:24893,Colombia,Norte de Santander
104.248.151.93:9090,Singapore,Southeast
114.129.19.139:8080,Indonesia,Bali
103.191.254.134:8080,Indonesia,Central Java
138.99.94.51:8080,Brazil,Ceará
38.172.130.241:999,Peru,Lima
118.179.151.57:5020,Bangladesh,Dhaka Division
117.18.20.66:8085,Indonesia,East Java
178.170.43.106:8081,France,Île-de-France
103.169.38.242:8080,Indonesia,Special Region of Yogyakarta
146.190.80.158:9090,Singapore,Southeast
188.116.37.3:8090,Poland,Pomeranian Voivodeship
38.156.236.182:999,Dominican Republic,Distrito Nacional
157.20.206.243:8080,Indonesia,Central Java
118.175.30.26:80,Thailand,Udon Thani Province
200.116.230.213:8080,Colombia,Bolívar
161.49.94.40:8082,Philippines,Metro Manila
47.243.92.199:3128,Hong Kong,Hong Kong
102.214.104.56:8080,Libya,Tripoli
190.90.252.241:999,Colombia,Bogota
189.112.143.132:8080,Brazil,Santa Catarina
160.19.19.109:8097,Indonesia,Central Java
181.143.181.35:8080,Colombia,Cundinamarca
170.245.132.82:9000,Paraguay,Paraguarí
12.49.24.22:8080,United States,Nevada
212.252.73.29:8080,Turkey,İstanbul
131.0.91.117:8080,Brazil,State of Bahia
160.187.220.38:8082,Philippines,Quezon
41.65.236.34:1981,Egypt,Giza
154.64.211.145:999,Puerto Rico,Puerto Rico
84.252.70.94:8080,Russia,Voronezh Oblast
103.169.133.118:8085,Indonesia,Jawa Barat
45.229.6.75:999,Ecuador,Guayas
124.104.149.213:8082,Philippines,Metro Manila
82.200.237.11:8080,Kazakhstan,Atyrau Region
206.84.104.126:8080,Indonesia,Special Capital Region of Jakarta
14.34.180.21:38157,Republic of Korea,Gyeonggi
103.134.242.121:8080,Bangladesh,Chattogram Division
102.66.104.162:8865,South Africa,Mpumalanga
103.158.242.62:83,India,Andhra Pradesh
62.201.217.194:8080,Iraq,Sulaimaniya Governorate
138.0.228.121:8080,Honduras,Cortés
190.122.88.117:6969,Argentina,Chaco
122.52.16.235:8082,Philippines,Pampanga
210.87.74.85:9090,Indonesia,East Java
157.125.220.80:8080,United Kingdom,England
103.119.101.59:8080,Bangladesh,Dhaka Division
103.84.177.35:8083,Philippines,Iloilo
45.190.87.241:999,Ecuador,Pichincha
121.204.158.249:3128,China,Fujian
27.147.28.73:8080,Taiwan,New Taipei City
186.67.47.230:999,Chile,Santiago Metropolitan Region
190.94.212.216:999,Venezuela,Capital District
103.13.204.11:8090,Indonesia,Central Java
103.143.197.38:8080,Indonesia,Central Java
161.49.215.28:10101,Philippines,Central Luzon
43.243.172.186:83,India,Maharashtra
85.112.65.130:8080,Lebanon,Beirut Governorate
103.181.84.18:3128,India,Uttar Pradesh
103.159.46.14:82,India,Gujarat
201.186.41.170:999,Chile,Biobío Region
116.98.57.187:8080,Vietnam,Hanoi
104.238.30.58:63744,Georgia,Tbilisi
47.91.65.23:3128,Germany,Hesse
177.234.217.236:999,Ecuador,Pichincha
45.15.10.174:3128,Hong Kong,Hong Kong
203.150.128.155:8080,Thailand,Bangkok
82.27.100.87:3128,Mexico,Mexico City
179.49.113.230:999,Honduras,Cortés
124.120.49.101:8080,Thailand,Nakhon Si Thammarat Province
203.150.128.2:8080,Thailand,Bangkok
34.14.143.185:3128,India,Maharashtra
202.61.120.182:8080,India,Tamil Nadu
103.48.71.46:83,India,Telangana
163.223.117.213:7777,Indonesia,Jawa Barat
212.110.188.213:34411,United Kingdom,England
5.180.180.32:1080,Netherlands,North Holland
103.154.214.50:3128,Indonesia,Jawa Barat
200.85.232.91:3128,Colombia,Bogota
35.225.22.61:80,United States,Iowa
94.176.3.109:7443,Netherlands,North Holland
128.199.116.219:9090,Singapore,Southeast
67.43.236.20:20907,France,Auvergne-Rhône-Alpes
72.56.59.23:61937,Georgia,Tbilisi
8.213.151.128:3128,Republic of Korea,
190.9.109.196:999,Mexico,Quintana Roo
65.108.159.129:3128,Finland,Mainland Finland
85.208.108.43:10808,Canada,Ontario
72.10.160.170:21253,United Arab Emirates,Dubai
85.217.192.39:1414,Bulgaria,Veliko Tarnovo
72.10.160.94:1399,France,Île-de-France
162.240.154.26:3128,United States,Utah
103.3.246.71:3128,Vietnam,Tien Giang province
117.159.239.54:22222,China,Henan
67.43.236.18:29881,Ecuador,Los Ríos
177.234.247.234:999,Ecuador,Bolívar
188.119.98.126:9999,Czech Republic,Central Moravia
103.171.245.184:1080,Indonesia,East Java
66.80.0.115:3128,United States,California
187.102.195.55:999,Colombia,Huila
190.94.212.160:999,Venezuela,Capital District
45.186.6.104:3128,Ecuador,Pichincha
143.198.37.6:8888,Canada,Ontario
200.125.170.108:999,Dominican Republic,Santiago
103.250.68.33:5555,Bangladesh,Dhaka Division
195.123.211.251:8118,Latvia,Vidzeme
