proxy,country,region
85.208.108.43:10808,Canada,Ontario
5.9.218.168:3128,United States,North Carolina
89.109.23.80:3128,Russia,Novgorod Oblast
128.199.120.45:9090,Singapore,Southeast
104.238.30.91:63900,Georgia,Tbilisi
72.56.59.56:63127,Georgia,Tbilisi
179.96.28.58:80,Brazil,Goiás
115.114.77.133:9090,India,Delhi
185.241.5.57:3128,Israel,Haifa District
47.91.104.88:3128,United Arab Emirates,Dubai
45.151.182.9:3128,Russia,Moscow
178.115.230.100:8080,Austria,Salzburg
128.199.114.189:9090,Singapore,Southeast
165.225.46.46:443,United States,California
8.212.178.171:8080,Philippines,Metro Manila
94.177.131.12:3128,Japan,Tokyo
165.225.46.46:10017,United States,California
104.238.30.58:63744,Georgia,Tbilisi
150.230.104.3:16728,Japan,Chiba Prefecture
67.43.228.250:12765,Myanmar [Burma],Yangon
118.113.244.32:1080,China,Sichuan
72.10.164.178:8795,Republic of Korea,North Gyeongsang
103.167.169.22:8080,Indonesia,Jawa Barat
104.248.151.93:9090,Singapore,Southeast
165.225.46.46:10000,United States,California
128.199.116.219:9090,Singapore,Southeast
103.171.241.2:3131,Indonesia,Jawa Barat
67.43.236.20:21415,Republic of Korea,
36.147.78.166:443,China,Guangdong Province
38.7.221.191:8080,Chile,Santiago Metropolitan Region
79.106.229.115:8989,Albania,Southern Albania
72.10.160.174:20417,Taiwan,Taoyuan City
110.232.87.251:8080,Indonesia,North Sumatra
57.129.70.80:3128,Germany,Hesse
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
103.179.252.153:8080,Indonesia,Jawa Barat
101.255.151.30:8080,Indonesia,Jakarta
103.215.60.66:8097,Indonesia,West Kalimantan
125.26.4.219:8080,Thailand,Bangkok
103.59.45.249:8080,Indonesia,Lampung
190.61.118.115:999,Honduras,Lempira
128.199.254.13:9090,Singapore,Southeast
183.91.80.194:8089,Indonesia,Special Capital Region of Jakarta
103.137.218.113:83,India,Bihar
103.3.246.71:3128,Vietnam,Tien Giang province
190.8.164.31:8086,Venezuela,Vargas State
196.216.133.17:9999,South Africa,North West
124.83.102.184:8080,Philippines,Quezon
113.160.130.82:443,Vietnam,Hải Dương Province
177.23.156.0:18800,Brazil,Goiás
115.127.178.10:2589,Bangladesh,Dhaka Division
20.96.194.191:3128,United States,Virginia
45.228.192.107:3141,Brazil,State of Pernambuco
91.217.76.97:1080,Finland,Mainland Finland
163.227.244.243:8080,Philippines,Rizal
203.196.8.6:3128,Hong Kong,Hong Kong
200.85.232.91:3128,Colombia,Bogota
122.54.198.112:3128,Philippines,Metro Manila
124.106.83.244:8083,Philippines,Davao Region
103.172.23.90:1080,Indonesia,Central Java
160.191.173.51:8080,Indonesia,Central Java
160.19.146.210:8080,Indonesia,Jawa Barat
195.123.211.251:8118,Latvia,Vidzeme
103.190.60.26:9090,Indonesia,Riau
115.190.91.223:7897,China,Beijing
45.224.22.63:999,Ecuador,Pichincha
103.124.110.233:8090,Bangladesh,Rajshahi Division
179.1.240.219:999,Colombia,Bogota
45.179.193.143:999,Paraguay,Alto Paraná
203.210.85.215:3128,Indonesia,Jawa Barat
186.0.144.81:9797,Brazil,State of São Paulo
103.156.233.19:8080,Indonesia,Jawa Barat
38.7.195.51:999,Chile,Santiago Metropolitan Region
103.26.110.209:9256,India,Tamil Nadu
45.190.78.51:999,Mexico,Jalisco
126.209.17.228:8080,Philippines,Davao del Sur
5.180.180.32:1080,Netherlands,North Holland
124.217.66.76:8082,Philippines,Pangasinan
196.204.83.237:1976,Egypt,Giza
27.147.137.234:9108,Bangladesh,Dhaka Division
66.70.235.23:5454,Canada,Ontario
101.47.73.135:3128,Hong Kong,Hong Kong
209.14.113.2:999,Colombia,Bogota
