proxy,country,region
147.45.141.187:50308,Russia,Moscow
104.247.51.76:3128,United States,New York
5.75.198.16:1080,Germany,Bavaria
185.115.74.185:8080,Czech Republic,Moravia-Silesia
5.9.218.168:3128,United States,North Carolina
72.56.59.56:63127,Georgia,Tbilisi
165.225.46.46:443,United States,California
35.234.17.221:8080,Taiwan,Keelung City
8.209.255.13:3128,Japan,Tokyo
168.235.110.63:3128,United States,New Jersey
72.56.59.17:61931,Georgia,Tbilisi
188.132.222.69:8080,Turkey,Mediterranean Region
39.105.27.30:3128,China,Beijing
152.32.255.24:27197,Vietnam,Ho Chi Minh
40.177.106.156:8080,Germany,Brandenburg
178.253.22.108:65431,Netherlands,North Holland
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
113.59.32.160:22222,China,Hainan Province
5.129.237.45:49488,Netherlands,North Holland
43.208.16.9:9401,Bulgaria,Sofia-city
43.252.106.26:1111,Indonesia,Central Java
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
14.225.205.233:80,Vietnam,Hanoi
104.238.30.86:63900,Georgia,Tbilisi
83.239.34.82:8080,Russia,Krasnodar Krai
59.46.216.131:30001,China,Liaoning
221.202.27.194:10811,China,Liaoning
104.238.30.91:63900,Georgia,Tbilisi
31.10.77.40:8443,Russia,Moscow Oblast
200.85.232.91:3128,Colombia,Bogota
124.104.149.213:8082,Philippines,Metro Manila
103.122.1.13:8181,Indonesia,Lampung
15.204.151.149:3128,United States,Virginia
203.175.102.162:1111,Indonesia,Jawa Barat
190.121.157.41:999,Colombia,Norte de Santander
182.253.109.34:8080,Indonesia,Central Java
103.157.24.79:7777,Indonesia,Jawa Barat
103.171.31.77:8080,Indonesia,Jawa Barat
168.197.182.222:8080,Brazil,Piauí
103.153.149.229:1111,Indonesia,East Java
177.234.194.31:999,Ecuador,Guayas
157.20.253.163:8080,Indonesia,Special Capital Region of Jakarta
217.29.209.22:8865,South Africa,North West
38.199.71.84:999,Colombia,Bogota
104.238.30.58:63744,Georgia,Tbilisi
91.230.65.202:8080,Russia,Moscow
213.230.110.191:3128,Uzbekistan,Yunusabad district
209.38.51.97:3128,United States,New Jersey
46.55.143.145:8080,Bulgaria,Plovdiv
45.65.137.218:999,Colombia,Norte de Santander
103.48.68.28:84,India,Telangana
72.10.164.178:15909,United States,Texas
103.189.197.190:8181,Indonesia,Banten
38.58.170.11:999,Mexico,Tamaulipas
103.175.156.242:8070,Indonesia,Jawa Barat
103.172.0.37:8181,Indonesia,Riau
103.19.78.136:1111,Indonesia,East Java
178.251.111.21:8080,Ukraine,Sumy Oblast
24.172.82.94:53281,United States,North Carolina
190.90.252.241:999,Colombia,Bogota
46.245.123.10:8080,Iran,Tehran Province
186.96.180.17:999,Mexico,Mexico City
38.156.72.19:8080,Turkey,Mediterranean Region
5.104.174.199:23500,Bulgaria,Dobrich
103.180.123.229:8080,Indonesia,Jakarta
124.158.184.21:64999,Indonesia,Special Capital Region of Jakarta
103.68.214.129:1111,Indonesia,Banten
103.169.132.70:8080,Indonesia,Jawa Barat
36.95.173.90:8899,Indonesia,Banten
103.18.78.109:8082,Indonesia,Jawa Barat
197.248.75.221:8101,Kenya,Nakuru
103.177.20.27:8181,Indonesia,East Java
190.93.191.19:999,Dominican Republic,Santiago
158.160.215.167:8126,Russia,Moscow
