proxy,country,region
62.171.161.88:2018,France,Grand Est
5.101.0.233:3128,Russia,Saint Petersburg
85.208.108.43:2094,Canada,Ontario
104.247.51.76:3128,United States,New York
72.56.59.56:63127,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
190.9.109.199:999,Mexico,Quintana Roo
72.56.59.23:61937,Georgia,Tbilisi
217.77.102.18:3128,Russia,Samara Oblast
104.238.30.86:63900,Georgia,Tbilisi
121.168.58.213:3128,Republic of Korea,Gyeonggi
173.212.246.157:3128,France,Grand Est
193.32.178.160:57329,Netherlands,Flevoland
165.225.46.46:443,United States,California
72.10.164.178:28789,Taiwan,Keelung City
193.181.35.95:8118,Sweden,Stockholm County
77.110.125.30:65531,United States,North Carolina
72.10.160.173:23069,India,Delhi
145.40.68.148:10052,Netherlands,North Holland
183.249.5.117:22222,China,Zhejiang
41.223.119.156:3128,Zambia,Lusaka Province
162.240.154.26:3128,United States,Utah
103.181.255.49:8080,Indonesia,Central Java
117.159.239.51:22222,China,Henan
157.15.41.138:8082,Indonesia,East Java
145.40.68.148:10080,Netherlands,North Holland
103.10.62.238:8080,Indonesia,Special Capital Region of Jakarta
103.164.171.210:8080,Indonesia,South Sulawesi
59.46.216.131:30001,China,Beijing
38.7.195.53:999,Chile,Santiago Metropolitan Region
103.167.169.22:8080,Indonesia,Jawa Barat
176.37.21.46:41890,Ukraine,Kyiv city
47.243.92.199:3128,Hong Kong,Hong Kong
67.219.118.122:8080,United States,Texas
197.164.101.14:1976,Egypt,Cairo
202.148.14.196:8050,Indonesia,East Java
186.96.160.204:999,Mexico,Mexico City
45.167.124.235:999,Colombia,Cauca
120.92.212.16:7890,China,Shanghai
223.205.115.43:8080,Thailand,Phra Nakhon Si Ayutthaya Province
163.227.244.243:8080,Philippines,Rizal
147.75.34.105:443,Netherlands,North Holland
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
101.255.164.213:8090,Indonesia,Special Capital Region of Jakarta
200.85.232.91:3128,Colombia,Bogota
103.231.239.6:58080,Bangladesh,Sylhet Division
80.78.128.94:8080,Spain,Comunitat Valenciana
45.22.209.157:8888,United States,New Jersey
185.145.124.173:8080,Russia,Moscow
93.183.126.135:3128,Netherlands,North Holland
20.31.25.199:3128,Netherlands,North Holland
212.252.73.51:8080,Turkey,Kilis
5.58.7.214:8080,Ukraine,Ternopil Oblast
38.253.85.27:999,Dominican Republic,Puerto Plata
157.20.244.117:8821,Indonesia,Central Java
168.197.182.222:8080,Brazil,Piauí
154.59.59.89:999,Venezuela,Zulia State
204.157.251.178:999,Dominican Republic,Puerto Plata
103.176.97.196:8082,Indonesia,Jawa Barat
179.48.80.9:8085,Brazil,Piauí
37.16.74.14:19828,United States,California
103.162.221.165:3125,Indonesia,East Java
161.248.117.117:8080,Indonesia,Riau Islands
190.97.243.20:999,Venezuela,Merida State
207.248.108.129:20185,Mexico,Michoacán
163.227.146.38:8080,Indonesia,Jawa Barat
187.62.241.137:8080,Brazil,State of Rio de Janeiro
118.70.13.38:41857,Vietnam,Hanoi
103.203.233.227:8085,Indonesia,East Java
121.101.133.220:7777,Indonesia,Jawa Barat
103.167.229.147:8080,Nepal,Gandaki Pradesh
103.81.115.210:8080,Myanmar [Burma],Yangon
101.0.6.154:8080,Indonesia,East Java
91.150.189.122:30389,Poland,Województwo podkarpackie
103.189.250.65:8080,Indonesia,Bali
180.191.59.41:51804,Philippines,Metro Manila
109.69.76.64:8080,Russia,Ryazan Oblast
177.23.156.192:18800,Brazil,Goiás
188.19.15.242:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
103.245.16.133:8080,Indonesia,Special Capital Region of Jakarta
182.253.73.13:443,Indonesia,East Java
103.208.102.2:8080,Indonesia,Central Java
122.54.137.5:8082,Philippines,Bohol
117.159.239.47:22222,China,Shanghai
150.230.104.3:16728,Japan,Chiba Prefecture
101.47.73.135:3128,Hong Kong,Hong Kong
141.136.63.126:8080,Venezuela,Tachira State
58.147.186.214:3125,Indonesia,West Kalimantan
23.131.56.169:999,Puerto Rico,Puerto Rico
192.145.173.101:8080,Somalia,Middle Shebelle
89.43.134.40:8080,Syria,Aleppo Governorate
94.159.112.138:3129,Finland,Mainland Finland
202.58.64.67:1111,Indonesia,Central Java
103.166.254.220:3124,Indonesia,Riau
158.160.215.167:8124,Russia,Moscow
158.160.215.167:8127,Russia,Moscow
103.154.222.60:1111,Indonesia,Jawa Barat
104.238.30.58:63744,Georgia,Tbilisi
190.94.212.247:999,Venezuela,Capital District
67.43.228.253:4449,Australia,New South Wales
190.9.48.129:999,Mexico,Baja California
172.86.92.68:31337,Germany,Hesse
103.187.136.21:3838,Bangladesh,Chattogram Division
128.199.116.219:9090,Singapore,Southeast
91.107.254.36:2000,Germany,Bavaria
177.193.203.37:8080,Brazil,State of Bahia
103.78.215.250:8080,Indonesia,Special Capital Region of Jakarta
115.127.178.50:6969,Bangladesh,Dhaka Division
179.96.28.58:80,Brazil,Goiás
210.223.44.230:3128,Republic of Korea,
15.204.151.145:3128,United States,Virginia
203.175.103.11:3125,Indonesia,Special Capital Region of Jakarta
158.140.169.165:8080,Indonesia,East Java
58.69.212.156:5050,Philippines,Cebu
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
182.253.102.202:8080,Indonesia,Jawa Barat
15.235.40.75:3128,Canada,Québec
202.162.195.157:8080,Indonesia,North Sumatra
144.124.228.155:3128,Netherlands,North Holland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
8.219.97.248:80,Singapore,Southeast
65.108.159.129:8080,Finland,Mainland Finland
190.61.48.2:999,Honduras,Francisco Morazán
46.28.88.19:8080,Russia,Moscow
103.124.137.99:8080,Indonesia,Central Java
27.124.81.146:8080,Indonesia,Riau
186.65.106.90:2024,Brazil,State of Bahia
176.88.65.189:8080,Turkey,Kilis
185.241.5.57:3128,Israel,Haifa District
103.82.246.21:6080,Indonesia,East Java
89.43.133.197:8080,Syria,Idlib Governorate
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
185.225.41.129:8080,Syria,Rif Dimashq Governorate
182.253.10.21:8080,Indonesia,Special Capital Region of Jakarta
82.129.233.7:1976,Egypt,Al Minufiya
103.130.104.33:83,India,West Bengal
103.86.117.27:8090,Indonesia,East Java
150.107.140.238:3128,Indonesia,Jawa Barat
103.132.53.226:1111,Indonesia,Central Java
72.10.164.178:7371,Ecuador,Guayas
52.140.40.92:80,India,Tamil Nadu
120.92.212.16:8890,China,Shanghai
139.159.97.82:10900,Singapore,Southeast
202.58.77.28:7777,Indonesia,East Java
102.39.233.4:8080,South Africa,Western Cape
103.233.152.18:8080,Indonesia,Bali
45.181.226.50:999,Venezuela,Capital District
207.246.234.115:4669,United States,New Mexico
110.172.29.131:3128,Vietnam,Ho Chi Minh
181.78.194.249:999,Ecuador,Guayas
203.175.103.97:8080,Indonesia,Jawa Barat
94.176.3.43:7443,Netherlands,North Holland
1.1.232.112:8080,Thailand,Sakon Nakhon Province
202.47.185.2:8080,Indonesia,Jawa Barat
220.128.223.136:8081,Taiwan,Keelung City
110.49.34.126:32650,Thailand,Bangkok
115.127.176.114:6969,Bangladesh,Dhaka Division
181.209.82.205:999,Argentina,San Juan
121.204.158.249:3128,China,Fujian
5.9.218.168:3128,United States,North Carolina
45.64.11.217:8080,India,Uttar Pradesh
110.34.1.178:7777,Nepal,Bagmati Pradesh
195.123.209.48:3128,Latvia,Vidzeme
85.208.108.43:10808,Canada,Ontario
190.9.109.196:999,Mexico,Quintana Roo
104.238.30.91:63900,Georgia,Tbilisi
165.225.46.46:10342,United States,California
128.199.121.61:9090,Singapore,Southeast
51.250.88.121:9998,Germany,Hesse
103.177.20.21:8181,Indonesia,East Java
94.176.3.109:7443,Netherlands,North Holland
190.242.157.215:8080,Colombia,Cauca
165.225.46.46:10000,United States,California
72.10.160.173:25265,Malaysia,Federal Territory of Kuala Lumpur
128.140.118.165:1080,Germany,Saxony
65.108.159.129:3128,Finland,Mainland Finland
165.225.46.46:10002,United States,California
211.230.49.122:3128,Republic of Korea,Gyeonggi
36.147.78.166:80,China,Guangdong Province
213.230.110.191:3128,Uzbekistan,Yunusabad district
45.224.97.227:999,Ecuador,Los Ríos
47.91.104.88:3128,United Arab Emirates,Dubai
157.20.252.203:8080,Indonesia,Banten
201.182.249.14:999,Colombia,Nariño
103.56.92.67:1935,Indonesia,Banten
103.169.138.35:8081,Indonesia,West Kalimantan
67.43.228.250:29613,Indonesia,Jawa Barat
59.153.18.93:20909,Bangladesh,Barisal Division
41.216.190.163:8080,Indonesia,Jawa Barat
49.147.122.248:8082,Philippines,Negros Occidental
