proxy,country,region
85.234.69.183:3128,Germany,Hesse
45.151.182.9:3128,Russia,Moscow
91.107.254.36:2000,Germany,Bavaria
115.114.77.133:9090,India,Delhi
190.9.109.199:999,Mexico,Quintana Roo
72.56.59.17:61931,Georgia,Tbilisi
72.10.160.92:19579,Ecuador,Guayas
34.96.238.40:8080,Hong Kong,Hong Kong
103.133.26.45:8080,Indonesia,Central Java
72.56.59.56:63127,Georgia,Tbilisi
45.191.47.2:999,Colombia,Huila
103.220.23.57:3128,Indonesia,East Java
120.92.212.16:8890,China,Shanghai
103.152.238.84:1080,Indonesia,Central Java
103.28.113.22:8080,Indonesia,East Java
117.159.239.47:22222,China,Shanghai
217.217.254.94:8080,Singapore,Southeast
43.251.84.243:8080,Bangladesh,Dhaka Division
72.10.160.170:5981,Canada,Ontario
111.79.111.126:3128,China,Jiangsu
113.59.32.161:22222,China,Hainan Province
89.26.83.25:8080,Austria,Salzburg
103.154.77.192:8085,Indonesia,Special Region of Yogyakarta
41.223.119.156:3128,Zambia,Lusaka Province
223.113.134.105:22222,China,Jiangsu
47.91.104.88:3128,United Arab Emirates,Dubai
36.147.78.166:443,China,Guangdong Province
115.147.16.205:5050,Philippines,Davao Occidental
103.92.218.121:9514,Bangladesh,Dhaka Division
181.78.44.243:999,Honduras,Cortés
41.254.48.66:1973,Libya,Sirte
183.249.5.214:22222,China,Zhejiang
177.193.203.37:8080,Brazil,State of Bahia
59.153.18.93:20909,Bangladesh,Barisal Division
14.99.215.106:1111,India,Uttar Pradesh
103.169.254.105:8080,Indonesia,Daerah Khusus Ibukota Jakarta
113.11.64.145:43969,Bangladesh,Dhaka Division
181.78.194.249:999,Ecuador,Guayas
90.84.188.97:8000,France,Île-de-France
103.9.190.130:8080,Cambodia,Phnom Penh
67.43.228.250:20167,Canada,Ontario
45.224.150.138:999,Ecuador,Cotopaxi
103.48.71.46:83,India,Telangana
72.10.160.90:17047,Mexico,Oaxaca
59.153.19.2:20909,Bangladesh,Barisal Division
67.43.236.18:7161,Zimbabwe,Harare
128.140.118.165:1080,Germany,Saxony
103.165.157.241:8090,Indonesia,Central Java
31.56.78.170:8181,Indonesia,Jawa Barat
103.177.199.69:1111,Indonesia,Jawa Barat
103.111.39.179:8080,Pakistan,Punjab
202.154.18.11:9091,Indonesia,East Java
200.24.130.145:999,Ecuador,Los Ríos
182.176.164.41:8080,Pakistan,Punjab
195.34.91.67:8080,Ukraine,Kyiv Oblast
101.255.53.105:8080,Indonesia,Special Capital Region of Jakarta
31.58.158.150:8080,Indonesia,East Java
103.175.46.162:8080,Indonesia,Jawa Barat
207.246.234.115:4669,United States,New Mexico
203.175.103.97:8080,Indonesia,Jawa Barat
103.156.217.101:1111,Indonesia,Special Capital Region of Jakarta
190.94.212.249:999,Venezuela,Capital District
38.159.166.213:999,Peru,Lima
103.172.42.175:8082,Indonesia,Jawa Barat
81.0.50.19:8080,Spain,Andalusia
103.133.63.149:8080,Indonesia,Lampung
58.69.125.145:8081,Philippines,Metro Manila
92.247.12.136:9510,Bulgaria,Sofia-city
200.201.134.184:8787,Brazil,State of São Paulo
121.101.133.220:7777,Indonesia,Jawa Barat
35.225.22.61:80,United States,Iowa
163.227.168.130:8080,Indonesia,Central Java
103.97.140.96:8080,Indonesia,Special Capital Region of Jakarta
163.61.55.103:1234,Indonesia,East Java
165.101.102.200:8088,Philippines,Metro Manila
72.10.160.173:10805,Venezuela,Merida State
154.56.114.91:8082,Philippines,Rizal
113.11.2.104:8080,Bangladesh,Chattogram Division
23.138.80.49:999,Puerto Rico,Puerto Rico
103.83.80.68:8080,India,Madhya Pradesh
103.120.175.75:8080,Indonesia,Banten
103.131.19.44:8080,Indonesia,East Java
115.75.184.174:8080,Vietnam,Hanoi
41.90.167.149:8082,Kenya,Nairobi
182.253.140.250:8080,Indonesia,Bali
213.169.33.8:8001,Bulgaria,Sofia-city
177.234.217.43:999,Ecuador,Pichincha
212.51.157.178:8080,Switzerland,Zurich
103.156.74.251:8180,Indonesia,Bali
209.14.113.2:999,Colombia,Bogota
126.209.17.228:8080,Philippines,Davao del Sur
121.204.158.249:3128,China,Fujian
103.191.169.130:1111,Indonesia,South Sulawesi
59.153.18.142:20909,Bangladesh,Barisal Division
45.201.208.192:8080,Cambodia,Phnom Penh
103.157.83.231:8080,Indonesia,Special Capital Region of Jakarta
195.149.125.150:8080,Ukraine,Odesa Oblast
103.53.77.38:8085,Indonesia,East Java
157.20.207.61:9090,Indonesia,Central Java
192.203.0.250:999,Puerto Rico,Puerto Rico
103.156.14.165:8080,Indonesia,Bengkulu
191.102.123.196:999,Colombia,Boyaca
202.179.13.161:443,Mongolia,Ulaanbaatar
15.204.151.148:3128,United States,Virginia
203.190.117.214:8123,Indonesia,East Kalimantan
5.9.218.168:3128,United States,North Carolina
165.225.46.46:10002,United States,California
165.225.46.46:80,United States,California
209.38.51.97:3128,United States,New Jersey
109.234.35.246:8081,Netherlands,North Holland
72.10.160.90:19579,Ecuador,Guayas
104.238.30.58:63744,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
165.225.46.46:443,United States,California
72.56.59.23:61937,Georgia,Tbilisi
94.176.3.42:7443,Netherlands,North Holland
120.240.35.174:22222,China,Guangdong Province
103.159.96.75:8081,Indonesia,Jawa Barat
81.70.169.194:80,China,Beijing
120.92.212.16:7890,China,Shanghai
67.43.236.20:32821,Malaysia,Selangor
188.227.196.62:1080,Canada,Québec
103.217.216.65:8181,Indonesia,South Sumatra
186.0.144.81:9797,Brazil,State of São Paulo
118.113.246.72:1080,China,Sichuan
120.240.35.177:22222,China,Guangdong Province
113.59.32.162:22222,China,Hainan Province
203.190.117.135:8123,Indonesia,East Kalimantan
5.58.7.214:8080,Ukraine,Ternopil Oblast
37.27.180.250:2081,United Kingdom,England
103.233.152.18:8080,Indonesia,Bali
190.242.157.215:8080,Colombia,Cauca
139.28.48.39:8080,Syria,Damascus Governorate
101.255.208.18:8090,Indonesia,Jawa Barat
202.57.25.217:8080,Indonesia,Central Java
91.236.74.11:8080,Greece,Macedonia and Thrace
178.130.47.129:1082,United States,Arizona
190.9.109.202:999,Mexico,Quintana Roo
103.169.26.114:8080,Indonesia,Special Capital Region of Jakarta
45.224.20.66:999,Ecuador,Guayas
103.133.27.42:8090,Indonesia,Jawa Barat
103.68.214.164:8080,Indonesia,Jawa Barat
43.251.215.2:8080,India,Delhi
201.76.9.115:8080,Brazil,Santa Catarina
170.81.209.234:8080,Brazil,State of São Paulo
38.7.195.50:999,Chile,Santiago Metropolitan Region
47.243.92.199:3128,Hong Kong,Hong Kong
103.191.155.26:3125,Indonesia,Jawa Barat
157.20.233.184:8080,Indonesia,Central Java
117.102.78.50:8000,Indonesia,East Java
120.26.147.60:7890,China,Zhejiang
103.154.230.92:8090,Indonesia,East Java
157.15.139.138:8080,Indonesia,Special Region of Yogyakarta
103.139.242.1:83,India,Maharashtra
186.96.109.210:999,Colombia,Bolívar
158.160.215.167:8127,Russia,Moscow
203.172.136.211:8080,Thailand,Prachin Buri Province
102.68.128.214:8080,Libya,Tripoli
207.230.8.68:999,Colombia,Santander
103.215.60.66:8097,Indonesia,West Kalimantan
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
203.190.117.91:8123,Indonesia,East Kalimantan
49.156.44.115:8080,Cambodia,Phnom Penh
79.106.231.17:8080,Albania,Southern Albania
190.97.246.60:999,Venezuela,Merida State
202.5.53.145:9355,Bangladesh,Chattogram Division
103.171.255.204:8080,Indonesia,Special Region of Yogyakarta
103.155.168.99:8299,Indonesia,Jawa Barat
123.25.25.180:1452,Vietnam,Hanoi
122.176.46.163:8080,India,Delhi
83.239.34.82:8080,Russia,Krasnodar Krai
157.66.32.18:8080,India,Maharashtra
