proxy,country,region
185.191.236.162:3128,Switzerland,Zurich
85.234.106.134:1080,Netherlands,North Holland
72.10.160.91:3501,United States,Florida
165.225.46.46:10017,United States,California
185.115.74.185:8080,Czech Republic,Moravia-Silesia
85.208.108.43:2094,Canada,Ontario
67.43.236.18:4213,United States,Virginia
5.9.218.168:3128,United States,North Carolina
185.191.236.162:3128,Switzerland,Zurich
165.225.46.46:80,United States,California
104.247.51.76:3128,United States,New York
94.176.3.109:7443,Netherlands,North Holland
188.132.222.36:8080,Syria,Damascus Governorate
85.208.108.43:10808,Canada,Ontario
66.80.0.115:3128,United States,California
45.151.182.9:3128,Russia,Moscow
91.107.148.58:53967,Germany,Bavaria
158.178.237.243:3128,Singapore,Southeast
85.208.108.43:10808,Canada,Ontario
72.10.160.90:3021,United States,Texas
72.10.160.91:11043,Dominican Republic,Distrito Nacional
45.129.141.143:3128,Slovak Republic,Bratislava
78.153.155.31:1081,United States,Georgia
67.43.228.253:21605,Peru,Lima
72.10.164.178:8513,Canada,Québec
72.10.164.178:24585,United States,Texas
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
128.199.121.61:9090,Singapore,Southeast
190.242.157.215:8080,Colombia,Cauca
8.219.97.248:80,Singapore,Southeast
177.93.63.2:999,Colombia,Choco
85.208.108.43:2094,Canada,Ontario
94.176.3.42:7443,Netherlands,North Holland
72.10.164.178:33157,Venezuela,Zulia State
72.10.160.90:23847,United States,Louisiana
202.129.206.239:3128,Thailand,Trang Province
115.114.77.133:9090,India,Delhi
128.199.116.219:9090,Singapore,Southeast
158.160.215.167:8124,Russia,Moscow
213.154.2.210:3128,Azerbaijan,Baku
72.10.160.174:20561,United States,Maryland
103.71.162.41:8080,Indonesia,East Java
72.10.160.92:3501,United States,Florida
165.225.46.46:10000,United States,California
34.14.143.185:3128,India,Maharashtra
158.160.215.167:8127,Russia,Moscow
72.10.164.178:16735,Brazil,State of Minas Gerais
72.10.160.170:20561,United States,Maryland
72.10.160.90:18491,United States,Tennessee
165.225.46.46:10002,United States,California
41.185.72.62:3030,South Africa,Western Cape
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
103.67.79.238:3128,Indonesia,Bali
13.250.195.194:443,Singapore,Southeast
72.10.164.178:1895,Mexico,Guanajuato
34.14.143.185:3128,India,Maharashtra
158.160.215.167:8126,Russia,Moscow
72.10.160.90:25059,United States,Illinois
72.10.164.178:6371,Hong Kong,Hong Kong
72.10.164.178:29481,Mexico,Mexico City
146.196.98.146:8080,Indonesia,Special Capital Region of Jakarta
103.154.52.5:1111,Indonesia,Central Java
5.9.218.168:3128,United States,North Carolina
72.10.160.91:19631,France,Occitania
72.10.164.178:19609,Ecuador,Guayas
142.171.131.246:3128,United States,California
128.199.254.13:9090,Singapore,Southeast
66.80.0.115:3128,United States,California
165.225.46.46:443,United States,California
179.96.28.58:80,Brazil,Goiás
62.133.62.12:1082,France,Île-de-France
190.9.109.196:999,Mexico,Quintana Roo
190.9.109.198:999,Mexico,Quintana Roo
45.186.6.104:3128,Ecuador,Pichincha
67.43.236.20:2129,Argentina,Buenos Aires
81.70.169.194:80,China,Beijing
128.199.113.85:9090,Singapore,Southeast
140.238.242.189:8100,India,Maharashtra
67.43.228.251:29799,France,Île-de-France
67.43.236.20:32247,El Salvador,Departamento de La Libertad
157.66.16.38:8070,Indonesia,Jawa Barat
103.97.231.198:8080,Indonesia,Jawa Barat
67.43.228.253:30663,Argentina,Buenos Aires
94.176.3.42:7443,Netherlands,North Holland
72.10.160.90:11651,France,Île-de-France
43.167.193.58:3128,Japan,Tokyo
72.10.164.178:5147,United States,California
158.160.215.167:8126,Russia,Moscow
78.157.57.71:3128,Iran,Tehran Province
72.10.164.178:6935,Bangladesh,Dhaka Division
72.10.160.91:22831,Argentina,Buenos Aires
67.43.228.253:6093,Peru,Madre de Dios
103.175.202.163:8090,Indonesia,South Kalimantan
67.43.228.254:27257,Argentina,Buenos Aires
40.177.212.16:197,Sweden,Stockholm County
72.10.160.93:4523,Taiwan,Keelung City
103.26.116.138:8080,Indonesia,East Java
8.212.178.171:8080,Philippines,Metro Manila
101.43.255.96:80,China,Beijing
72.10.160.90:22739,Argentina,Mendoza
103.172.121.60:7777,Indonesia,Central Java
121.187.175.106:9877,Republic of Korea,Gyeonggi
190.94.212.82:999,Venezuela,Capital District
103.82.23.118:5175,Vietnam,Hanoi
72.10.160.171:20715,Argentina,Santa Fe
190.242.157.215:8080,Colombia,Cauca
211.230.49.122:3128,Republic of Korea,Gyeonggi
157.15.82.181:8090,Indonesia,East Java
202.129.206.239:3128,Thailand,Trang Province
72.10.164.178:21737,Malaysia,Penang
72.10.160.90:1237,Argentina,Santa Fe
72.10.160.90:2743,Iraq,Baghdad Governorate
72.10.160.170:3079,Paraguay,Distrito Capital de Paraguay
72.10.160.173:32827,Peru,Lima
163.61.254.104:1111,Indonesia,Jambi
119.47.93.126:8085,Indonesia,Riau
72.10.160.90:30931,Peru,Lima
72.10.160.90:2405,Kyrgyzstan,Жайылский район
91.238.105.64:2024,Ukraine,Kyiv city
72.10.160.90:2833,Palestine,West Bank
211.230.49.122:3128,Republic of Korea,Gyeonggi
103.92.218.121:9514,Bangladesh,Dhaka Division
103.174.236.120:8080,Indonesia,Jawa Barat
3.21.106.186:58973,Romania,Bucharest
36.37.251.137:8080,Cambodia,Phnom Penh
43.167.193.58:3128,Japan,Tokyo
72.10.160.174:25381,Indonesia,East Kalimantan
