proxy,country,region
185.191.236.162:3128,Switzerland,Zurich
91.238.104.171:2023,Ukraine,Kyiv city
94.176.3.109:7443,Netherlands,North Holland
194.59.204.87:9080,Germany,Bavaria
128.199.120.45:9090,Singapore,Southeast
66.80.0.115:3128,United States,California
190.9.109.202:999,Mexico,Quintana Roo
34.14.143.185:3128,India,Maharashtra
67.43.236.20:3661,United States,North Carolina
152.42.170.187:9090,Singapore,Southeast
101.43.255.96:80,China,Beijing
72.10.164.178:25583,Colombia,Cundinamarca
59.46.216.131:30001,China,Liaoning
72.10.160.173:17593,France,Pays de la Loire
205.209.118.30:3138,United States,New Jersey
35.180.127.14:1001,Sweden,Stockholm County
117.159.239.51:22222,China,Henan
13.36.243.194:9899,Denmark,Denmark
35.183.64.191:30309,Germany,Hesse
95.128.137.159:65056,Russia,Komi Republic
85.117.56.117:8080,Georgia,Lower Kartli
95.40.79.184:76,United States,Washington
223.113.134.106:22222,China,Jiangsu
158.160.215.167:8124,Russia,Moscow
150.107.140.238:3128,Indonesia,Jawa Barat
157.15.66.120:8080,Indonesia,East Java
36.95.16.25:8080,Indonesia,Special Capital Region of Jakarta
162.240.154.26:3128,United States,Utah
67.43.228.254:6897,Mexico,Nuevo Leon
41.169.150.194:8080,South Africa,Gauteng
207.246.234.115:4669,United States,New Mexico
157.230.106.35:8080,Germany,Hesse
181.78.82.214:999,Colombia,Caldas
220.197.44.36:3128,China,Guizhou
38.156.15.156:999,Mexico,Jalisco
103.179.252.153:8080,Indonesia,Jawa Barat
144.24.41.48:9999,United States,Arizona
72.10.164.178:3495,Venezuela,Capital District
101.255.166.185:8080,Indonesia,Special Capital Region of Jakarta
103.160.202.174:8080,Indonesia,East Java
113.160.130.82:443,Vietnam,Hải Dương Province
103.159.96.146:3128,Indonesia,East Java
103.167.169.22:8080,Indonesia,Jawa Barat
122.248.45.54:8080,Indonesia,Banten
91.202.72.105:8080,Ukraine,Kyiv city
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
43.216.1.13:8809,United States,Washington
103.165.234.46:8080,Indonesia,South Sumatra
103.156.17.199:8818,Indonesia,Jawa Barat
163.223.150.21:8080,Indonesia,Central Java
16.79.112.218:6666,United States,Washington
38.123.220.173:999,Mexico,Mexico City
200.34.227.28:8080,Brazil,State of Rio Grande do Sul
165.16.27.43:1976,Libya,Derna
102.217.139.31:8180,South Africa,Western Cape
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
203.150.172.151:8080,Thailand,Pathum Thani Province
103.132.52.196:8080,Indonesia,Central Java
36.89.251.14:8080,Indonesia,Jawa Barat
190.97.241.102:999,Venezuela,Trujillo State
103.231.236.227:8182,Indonesia,Central Java
103.119.147.235:8080,Indonesia,Special Capital Region of Jakarta
122.54.226.216:8082,Philippines,Metro Manila
45.70.200.148:999,Ecuador,Zamora Chinchipe
203.81.69.126:1248,Myanmar [Burma],Yangon
190.9.108.131:999,Mexico,Quintana Roo
102.212.46.79:12354,South Africa,Gauteng
62.171.161.88:2018,France,Grand Est
103.93.93.178:8181,Indonesia,East Java
103.144.103.155:8080,Indonesia,Central Java
202.133.66.196:8181,Indonesia,Jawa Barat
45.249.77.145:83,India,Telangana
202.47.185.2:8080,Indonesia,Jawa Barat
197.155.64.226:8090,Kenya,Nairobi
103.172.24.166:8080,Indonesia,Special Capital Region of Jakarta
45.177.16.129:999,Paraguay,Alto Paraná
210.87.74.71:8080,Indonesia,Banten
148.251.86.76:16379,Sweden,Stockholm County
151.243.0.65:2564,Brazil,State of São Paulo
47.243.92.199:3128,Hong Kong,Hong Kong
103.183.8.135:8181,Indonesia,Special Capital Region of Jakarta
103.82.246.21:6080,Indonesia,East Java
103.18.205.163:8080,Bangladesh,Dhaka Division
183.240.196.54:18080,China,Guangdong Province
188.227.196.62:1080,Canada,Québec
190.188.131.87:8080,Argentina,Buenos Aires
157.20.143.210:8085,Philippines,Metro Manila
190.210.62.131:8080,Argentina,Buenos Aires
72.10.164.178:3639,Panama,Panama
192.3.20.150:3128,Seychelles,Mahe
40.177.151.5:44408,United States,Washington
103.106.216.133:8097,Indonesia,East Java
41.196.16.233:1976,Egypt,Cairo
103.154.230.94:8090,Indonesia,East Java
103.176.96.136:8080,Indonesia,Jawa Barat
18.192.100.176:8080,Norway,Vestfold og Telemark
142.171.131.246:3128,United States,California
195.133.41.113:1080,Netherlands,North Holland
72.10.164.178:23021,Dominican Republic,Espaillat
5.9.218.168:3128,United States,North Carolina
72.10.160.170:33201,Peru,Lima
165.225.46.46:443,United States,California
41.185.72.62:3030,South Africa,Western Cape
