proxy,country,region
91.107.254.36:2000,Germany,Bavaria
45.88.0.99:3128,Netherlands,North Holland
45.88.0.115:3128,Netherlands,North Holland
45.88.0.111:3128,Netherlands,North Holland
188.227.196.62:1080,Canada,Québec
144.124.227.88:3128,Netherlands,North Holland
45.88.0.116:3128,Netherlands,North Holland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
45.88.0.114:3128,Netherlands,North Holland
66.80.0.115:3128,United States,California
94.176.3.42:7443,Netherlands,North Holland
72.56.59.23:61937,Georgia,Tbilisi
185.41.152.110:3128,France,Grand Est
27.112.66.122:8181,Indonesia,Special Capital Region of Jakarta
94.176.3.43:7443,Netherlands,North Holland
104.238.30.91:63900,Georgia,Tbilisi
72.10.160.90:4899,Ecuador,Pichincha
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
160.20.55.235:8080,Hong Kong,Hong Kong
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
190.9.109.202:999,Mexico,Quintana Roo
223.113.134.92:22222,China,Jiangsu
72.10.160.92:25237,Malaysia,Federal Territory of Kuala Lumpur
183.239.109.98:22222,China,Guangdong Province
65.108.159.129:8080,Finland,Mainland Finland
220.170.182.39:9292,China,Hunan
47.89.184.18:3128,United States,Virginia
157.66.198.193:39189,Vietnam,Da Nang
103.153.149.140:8181,Indonesia,Central Java
91.233.223.147:3128,Russia,Krasnodar Krai
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
190.242.157.215:8080,Colombia,Cauca
5.129.237.45:49488,Netherlands,North Holland
192.145.228.211:8082,Indonesia,Lampung
157.20.100.70:8080,Indonesia,Central Java
77.238.79.111:8080,Bulgaria,Sofia-city
181.78.194.249:999,Ecuador,Guayas
103.164.231.243:8080,Indonesia,Special Region of Yogyakarta
62.201.217.243:40010,Iraq,Sulaimaniya Governorate
222.252.144.246:8080,Vietnam,Ho Chi Minh
165.99.56.26:8080,Indonesia,Lampung
119.235.19.25:8080,Indonesia,Jawa Barat
36.88.148.138:8080,Indonesia,Special Capital Region of Jakarta
39.105.27.30:3128,China,Beijing
45.123.142.11:8181,Indonesia,Jawa Barat
118.179.151.57:5020,Bangladesh,Dhaka Division
38.159.37.173:999,Dominican Republic,Distrito Nacional
49.145.244.223:8082,Philippines,North Cotabato
120.92.212.16:7890,China,Shanghai
154.64.215.193:999,Puerto Rico,Puerto Rico
124.158.144.30:8080,Indonesia,Special Capital Region of Jakarta
207.246.234.115:4669,United States,New Mexico
186.96.160.204:999,Mexico,Mexico City
45.190.78.50:999,Mexico,Jalisco
45.88.0.117:3128,Netherlands,North Holland
217.25.230.70:8080,Russia,Voronezh Oblast
20.31.25.199:3128,Netherlands,North Holland
103.155.190.130:8080,Indonesia,East Java
152.53.136.194:10001,Germany,Hesse
84.255.40.228:8998,Malta,Northern Region
34.14.143.185:3128,India,Maharashtra
187.94.16.59:39665,Brazil,State of Bahia
187.62.191.3:61456,Brazil,State of São Paulo
181.204.81.178:999,Colombia,Risaralda
49.49.32.225:8080,Thailand,Udon Thani Province
119.92.71.40:8080,Philippines,Metro Manila
190.94.212.198:999,Venezuela,Capital District
43.252.158.170:8989,Indonesia,Jawa Barat
121.204.158.249:3128,China,Fujian
47.238.203.170:50000,United States,New York
72.56.50.17:59787,Georgia,Tbilisi
115.231.181.40:8128,China,Zhejiang
103.93.93.178:8181,Indonesia,East Java
85.208.200.185:8081,Italy,Lombardy
103.178.86.82:8080,Indonesia,Jawa Barat
190.111.218.142:999,Argentina,Buenos Aires
115.127.178.10:2589,Bangladesh,Dhaka Division
209.38.51.97:3128,United States,New Jersey
77.110.125.30:65531,United States,North Carolina
160.20.128.9:1080,Indonesia,Jawa Barat
91.217.76.97:1080,Finland,Mainland Finland
165.225.46.46:10000,United States,California
190.9.109.196:999,Mexico,Quintana Roo
