proxy,country,region
94.159.112.138:3129,Finland,Mainland Finland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
165.225.46.46:10017,United States,California
185.191.236.162:3128,Switzerland,Zurich
165.225.46.46:10000,United States,California
85.208.108.43:2094,Canada,Ontario
72.56.59.62:63133,Georgia,Tbilisi
195.234.68.34:3128,Ukraine,Kyiv city
128.199.116.219:9090,Singapore,Southeast
67.43.228.253:10275,Canada,Ontario
103.188.169.95:8080,Indonesia,East Java
165.225.46.46:80,United States,California
92.119.126.229:8118,France,Grand Est
5.129.233.190:3128,Netherlands,North Holland
20.27.14.220:8561,Japan,Tokyo
67.43.236.22:3241,Colombia,Santander
72.10.164.178:14451,United States,Kansas
72.10.160.90:26771,Argentina,Buenos Aires
72.10.164.178:13525,Argentina,Buenos Aires
3.79.194.222:38664,Netherlands,North Holland
104.238.30.58:63744,Georgia,Tbilisi
59.46.216.131:30001,China,Liaoning
72.10.160.170:28627,United Arab Emirates,Dubai
67.43.236.20:21255,Ecuador,Pichincha
175.100.35.103:8080,Cambodia,Phnom Penh
20.27.15.111:8561,Japan,Tokyo
195.175.31.222:8080,Turkey,Kocaeli
205.147.201.77:8080,Austria,Lower Austria
182.253.36.52:33128,Indonesia,Jawa Barat
94.176.3.109:7443,Netherlands,North Holland
72.10.160.170:28365,Argentina,Buenos Aires
52.78.193.98:10841,Germany,Berlin
103.124.196.130:8080,Indonesia,Riau Islands
14.225.71.183:25565,Vietnam,Hanoi
160.19.19.125:8080,Indonesia,Central Java
157.230.106.35:8080,Germany,Hesse
67.43.228.253:24341,Bolivia,Santa Cruz
72.10.164.178:30289,Argentina,Buenos Aires
222.127.55.155:8082,Philippines,Cebu
98.130.124.119:26199,United States,Florida
38.7.195.55:999,Chile,Santiago Metropolitan Region
183.88.214.44:8080,Thailand,Nakhon Ratchasima Province
65.108.159.129:8081,Finland,Mainland Finland
113.59.32.141:22222,China,Hainan Province
161.49.210.196:10101,Philippines,Nueva Ecija
43.208.16.9:9401,United States,Washington
38.7.195.52:999,Chile,Santiago Metropolitan Region
72.10.164.178:23407,Republic of Korea,
193.47.60.119:52681,Finland,Mainland Finland
177.234.194.30:999,Ecuador,Guayas
123.57.0.163:8888,China,Beijing
54.74.104.194:45318,United States,Washington
36.147.78.166:80,China,Guangdong Province
103.155.62.141:8081,Pakistan,Punjab
113.192.31.79:8080,Indonesia,Jawa Barat
45.233.67.226:999,Guatemala,Jalapa
34.14.143.185:3128,India,Maharashtra
168.197.182.222:8080,Brazil,Piauí
41.196.16.233:1976,Egypt,Cairo
18.192.100.176:8080,Germany,Hesse
203.150.113.244:8080,Thailand,Ratchaburi Province
27.147.137.234:9108,Bangladesh,Dhaka Division
103.66.12.225:8080,India,Tamil Nadu
209.14.98.6:8080,Colombia,Bogota
201.62.125.142:8080,Brazil,State of São Paulo
103.193.144.223:8080,Indonesia,North Sumatra
190.144.238.66:8080,Colombia,Cauca
181.78.75.13:999,Colombia,Antioquia
41.254.48.66:1973,Libya,Sirte
36.94.27.65:8080,Indonesia,Special Capital Region of Jakarta
15.204.151.145:3128,United States,Virginia
154.73.28.253:8080,Libya,Tripoli
138.99.176.107:999,Peru,Lima
8.219.188.145:8118,Singapore,Southeast
91.218.244.153:8989,Russia,Moscow
103.122.66.224:7777,Indonesia,East Java
103.97.224.223:8841,Indonesia,Central Java
72.10.164.178:16395,United States,Florida
220.197.44.36:3128,China,Guizhou
38.41.12.88:999,Venezuela,Capital District
187.61.98.7:8080,Brazil,Maranhão
77.238.79.111:8080,Bulgaria,Sofia-city
38.158.83.233:999,Peru,Arequipa
103.147.77.82:7777,Indonesia,East Java
165.16.22.86:9999,Libya,Benghazi district
121.204.158.249:3128,China,Fujian
149.86.139.166:8085,Turkey,Konya
190.109.6.114:999,Colombia,Cundinamarca
196.251.222.50:8104,South Africa,Gauteng
147.75.34.105:443,Netherlands,North Holland
103.151.218.226:8080,Indonesia,Special Capital Region of Jakarta
186.211.157.19:8080,Brazil,Mato Grosso do Sul
188.132.221.188:8080,Turkey,Mediterranean Region
193.106.150.70:1080,Netherlands,Drenthe
103.239.23.133:3125,Indonesia,Central Java
202.154.18.22:8080,Indonesia,East Java
67.43.236.20:5891,Mexico,Coahuila
43.252.106.26:1111,Indonesia,Central Java
125.27.150.249:8080,Thailand,Prachuap Khiri Khan Province
154.73.28.89:8080,Libya,Tripoli
103.124.97.12:8080,Nepal,Gandaki Pradesh
122.52.16.235:8082,Philippines,Pampanga
103.142.61.183:8080,Indonesia,Central Java
62.113.119.14:8080,Russia,Moscow
72.10.160.93:12821,Mexico,Sinaloa
103.76.108.106:8080,Indonesia,East Java
181.13.20.102:999,Argentina,Corrientes
120.240.35.161:22222,China,Guangdong Province
51.81.6.158:3128,United States,Virginia
110.39.183.34:8080,Pakistan,Punjab
163.223.172.27:3125,Indonesia,South Kalimantan
151.242.164.72:20001,United States,Utah
103.63.26.227:1111,Indonesia,Banten
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
38.211.24.26:8091,Indonesia,Jawa Barat
175.100.34.177:8080,Cambodia,Phnom Penh
154.236.191.42:1981,Egypt,Cairo
154.64.211.145:999,Puerto Rico,Puerto Rico
129.205.198.122:8080,Botswana,South-East District
5.75.198.16:1080,Germany,Bavaria
103.139.242.210:83,India,Maharashtra
185.166.24.221:1981,Iraq,Iraqi Kurdistan Region
45.151.182.9:3128,Russia,Moscow
128.199.121.61:9090,Singapore,Southeast
67.43.236.20:7489,United States,New Jersey
202.129.206.239:3128,Thailand,Trang Province
46.99.178.155:1339,Kosovo,Municipality of Pristina
200.24.134.53:999,Ecuador,Bolívar
103.188.169.160:7777,Indonesia,East Java
103.102.12.105:8080,Indonesia,Central Java
168.235.110.63:3128,United States,New Jersey
190.94.213.78:999,Venezuela,Capital District
195.133.41.113:1080,Netherlands,North Holland
72.10.160.173:21021,Mexico,Michoacán
181.78.217.50:999,Paraguay,Distrito Capital de Paraguay
190.12.150.244:999,Ecuador,Pichincha
81.70.169.194:80,China,Beijing
170.233.193.129:999,Chile,Santiago Metropolitan Region
190.9.109.199:999,Mexico,Quintana Roo
72.10.164.178:2965,Thailand,Bangkok
72.10.160.90:11015,Australia,Victoria
103.54.81.152:8085,Indonesia,Central Java
8.209.255.13:3128,Japan,Tokyo
72.10.160.90:27279,Mexico,Jalisco
165.225.46.46:10002,United States,California
217.217.254.94:8080,Singapore,Southeast
185.41.152.110:3128,France,Grand Est
103.174.236.83:8080,Indonesia,Central Java
157.20.207.67:1111,Indonesia,Central Java
98.130.124.119:9090,United States,Washington
154.236.191.36:1976,Egypt,Cairo
102.219.170.116:8080,South Africa,Western Cape
103.155.168.157:8299,Indonesia,Jawa Barat
179.1.131.129:8080,Colombia,Bogota
38.156.237.214:999,Dominican Republic,Distrito Nacional
201.184.68.220:8080,Colombia,Bogota
195.34.91.67:8080,Ukraine,Kyiv Oblast
152.42.170.187:9090,Singapore,Southeast
140.227.61.201:3128,Japan,Tokyo
181.115.67.3:999,Honduras,Francisco Morazán
45.189.117.52:999,Peru,Lima
138.121.15.230:999,Colombia,Bolívar
103.67.79.238:3128,Indonesia,Bali
103.176.96.213:8080,Indonesia,Jawa Barat
95.40.79.184:76,United States,Washington
118.179.151.57:5020,Bangladesh,Dhaka Division
205.209.118.30:3138,United States,New Jersey
45.70.236.194:999,Ecuador,El Oro
103.191.165.130:8081,Indonesia,Jawa Barat
122.248.45.54:8080,Indonesia,Banten
104.248.151.93:9090,Singapore,Southeast
103.167.156.14:8084,Indonesia,Central Java
36.50.56.11:8818,Indonesia,Jawa Barat
170.80.202.217:999,Dominican Republic,Santiago
67.43.228.250:28841,Canada,Alberta
45.229.6.75:999,Ecuador,Guayas
31.134.242.73:3128,Russia,Moscow
150.107.140.238:3128,Indonesia,Jawa Barat
209.38.222.145:8080,Germany,Hesse
105.174.43.194:8080,Angola,Luanda Province
202.58.64.65:1111,Indonesia,Central Java
72.10.160.91:6153,Canada,Manitoba
179.1.48.49:8080,Colombia,Bogota
45.180.140.241:8080,Ecuador,Los Ríos
67.43.236.20:3573,Bangladesh,Dhaka Division
63.151.67.7:8080,United States,Colorado
191.97.14.189:999,Colombia,Boyaca
50.235.247.114:8085,United States,Connecticut
181.94.197.37:8080,Paraguay,Central
177.93.49.104:999,Colombia,Meta
190.61.116.253:999,Honduras,Francisco Morazán
186.96.160.219:999,Mexico,Mexico City
41.217.220.61:32650,Kenya,Nairobi
82.214.86.82:8080,Serbia,Central Serbia
187.49.178.237:8080,Brazil,Ceará
45.168.244.16:8080,Brazil,State of Minas Gerais
181.78.195.137:999,Ecuador,Azuay
210.87.74.71:8080,Indonesia,Banten
103.238.232.98:8080,Indonesia,Jawa Barat
202.43.162.2:8080,Indonesia,Special Capital Region of Jakarta
223.113.134.96:22222,China,Jiangsu
120.26.147.60:7890,China,Zhejiang
183.91.88.226:8087,Indonesia,Special Capital Region of Jakarta
157.20.100.97:1111,Indonesia,Central Java
103.85.53.77:8080,Indonesia,Central Java
103.190.108.97:3128,Indonesia,Jawa Barat
150.107.104.199:7777,Indonesia,Jawa Barat
177.234.217.83:999,Ecuador,Azuay
181.118.143.1:999,Argentina,Misiónes
168.196.124.164:999,Dominican Republic,Santiago
72.10.164.178:28053,Chile,Los Lagos Region
45.115.253.30:80,India,Haryana
103.76.91.63:8097,Indonesia,Jawa Barat
103.227.186.209:6080,Indonesia,East Java
202.179.93.132:58080,India,Maharashtra
36.50.92.176:8080,Indonesia,Jawa Barat
89.248.164.155:443,Netherlands,North Holland
36.129.129.215:9000,China,Beijing
72.10.160.170:16155,Canada,British Columbia
164.132.248.251:80,France,Île-de-France
122.3.41.154:8090,Philippines,Tarlac
103.133.25.247:8080,Indonesia,Jawa Barat
36.95.22.27:8080,Indonesia,Special Capital Region of Jakarta
160.119.228.146:12354,South Africa,Gauteng
38.199.68.142:999,Colombia,Bogota
188.132.222.11:8080,Turkey,İstanbul
102.68.79.213:8080,Kenya,Uasin Gishu
139.28.49.108:8080,Turkey,İstanbul
165.101.102.200:8088,Philippines,Metro Manila
192.145.228.211:8082,Indonesia,Lampung
189.112.143.132:8080,Brazil,Santa Catarina
128.199.113.85:9090,Singapore,Southeast
103.144.18.70:3128,Indonesia,Special Capital Region of Jakarta
101.255.166.134:1111,Indonesia,Jawa Barat
72.56.59.17:61931,Georgia,Tbilisi
103.154.117.186:8080,Indonesia,Special Capital Region of Jakarta
67.43.236.21:30665,Colombia,Bogota
207.248.3.81:999,Chile,Santiago Metropolitan Region
13.59.113.45:8922,France,Île-de-France
72.10.160.170:22685,Peru,Cajamarca
101.255.165.106:8090,Indonesia,Jawa Barat
213.169.33.10:8001,Bulgaria,Sofia-city
217.77.102.18:3128,Russia,Tuva Republic
103.154.222.60:1111,Indonesia,Jawa Barat
3.110.197.155:49815,Sweden,Stockholm County
223.113.134.116:22222,China,Jiangsu
103.132.53.47:8080,Indonesia,Central Java
43.167.193.58:3128,Japan,Tokyo
101.43.255.96:80,China,Beijing
74.89.123.49:80,United States,New York
72.10.160.170:12953,Thailand,Nakhon Ratchasima Province
36.88.111.250:8787,Indonesia,Special Capital Region of Jakarta
45.186.6.104:3128,Ecuador,Pichincha
103.20.88.50:8080,Indonesia,Central Java
114.9.25.74:8080,Indonesia,South Sumatra
103.126.119.110:8080,Indonesia,Banten
107.173.51.248:7890,Hong Kong,Hong Kong
181.78.25.251:999,Colombia,Huila
190.153.237.6:37453,Chile,Santiago Metropolitan Region
103.160.182.33:8080,Indonesia,East Java
204.199.139.72:999,Chile,Santiago Metropolitan Region
179.96.28.58:80,Brazil,Goiás
43.242.241.47:8080,Mongolia,Ulaanbaatar
85.208.108.43:10808,Canada,Ontario
72.10.164.178:10217,United States,Tennessee
72.10.164.178:11873,Peru,Lima
144.124.228.155:3128,Netherlands,North Holland
103.39.51.48:8090,Indonesia,Jawa Barat
41.65.146.182:1981,Egypt,Cairo
37.187.109.70:10111,France,Hauts-de-France
41.254.47.66:19000,Libya,Tripoli
67.43.236.18:30665,Colombia,Bogota
72.10.160.90:12821,Mexico,Sinaloa
164.138.205.206:8080,Syria,Homs Governorate
72.10.160.173:15987,Peru,Arequipa
197.164.101.12:1976,Egypt,Cairo
196.251.223.29:8104,South Africa,North West
181.78.194.249:999,Ecuador,Guayas
170.239.18.106:1830,Brazil,State of Bahia
200.7.197.102:999,Ecuador,Guayas
58.147.187.20:8080,Indonesia,West Kalimantan
202.47.185.2:8080,Indonesia,Jawa Barat
45.65.138.48:999,Colombia,Norte de Santander
103.154.53.238:8080,Indonesia,Central Java
15.168.235.57:30823,Netherlands,North Holland
217.28.18.4:8104,United Kingdom,England
112.198.146.94:8082,Philippines,Metro Manila
72.10.164.178:14403,Philippines,Metro Manila
72.10.160.173:18357,Indonesia,Jawa Barat
72.10.164.178:9187,Argentina,Tucumán
103.141.66.78:5555,Bangladesh,Dhaka Division
223.205.30.93:8080,Thailand,Chon Buri Province
45.135.165.102:443,Germany,Hesse
201.230.121.244:999,Peru,San Martin
180.180.123.40:8080,Thailand,Prachin Buri Province
169.159.128.76:8865,South Africa,Gauteng
103.76.107.3:8085,Indonesia,Special Region of Yogyakarta
103.158.97.196:8080,Indonesia,Jawa Barat
201.76.9.115:8080,Brazil,Santa Catarina
184.57.87.36:80,United States,Ohio
79.16.45.168:8080,Italy,Lazio
103.156.16.105:8818,Indonesia,Jawa Barat
94.176.3.42:7443,Netherlands,North Holland
103.113.3.22:8080,Indonesia,Banten
200.95.184.50:999,Chile,Ñuble Region
54.250.253.126:42559,Netherlands,North Holland
38.46.233.146:8080,Indonesia,Central Java
38.7.195.54:999,Chile,Santiago Metropolitan Region
223.25.110.185:8080,Indonesia,West Kalimantan
103.125.160.178:80,India,Andhra Pradesh
36.50.56.105:8818,Indonesia,Jawa Barat
177.234.217.43:999,Ecuador,Pichincha
202.93.247.51:8090,Indonesia,East Java
38.253.86.11:999,Dominican Republic,Puerto Plata
103.172.23.90:1080,Indonesia,Central Java
188.132.221.8:8080,Turkey,İstanbul
111.79.111.126:3128,China,Jiangsu
197.248.75.221:8103,Kenya,Nakuru
124.106.83.244:8083,Philippines,Davao Region
38.172.128.172:8889,Peru,Lima
36.92.140.113:8080,Indonesia,Special Capital Region of Jakarta
200.24.159.230:8080,Ecuador,Guayas
36.253.18.38:8181,Nepal,Bagmati Pradesh
180.191.254.10:8081,Philippines,Cavite
103.103.3.6:8080,India,West Bengal
94.73.239.124:55443,Russia,Krasnoyarsk Krai
45.123.142.69:8181,Indonesia,Jawa Barat
180.191.20.10:8081,Philippines,Metro Manila
101.109.119.24:8080,Thailand,Bangkok
207.230.8.68:999,Colombia,Santander
186.67.47.230:999,Chile,Santiago Metropolitan Region
39.105.27.30:3128,China,Beijing
203.175.102.162:1111,Indonesia,Jawa Barat
190.238.171.190:999,Peru,Cajamarca
162.240.154.26:3128,United States,Utah
139.159.97.82:10900,Singapore,Southeast
103.86.117.82:8080,Indonesia,East Java
185.241.5.57:3128,Israel,Haifa District
103.109.212.29:2231,Bangladesh,Dhaka Division
160.19.18.209:8080,Indonesia,Jawa Barat
203.142.71.51:8080,Indonesia,Special Capital Region of Jakarta
203.142.69.69:8080,Indonesia,Special Capital Region of Jakarta
202.152.142.99:8080,Indonesia,Central Java
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
177.234.217.42:999,Ecuador,Pichincha
72.10.160.172:18521,United States,Massachusetts
142.93.195.158:80,United States,New Jersey
157.66.32.18:8080,India,Maharashtra
72.10.164.178:18617,Philippines,Laguna
223.25.110.55:3125,Indonesia,East Java
159.192.102.249:8080,Thailand,Nakhon Ratchasima Province
180.191.124.201:8081,Philippines,Metro Manila
5.9.218.168:3128,United States,North Carolina
103.134.246.42:3172,Indonesia,Bali
190.9.109.202:999,Mexico,Quintana Roo
45.88.0.116:3128,Netherlands,North Holland
45.88.0.114:3128,Netherlands,North Holland
8.219.97.248:80,Singapore,Southeast
103.151.177.221:8080,Indonesia,Special Capital Region of Jakarta
157.10.97.83:3125,Indonesia,South Sumatra
115.114.77.133:9090,India,Delhi
193.68.115.14:8080,Bulgaria,Blagoevgrad
51.195.236.200:21688,United Kingdom,England
103.120.175.75:22,Indonesia,Banten
140.238.242.189:8100,India,Maharashtra
210.223.44.230:3128,Republic of Korea,
35.234.17.221:8080,Taiwan,Keelung City
180.191.16.34:8082,Philippines,Pangasinan
94.176.3.43:7443,Netherlands,North Holland
103.72.89.33:8097,Indonesia,East Java
103.156.74.186:8080,Indonesia,Bali
161.248.117.117:8080,Indonesia,Riau Islands
94.177.131.12:3128,Japan,Tokyo
103.155.190.130:8080,Indonesia,East Java
103.175.202.178:8090,Indonesia,Special Capital Region of Jakarta
128.140.118.165:1080,Germany,Saxony
72.10.160.172:5837,Sri Lanka,Western Province
115.231.181.40:8128,China,Zhejiang
3.113.13.224:3453,United States,Washington
146.190.80.158:9090,Singapore,Southeast
188.119.98.126:9999,Czech Republic,Central Moravia
190.9.109.196:999,Mexico,Quintana Roo
209.14.108.80:999,Peru,Lima
104.251.81.87:14270,United States,California
54.90.159.174:57825,United States,California
113.59.32.161:22222,China,Hainan Province
47.101.159.19:8899,China,Shanghai
103.169.188.122:8080,Indonesia,East Java
103.151.227.166:8080,Indonesia,Jawa Barat
45.227.195.121:8082,Brazil,State of Rio Grande do Sul
66.211.155.34:8080,United States,New York
191.103.219.225:48612,Colombia,Antioquia
41.93.63.66:8080,Tanzania,Coastal Zone
191.37.66.225:8080,Brazil,Espírito Santo
8.213.151.128:3128,Republic of Korea,
223.113.134.84:22222,China,Jiangsu
187.251.224.167:80,Mexico,Guanajuato
154.73.29.205:8080,Libya,Tripoli
91.202.72.105:8080,Ukraine,Kyiv city
202.51.196.226:8080,Indonesia,Special Capital Region of Jakarta
103.175.240.87:8090,Indonesia,Central Java
103.247.23.242:1111,Indonesia,Central Java
38.52.135.96:8181,Paraguay,Alto Paraná
202.154.19.7:8080,Indonesia,East Java
47.79.91.116:1122,Japan,Tokyo
188.130.160.209:80,Kazakhstan,Karaganda Region
178.165.42.166:3128,Ukraine,Kharkiv Oblast
187.190.58.152:80,Mexico,Sinaloa
206.62.64.34:8080,Brazil,State of São Paulo
186.96.111.214:999,Colombia,Meta
103.188.169.153:7777,Indonesia,East Java
38.188.63.111:8080,Indonesia,Central Java
202.148.14.196:8050,Indonesia,East Java
152.32.255.24:27197,Vietnam,Ho Chi Minh
67.43.228.253:16941,Argentina,Buenos Aires
38.183.146.97:8090,Indonesia,Central Java
200.10.30.18:999,Colombia,Tolima
202.52.48.174:4444,Indonesia,Special Capital Region of Jakarta
46.161.196.139:8080,Iraq,Iraqi Kurdistan Region
67.43.228.250:2449,Mexico,Mexico City
103.148.184.82:8080,East Timor,Dili
103.154.224.227:8080,Indonesia,Special Capital Region of Jakarta
45.88.0.98:3128,Netherlands,North Holland
89.43.134.15:8080,Syria,Aleppo Governorate
27.124.75.77:8080,Indonesia,Bengkulu
191.7.197.8:8080,Brazil,Ceará
103.217.224.36:3127,Indonesia,Central Java
103.247.13.203:8090,Indonesia,Central Java
103.231.236.227:8182,Indonesia,Central Java
38.156.235.35:999,Dominican Republic,San Pedro de Macoris
198.12.37.6:8080,Argentina,Chaco
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
45.179.193.138:999,Paraguay,Alto Paraná
185.181.208.83:3128,Turkey,İstanbul
102.68.128.210:8080,Libya,Tripoli
201.88.213.118:8080,Brazil,Federal District
113.192.30.243:1111,Indonesia,Jakarta
190.111.218.141:999,Argentina,Buenos Aires
103.166.254.222:3124,Indonesia,Riau
190.242.157.215:8080,Colombia,Cauca
45.65.137.218:999,Colombia,Norte de Santander
200.34.227.28:8080,Brazil,State of Rio Grande do Sul
