proxy,country,region
185.191.236.162:3128,Switzerland,Zurich
104.247.51.76:3128,United States,New York
34.14.143.185:3128,India,Maharashtra
207.254.71.62:8088,Ireland,Leinster
185.191.236.162:3128,Switzerland,Zurich
185.115.74.185:8080,Czech Republic,Moravia-Silesia
67.43.228.250:25573,Canada,Québec
72.10.160.173:17399,United States,Pennsylvania
72.10.164.178:20085,United States,Ohio
72.10.164.178:29845,United States,New York
165.225.46.46:10000,United States,California
165.225.46.46:80,United States,California
168.235.110.63:3128,United States,New Jersey
165.225.46.46:443,United States,California
72.10.160.90:23847,United States,Louisiana
67.43.228.250:33189,France,Occitania
188.166.208.168:9876,Singapore,Southeast
94.176.3.43:7443,Netherlands,North Holland
103.133.27.179:8080,Indonesia,Jawa Barat
168.235.110.63:3128,United States,New Jersey
72.10.164.178:27621,Brazil,Santa Catarina
72.10.164.178:13327,Mexico,Chihuahua
5.9.218.168:3128,United States,North Carolina
8.212.178.171:8080,Philippines,Metro Manila
103.156.15.14:8080,Indonesia,Banten
34.14.143.185:3128,India,Maharashtra
8.212.178.171:8080,Philippines,Metro Manila
165.225.46.46:10017,United States,California
1.1.232.112:8080,Thailand,Sakon Nakhon Province
145.40.68.148:10065,Netherlands,North Holland
62.113.119.14:8080,Russia,Moscow
72.10.160.90:3021,United States,Texas
67.43.228.253:1031,United States,California
72.10.164.178:19609,Ecuador,Guayas
85.133.227.182:80,Iran,Kerman Province
210.87.74.31:8080,Indonesia,East Java
67.43.228.250:21523,United States,Virginia
72.10.164.178:9665,United States,Nevada
120.26.147.60:7890,China,Zhejiang
202.162.195.157:8080,Indonesia,North Sumatra
59.46.216.131:30001,China,Liaoning
72.10.164.178:33269,Colombia,Bogota
72.10.160.172:30019,Venezuela,Zulia State
185.118.51.230:3128,Azerbaijan,Baku
94.176.3.42:7443,Netherlands,North Holland
67.43.236.20:9735,Philippines,Cavite
103.171.255.114:8080,Indonesia,Special Region of Yogyakarta
43.167.193.58:3128,Japan,Tokyo
103.119.147.235:8080,Indonesia,Special Capital Region of Jakarta
150.230.104.3:16728,Japan,Chiba Prefecture
157.15.144.82:8080,Indonesia,Central Java
72.10.164.178:10593,United States,Florida
91.238.104.171:2023,Ukraine,Kyiv city
14.225.71.183:25565,Vietnam,Hanoi
67.43.236.18:8099,United States,California
13.59.113.45:52639,Germany,Hesse
37.238.63.44:8080,Iraq,Baghdad Governorate
179.96.28.58:80,Brazil,Goiás
121.187.175.106:9877,Republic of Korea,Gyeonggi
190.9.109.196:999,Mexico,Quintana Roo
103.179.253.11:8181,Indonesia,Jawa Barat
3.29.139.146:56593,Sweden,Stockholm County
72.10.160.90:18491,United States,Tennessee
59.46.216.131:30001,China,Liaoning
72.10.164.178:14187,Peru,Lima
72.10.164.178:13159,Panama,Panama
72.10.160.171:27217,Argentina,Buenos Aires
103.191.196.219:8080,Indonesia,Jawa Barat
150.5.166.194:1080,Hong Kong,Hong Kong
62.113.119.14:8080,Russia,Moscow
103.120.76.82:8080,Indonesia,Banten
212.182.119.149:8080,Poland,Lublin Voivodeship
101.43.255.96:80,China,Beijing
150.230.104.3:16728,Japan,Chiba Prefecture
223.113.134.84:22222,China,Jiangsu
43.224.118.156:1120,Bangladesh,Dhaka Division
72.10.164.178:16547,Brazil,State of São Paulo
72.10.164.178:28243,Colombia,Bogota
72.10.160.174:3163,France,Hauts-de-France
72.10.164.178:16103,Uruguay,Montevideo
67.43.236.20:27237,United Arab Emirates,Sharjah Emirate
190.9.109.198:999,Mexico,Quintana Roo
67.43.236.20:9735,Philippines,Cavite
85.133.227.150:80,Iran,Kerman Province
103.139.138.194:3128,Indonesia,North Sumatra
176.117.106.149:8080,Turkey,İstanbul
103.231.236.239:8182,Indonesia,Central Java
45.186.6.104:3128,Ecuador,Pichincha
158.160.215.167:8124,Russia,Moscow
81.70.169.194:80,China,Beijing
18.192.100.176:8080,Germany,Bavaria
46.161.195.133:8080,Iraq,Iraqi Kurdistan Region
43.167.193.58:3128,Japan,Tokyo
223.113.134.116:22222,China,Jiangsu
85.133.227.182:80,Iran,Kerman Province
41.128.183.11:1976,Egypt,Cairo
72.10.160.90:2405,Kyrgyzstan,Жайылский район
51.84.166.204:45366,United States,Washington
3.137.167.45:39540,Denmark,Denmark
38.156.73.61:8080,Turkey,Kilis
95.40.79.184:192,Sweden,Stockholm County
103.169.138.27:8081,Indonesia,West Kalimantan
209.14.114.14:999,Colombia,Risaralda
121.230.9.11:1080,China,Jiangsu
38.172.128.104:999,Peru,Lima
103.156.14.227:8080,Indonesia,South Sumatra
121.230.9.86:1080,China,Jiangsu
138.59.20.140:9999,Brazil,State of Minas Gerais
91.238.104.171:2023,Ukraine,Kyiv city
67.43.228.252:32065,Argentina,Buenos Aires
72.10.160.171:32355,Mexico,Yucatan
180.191.254.10:8081,Philippines,Metro Manila
103.161.109.174:8090,Indonesia,North Sulawesi
201.76.9.115:8080,Brazil,Santa Catarina
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
190.242.157.215:8080,Colombia,Cauca
103.38.106.13:1111,Indonesia,Jawa Barat
185.241.5.57:3128,Israel,Haifa District
46.99.178.155:1339,Kosovo,Municipality of Pristina
103.175.80.202:8080,Indonesia,Central Java
3.110.127.255:8037,Germany,Bavaria
193.181.35.95:8118,Sweden,Stockholm County
38.224.97.9:999,Mexico,Tamaulipas
103.183.8.59:8181,Indonesia,Special Capital Region of Jakarta
200.59.186.178:999,Venezuela,Trujillo State
40.177.106.156:8010,Sweden,Stockholm County
163.223.117.211:8080,Indonesia,Jawa Barat
72.10.160.90:10459,Colombia,Cundinamarca
157.15.117.74:8080,Indonesia,North Sumatra
94.176.3.43:7443,Netherlands,North Holland
181.79.93.145:999,Colombia,Tolima
160.22.134.32:1111,Indonesia,Banten
190.97.241.102:999,Venezuela,Trujillo State
154.64.215.193:999,Puerto Rico,Puerto Rico
72.10.164.178:21737,Malaysia,Penang
118.113.246.49:1080,China,Sichuan
72.10.164.178:15147,Philippines,Metro Manila
200.59.191.234:999,Venezuela,Trujillo State
185.8.20.138:8080,Russia,Stavropol Krai
120.240.35.175:22222,China,Guangdong Province
147.75.202.36:10006,United States,California
62.133.62.12:1082,France,Île-de-France
103.156.17.35:8181,Indonesia,Jawa Barat
185.186.240.9:1396,Iran,Tehran Province
41.59.115.217:80,Tanzania,Coastal Zone
200.121.48.195:999,Peru,Tacna
51.84.166.204:33433,United States,Washington
115.147.8.120:8082,Philippines,Metro Manila
176.236.227.98:8080,Turkey,İstanbul
54.249.15.205:3128,Germany,Brandenburg
103.111.39.179:8080,Pakistan,Punjab
72.10.160.170:20055,United States,District of Columbia
52.66.191.112:16924,Germany,Bavaria
200.92.201.126:999,Mexico,Guanajuato
181.78.82.211:999,Colombia,Caldas
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
204.199.139.53:999,Chile,Santiago Metropolitan Region
103.17.150.33:8080,Bangladesh,Dhaka Division
195.142.16.23:8080,Turkey,İstanbul
45.123.142.69:8181,Indonesia,Jawa Barat
103.165.250.81:8181,Indonesia,Special Capital Region of Jakarta
192.145.228.211:8082,Indonesia,Lampung
103.151.226.133:8080,Indonesia,Jawa Barat
115.178.53.114:8080,Indonesia,Jawa Barat
103.158.242.62:83,India,Andhra Pradesh
185.4.29.243:7887,Iran,Tehran Province
67.43.236.20:2701,Kuwait,Hawalli
196.251.222.50:8103,South Africa,Gauteng
208.67.28.28:58090,United States,Wisconsin
103.157.78.118:7777,Indonesia,Special Capital Region of Jakarta
43.208.16.9:9309,Luxembourg,Canton Mersch
72.10.164.178:30117,Singapore,Southeast
202.191.127.9:1121,Bangladesh,Dhaka Division
103.247.23.53:4317,Indonesia,Central Java
202.58.77.112:8080,Indonesia,East Java
72.10.164.178:8721,Guatemala,Guatemala Department
103.238.232.38:8080,Indonesia,Jawa Barat
38.224.36.1:999,Venezuela,Trujillo State
103.157.24.79:7777,Indonesia,Jawa Barat
43.252.107.12:7777,Indonesia,East Java
103.19.78.127:3125,Indonesia,East Java
52.66.191.112:16401,Germany,Bavaria
185.241.5.57:3128,Israel,Haifa District
190.12.150.244:999,Ecuador,Pichincha
8.219.97.248:80,Singapore,Southeast
45.151.182.9:3128,Russia,Moscow
200.10.30.18:999,Colombia,Tolima
120.240.35.176:22222,China,Guangdong Province
45.167.125.170:999,Colombia,Cauca
103.110.11.219:8080,Indonesia,Jawa Barat
45.178.55.2:999,Argentina,Misiónes
202.131.159.222:80,India,Gujarat
89.43.134.40:8080,Syria,Aleppo Governorate
103.154.52.6:1111,Indonesia,Central Java
180.232.171.210:8080,Philippines,Metro Manila
38.172.131.203:999,Peru,Lima
103.159.96.171:3122,Indonesia,East Java
69.75.140.157:8080,United States,California
18.228.196.31:21266,Netherlands,North Holland
101.47.73.135:3128,Hong Kong,Hong Kong
78.12.193.250:48388,United States,California
103.172.254.145:84,India,Telangana
45.224.20.69:999,Ecuador,Guayas
212.108.115.195:8080,Syria,Damascus Governorate
47.176.240.250:4228,United States,California
58.147.190.147:8181,Indonesia,Jawa Barat
43.252.106.26:1111,Indonesia,Central Java
187.49.178.237:8080,Brazil,Ceará
117.159.239.51:22222,China,Henan
103.31.45.203:8090,Indonesia,North Sumatra
124.83.110.105:8082,Philippines,Metro Manila
31.134.120.124:1214,Ukraine,Kyiv city
31.145.149.75:9090,Turkey,İzmir
