proxy,country,region
5.129.237.45:49488,Netherlands,North Holland
104.247.51.76:3128,United States,New York
190.9.109.202:999,Mexico,Quintana Roo
190.9.109.196:999,Mexico,Quintana Roo
190.9.109.198:999,Mexico,Quintana Roo
72.56.59.23:61937,Georgia,Tbilisi
104.238.30.37:59741,Georgia,Tbilisi
72.10.164.178:10373,Mexico,Nuevo Leon
190.242.157.215:8080,Colombia,Cauca
72.10.164.178:29531,Colombia,Cundinamarca
72.56.59.62:63133,Georgia,Tbilisi
1.1.232.112:8080,Thailand,Sakon Nakhon Province
72.56.50.17:59787,Georgia,Tbilisi
59.46.216.131:30001,China,Liaoning
90.84.188.97:8000,France,Île-de-France
72.10.160.170:23847,France,Pays de la Loire
104.238.30.58:63744,Georgia,Tbilisi
113.59.113.4:1088,China,Hainan Province
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
223.113.134.103:22222,China,Jiangsu
192.203.0.118:999,Puerto Rico,Puerto Rico
195.123.209.48:3128,Latvia,Vidzeme
58.69.1.146:8082,Philippines,Laguna
216.229.112.25:8080,United States,Texas
103.157.83.231:8080,Indonesia,Special Capital Region of Jakarta
212.108.115.172:8080,Syria,Damascus Governorate
34.14.143.185:3128,India,Maharashtra
102.208.166.248:8082,Kenya,Nairobi
104.238.30.86:63900,Georgia,Tbilisi
203.111.253.146:8080,Indonesia,Jawa Barat
103.187.226.52:8082,Indonesia,East Java
103.67.79.238:3128,Indonesia,Bali
128.199.120.45:9090,Singapore,Southeast
103.175.237.234:3128,Indonesia,East Java
72.10.164.178:20879,Argentina,Santa Fe
36.147.78.166:80,China,Beijing
103.84.177.158:8083,Philippines,Iloilo
5.75.198.16:1080,Germany,Bavaria
2.139.62.85:3128,Spain,Madrid
210.16.85.42:8080,India,Tamil Nadu
45.65.137.218:999,Colombia,Norte de Santander
197.211.45.4:10000,Nigeria,Lagos
103.67.80.176:7777,Indonesia,Banten
103.191.58.110:8080,Indonesia,East Java
197.255.125.190:7777,Ghana,Greater Accra Region
190.110.35.230:999,Dominican Republic,Santiago
200.69.92.8:999,Colombia,Caldas
209.14.113.2:999,Colombia,Bogota
103.115.197.142:3127,Pakistan,Punjab
27.124.81.146:8080,Indonesia,Riau
72.10.160.91:2411,Thailand,Bangkok
128.199.254.13:9090,Singapore,Southeast
188.166.32.174:3128,Netherlands,North Holland
103.106.216.231:8097,Indonesia,East Java
45.64.11.101:8080,India,Uttar Pradesh
89.110.124.101:8080,Netherlands,North Holland
181.78.44.243:999,Honduras,Cortés
103.156.248.186:8080,Indonesia,North Sumatra
103.36.8.7:3125,Indonesia,Jakarta
157.20.253.22:1111,Indonesia,Central Java
103.190.60.27:9090,Indonesia,Riau
103.155.190.134:1080,Indonesia,East Java
190.93.189.142:999,Dominican Republic,Santiago
