proxy,country,region
158.160.133.16:8087,Russia,Moscow
115.114.77.133:9090,India,Delhi
72.10.160.91:16453,Mexico,Nuevo Leon
77.110.125.30:65531,United States,North Carolina
104.238.30.91:63900,Georgia,Tbilisi
190.242.157.215:8080,Colombia,Cauca
160.20.55.235:8080,Hong Kong,Hong Kong
165.225.46.46:10017,United States,California
220.128.223.136:8081,Taiwan,Keelung City
65.108.159.129:5153,Finland,Mainland Finland
120.238.159.230:22222,China,Guangdong Province
72.10.164.178:30631,India,Uttar Pradesh
72.56.59.17:61931,Georgia,Tbilisi
72.10.160.90:3019,India,Telangana
190.94.232.39:999,Venezuela,Capital District
35.183.64.191:30309,United States,Washington
40.177.211.224:9019,United States,Washington
38.211.76.201:999,Colombia,Huila
94.176.3.43:7443,Netherlands,North Holland
15.168.235.57:407,Germany,Hesse
124.106.173.56:8082,Philippines,Bohol
186.96.74.144:999,Venezuela,Capital District
177.242.132.38:999,Mexico,Sinaloa
103.67.79.238:3129,Indonesia,Bali
183.98.143.134:8002,Republic of Korea,South Gyeongsang
103.169.38.240:8080,Indonesia,Special Region of Yogyakarta
109.120.135.230:2030,United Kingdom,England
72.56.50.17:59787,Georgia,Tbilisi
181.40.18.42:999,Paraguay,Distrito Capital de Paraguay
46.28.88.19:8080,Russia,Moscow
45.186.6.104:3128,Ecuador,Pichincha
72.56.59.56:63127,Georgia,Tbilisi
141.11.187.163:8080,Netherlands,North Holland
103.129.175.43:8080,Indonesia,Special Capital Region of Jakarta
103.156.16.227:8080,Indonesia,Jawa Barat
72.10.160.90:12975,Venezuela,Lara State
65.108.159.129:4145,Finland,Mainland Finland
128.199.116.219:9090,Singapore,Southeast
45.64.11.233:8080,India,Uttar Pradesh
103.154.216.243:8080,Indonesia,East Java
141.136.63.126:8080,Venezuela,Tachira State
103.159.47.9:83,India,Gujarat
120.89.91.182:8085,Indonesia,Jawa Barat
175.29.125.242:8080,Bangladesh,Dhaka Division
38.7.195.51:999,Chile,Santiago Metropolitan Region
163.227.144.104:8090,Bangladesh,Rangpur Division
150.107.104.46:1111,Indonesia,Jawa Barat
177.130.104.118:33333,Brazil,State of São Paulo
77.238.79.111:8080,Bulgaria,Sofia-city
104.238.30.86:63900,Georgia,Tbilisi
177.234.217.235:999,Ecuador,Pichincha
182.252.74.40:8080,Bangladesh,Sylhet Division
41.57.6.30:6060,South Africa,North West
94.176.3.42:7443,Netherlands,North Holland
45.249.77.145:83,India,Telangana
190.8.164.245:999,Venezuela,Nueva Esparta State
182.253.36.52:33128,Indonesia,Jawa Barat
210.223.44.230:3128,Republic of Korea,
103.171.83.115:7777,Indonesia,Jawa Barat
209.38.51.97:3128,United States,New Jersey
190.9.109.198:999,Mexico,Quintana Roo
128.199.113.85:9090,Singapore,Southeast
72.10.164.178:18343,France,Grand Est
160.191.180.149:8090,Indonesia,Central Java
120.240.35.160:22222,China,Guangdong Province
34.96.238.40:8080,Hong Kong,Hong Kong
72.56.59.62:63133,Georgia,Tbilisi
67.43.236.18:20809,Japan,Tokyo
72.10.160.172:8645,India,Karnataka
190.9.108.134:999,Mexico,Quintana Roo
72.10.160.90:29961,Malaysia,Federal Territory of Kuala Lumpur
122.54.137.5:8082,Philippines,Bohol
113.59.32.141:22222,China,Hainan Province
45.65.138.48:999,Colombia,Norte de Santander
182.93.95.80:8080,Nepal,Bagmati Pradesh
148.230.195.165:6969,Mexico,Morelos
206.81.31.215:80,Germany,Hesse
170.239.205.185:999,Colombia,Cundinamarca
45.224.150.138:999,Ecuador,Cotopaxi
103.36.11.21:8080,Indonesia,Jakarta
103.175.224.131:8080,Indonesia,Special Capital Region of Jakarta
223.205.30.93:8080,Thailand,Chon Buri Province
91.238.104.171:2023,Ukraine,Kyiv city
58.69.61.25:8082,Philippines,Central Visayas
163.223.117.211:8080,Indonesia,Jawa Barat
201.139.115.206:8082,Mexico,Puebla
178.130.47.129:1082,United States,Arizona
202.58.77.19:3127,Indonesia,East Java
177.229.212.254:999,Mexico,Chiapas
180.211.161.110:8080,Bangladesh,Dhaka Division
103.103.193.194:8080,Indonesia,Jawa Barat
165.101.230.77:8080,Indonesia,Jawa Barat
103.122.0.153:8181,Indonesia,South Sumatra
122.3.103.17:8082,Philippines,Cavite
163.5.128.11:14270,United States,New York
103.165.157.107:8080,Indonesia,Central Java
103.83.178.45:8181,Indonesia,Jawa Barat
45.70.236.194:999,Ecuador,El Oro
103.3.246.71:3128,Vietnam,Tien Giang province
103.156.141.27:3125,Indonesia,East Java
181.13.20.102:999,Argentina,Corrientes
43.252.107.102:7777,Indonesia,East Java
103.147.77.254:7777,Indonesia,East Java
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
192.203.0.250:999,Puerto Rico,Puerto Rico
144.124.227.90:10880,Netherlands,North Holland
164.138.205.122:8080,Syria,Damascus Governorate
103.189.197.53:8181,Indonesia,Jawa Barat
185.191.236.162:3128,Switzerland,Zurich
103.203.234.75:8080,Indonesia,Central Java
209.14.98.6:8080,Colombia,Bogota
65.108.203.37:18080,Sweden,Östergötland County
5.75.198.16:1080,Germany,Bavaria
190.9.109.196:999,Mexico,Quintana Roo
107.155.65.87:13428,Singapore,Southeast
66.80.0.115:3128,United States,California
190.9.109.199:999,Mexico,Quintana Roo
104.238.30.37:59741,Georgia,Tbilisi
217.52.247.89:1976,Egypt,Cairo
38.156.72.14:8080,Syria,Damascus Governorate
89.248.164.155:443,Netherlands,North Holland
186.96.15.70:8080,Mexico,Mexico City
201.182.204.18:9999,Brazil,State of Bahia
103.172.70.173:8080,Indonesia,Central Java
179.61.98.3:999,Chile,Maule Region
177.93.33.55:999,Colombia,Nariño
102.0.18.120:8080,Kenya,Embu County
5.53.125.99:3128,Russia,Saint Petersburg
72.10.164.178:15821,Argentina,Buenos Aires
103.115.243.237:2214,Bangladesh,Dhaka Division
103.190.60.25:9090,Indonesia,Riau
154.236.191.48:1981,Egypt,Cairo
38.147.75.254:999,Venezuela,Zulia State
186.65.106.90:2024,Brazil,State of Bahia
117.159.239.50:22222,China,Henan
165.225.46.46:10000,United States,California
117.159.239.52:22222,China,Henan
103.156.14.15:8080,Indonesia,Bengkulu
8.137.112.117:3128,China,Sichuan
216.229.112.25:8080,United States,Texas
47.243.92.199:3128,Hong Kong,Hong Kong
203.175.103.25:8080,Indonesia,Jawa Barat
165.16.2.234:9999,Libya,Al Hizam Al Akhdar
102.217.139.31:8180,South Africa,Western Cape
191.97.14.189:999,Colombia,Boyaca
103.154.230.94:8090,Indonesia,East Java
163.5.128.129:14270,United States,New York
204.199.139.126:999,Chile,O'Higgins Region
103.247.23.117:8080,Indonesia,Central Java
103.139.126.211:8080,Indonesia,Jawa Barat
190.153.237.6:37453,Chile,Santiago Metropolitan Region
113.192.12.28:8181,Indonesia,Central Java
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
103.122.60.213:8080,India,Andhra Pradesh
47.89.184.18:3128,United States,Virginia
72.56.59.23:61937,Georgia,Tbilisi
104.247.51.76:3128,United States,New York
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
103.193.144.16:8080,Indonesia,Riau Islands
165.225.46.46:10002,United States,California
217.217.254.94:8080,Singapore,Southeast
101.251.204.174:8080,China,Beijing
23.131.56.129:999,Puerto Rico,Puerto Rico
67.43.236.20:14699,United Arab Emirates,Abu Dhabi Emirate
120.240.35.177:22222,China,Guangdong Province
197.164.101.14:1981,Egypt,Cairo
72.10.164.178:17931,India,Karnataka
