proxy,country,region
5.75.198.16:1080,Germany,Bavaria
217.77.102.18:3128,Russia,Samara Oblast
72.10.164.178:11931,Canada,British Columbia
104.238.30.91:63900,Georgia,Tbilisi
8.209.255.13:3128,Japan,Tokyo
77.110.125.30:65531,United States,North Carolina
52.188.28.218:3128,United States,District of Columbia
210.223.44.230:3128,Republic of Korea,
39.105.27.30:3128,China,Beijing
8.213.151.128:3128,Republic of Korea,
72.56.59.17:61931,Georgia,Tbilisi
65.108.159.129:8081,Finland,Mainland Finland
67.43.228.250:20963,India,Tamil Nadu
72.10.164.178:32647,South Africa,Gauteng
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
3.110.127.255:33604,United States,Washington
101.47.73.135:3128,Hong Kong,Hong Kong
121.230.9.225:1080,China,Jiangsu
95.40.79.184:8091,Sweden,Stockholm County
95.84.164.92:8998,Russia,Moscow
35.183.64.191:30309,United States,Washington
110.164.128.124:8080,Thailand,Buri Ram Province
38.196.241.236:999,Venezuela,Trujillo State
91.217.76.97:1080,Finland,Mainland Finland
202.58.77.28:7777,Indonesia,East Java
157.230.106.35:8080,Germany,Hesse
65.108.159.129:3128,Finland,Mainland Finland
209.14.98.6:8080,Colombia,Bogota
103.15.214.20:8080,Indonesia,East Java
220.197.44.36:3128,China,Guizhou
181.78.195.137:999,Ecuador,Azuay
38.156.72.12:8080,Turkey,Mediterranean Region
15.204.151.148:3128,United States,Virginia
103.145.34.153:1111,Indonesia,Lampung
121.204.158.249:3128,China,Fujian
139.159.97.82:10900,Singapore,Southeast
165.225.46.46:80,United States,California
165.225.46.46:10002,United States,California
190.9.109.202:999,Mexico,Quintana Roo
185.191.236.162:3128,Switzerland,Zurich
72.56.59.62:63133,Georgia,Tbilisi
47.89.184.18:3128,United States,Virginia
160.20.55.235:8080,Hong Kong,Hong Kong
49.48.66.94:8080,Thailand,Surin Province
103.67.79.238:3128,Indonesia,Bali
190.9.109.196:999,Mexico,Quintana Roo
72.10.160.90:21511,Hong Kong,Hong Kong
121.187.175.106:9877,Republic of Korea,Gyeonggi
120.240.35.177:22222,China,Guangdong Province
220.128.223.136:8085,Taiwan,Keelung City
179.57.171.227:999,Chile,Araucanía Region
98.130.124.119:9090,Sweden,Stockholm County
72.10.160.170:20175,United Arab Emirates,Abu Dhabi Emirate
59.46.216.131:30001,China,Beijing
140.227.61.201:3128,Japan,Tokyo
213.230.110.191:3128,Uzbekistan,Yunusabad district
