proxy,country,region
185.115.74.185:8080,Czech Republic,Moravia-Silesia
35.181.173.74:8892,Netherlands,North Holland
20.210.76.178:8561,Japan,Tokyo
20.78.26.206:8561,Japan,Tokyo
67.43.236.20:10383,Brazil,State of Minas Gerais
45.186.6.104:3128,Ecuador,Pichincha
20.27.15.111:8561,Japan,Tokyo
20.210.76.175:8561,Japan,Tokyo
190.242.157.215:8080,Colombia,Cauca
178.253.22.108:65431,Netherlands,North Holland
59.46.216.131:30001,China,Beijing
72.10.160.172:31085,Peru,Arequipa
38.52.182.101:999,Peru,Lima
67.43.236.20:15311,India,Delhi
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
45.151.182.9:3128,Russia,Moscow
72.10.160.90:2557,Republic of Korea,
119.82.240.185:6060,Indonesia,Central Java
67.43.228.250:10943,Kenya,Garissa County
85.234.69.102:3128,Germany,Hesse
72.10.160.93:21921,Myanmar [Burma],Mandalay
67.43.236.20:9113,Myanmar [Burma],Yangon
161.248.206.196:8080,Indonesia,Central Java
66.80.0.115:3128,United States,California
67.43.236.21:30659,Colombia,Bogota
217.52.247.89:1981,Egypt,Cairo
94.176.3.42:7443,Netherlands,North Holland
41.203.76.166:8080,Nigeria,Lagos
103.171.255.170:8080,Indonesia,Special Region of Yogyakarta
46.10.209.230:8080,Bulgaria,Sofia-city
103.39.70.5:8181,Indonesia,Central Java
202.183.236.221:8080,Thailand,Bangkok
157.230.106.35:8080,Germany,Hesse
103.190.60.29:9090,Indonesia,Riau
72.10.160.172:3873,Philippines,Bulacan
45.174.253.2:999,Mexico,Mexico City
190.60.58.236:999,Colombia,Bogota
177.234.217.42:999,Ecuador,Pichincha
177.234.217.43:999,Ecuador,Pichincha
47.91.65.23:3128,Germany,Hesse
123.16.15.41:1452,Vietnam,Son La province
36.66.121.131:8080,Indonesia,Special Capital Region of Jakarta
72.10.160.170:13303,India,Telangana
157.66.16.36:5568,Indonesia,Jawa Barat
38.194.246.34:999,Mexico,Guanajuato
181.119.111.239:999,Guatemala,Quetzaltenango
197.164.101.10:1981,Egypt,Cairo
23.95.225.122:1080,Ireland,Leinster
41.128.183.11:1976,Egypt,Cairo
103.177.199.97:1111,Indonesia,Central Java
138.197.68.35:4857,United States,New Jersey
165.225.46.46:10017,United States,California
165.225.46.46:10002,United States,California
165.225.46.46:80,United States,California
158.160.133.16:8087,Russia,Moscow
94.159.112.138:3128,Finland,Mainland Finland
67.43.236.20:15011,Venezuela,Zulia State
72.10.160.92:23365,Singapore,Southeast
20.210.76.104:8561,Japan,Tokyo
5.75.198.16:1080,Germany,Bavaria
72.10.160.174:23559,Republic of Korea,
77.110.125.30:65531,United States,North Carolina
34.14.143.185:3128,India,Maharashtra
72.10.160.172:13081,Bolivia,La Paz
103.181.255.105:8080,Indonesia,East Java
212.108.115.195:8080,Syria,Damascus Governorate
181.78.194.249:999,Ecuador,Guayas
176.213.141.107:8080,Russia,Rostov Oblast
72.10.160.174:3943,Indonesia,Riau
45.173.6.169:999,Colombia,Cundinamarca
193.181.35.95:8118,Sweden,Stockholm County
158.160.215.167:8126,Russia,Moscow
223.113.134.92:22222,China,Jiangsu
67.43.236.20:6489,France,Brittany
167.249.52.218:999,Argentina,Mendoza
45.65.138.48:999,Colombia,Norte de Santander
147.75.202.36:9443,United States,California
94.19.75.239:8080,Russia,Saint Petersburg
103.210.22.17:3128,Hong Kong,Hong Kong
190.8.164.25:8086,Venezuela,Vargas State
179.42.78.49:999,Colombia,Arauca
103.156.248.14:8080,Indonesia,North Sumatra
36.147.78.166:80,China,Guangdong Province
181.174.231.30:9992,Colombia,Huila
94.177.131.33:3128,Japan,Tokyo
213.131.85.26:1976,Egypt,The Lake
160.119.228.146:12354,South Africa,Gauteng
103.190.60.28:9090,Indonesia,Riau
209.38.222.145:8080,Germany,Hesse
36.88.137.114:443,Indonesia,Special Capital Region of Jakarta
94.176.3.43:7443,Netherlands,North Holland
124.217.66.76:8082,Philippines,Pangasinan
188.132.222.141:8080,Turkey,İstanbul
72.10.164.178:18305,Brazil,State of Paraná
45.4.58.223:8080,Brazil,State of Pernambuco
45.174.253.64:999,Mexico,Quintana Roo
20.27.11.248:8561,Japan,Tokyo
8.209.255.13:3128,Japan,Tokyo
67.43.236.20:30659,Colombia,Bogota
39.105.27.30:3128,China,Beijing
45.233.90.10:443,Brazil,Paraíba
8.213.151.128:3128,Republic of Korea,
72.10.164.178:3149,Brazil,Ceará
72.10.160.90:12733,France,Grand Est
137.184.211.63:8081,United States,New Jersey
20.78.118.91:8561,Japan,Tokyo
65.108.159.129:3128,Finland,Mainland Finland
72.10.160.174:25685,Indonesia,Jawa Barat
67.43.228.253:15725,Brazil,State of Rio de Janeiro
67.43.228.253:18803,Colombia,Bogota
160.19.84.23:61943,Indonesia,South Sumatra
65.108.159.129:8081,Finland,Mainland Finland
146.56.182.165:3128,Republic of Korea,
102.221.40.111:8080,South Africa,Western Cape
67.43.228.250:25535,Colombia,Antioquia
72.10.160.170:3295,Taiwan,Kaohsiung City
210.223.44.230:3128,Republic of Korea,
38.156.72.14:8080,Syria,Damascus Governorate
