proxy,country,region
193.32.178.160:57329,Netherlands,Flevoland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
195.123.209.48:3128,Latvia,Vidzeme
104.247.51.76:3128,United States,New York
168.235.110.63:3128,United States,New Jersey
209.38.51.97:3128,United States,New Jersey
72.10.160.172:3785,United States,New Jersey
128.199.113.85:9090,Singapore,Southeast
158.160.215.167:8127,Russia,Moscow
128.199.116.219:9090,Singapore,Southeast
94.176.3.43:7443,Netherlands,North Holland
128.199.114.189:9090,Singapore,Southeast
67.43.228.253:27957,United States,Illinois
115.114.77.133:9090,India,Delhi
67.43.236.20:5803,Canada,British Columbia
190.9.109.196:999,Mexico,Quintana Roo
165.225.46.46:10017,United States,California
165.225.46.46:80,United States,California
165.225.46.46:10002,United States,California
165.225.46.46:10000,United States,California
72.10.160.174:24411,Mexico,Mexico City
190.9.109.198:999,Mexico,Quintana Roo
66.80.0.115:3128,United States,California
146.190.80.158:9090,Singapore,Southeast
72.10.160.173:18143,United States,Florida
165.225.46.46:443,United States,California
72.10.164.178:22319,Venezuela,Zulia State
43.167.193.58:3128,Japan,Tokyo
67.43.228.252:1411,Peru,Lima Metropolitan Area
101.255.150.254:3128,Indonesia,Jakarta
146.196.98.146:8080,Indonesia,Special Capital Region of Jakarta
190.242.157.215:8080,Colombia,Cauca
217.217.254.94:8080,Singapore,Southeast
72.10.160.173:17199,Costa Rica,San José Province
109.120.135.230:2030,United Kingdom,England
128.140.118.165:1080,Germany,Saxony
72.10.164.178:16067,United States,Washington
35.234.17.221:8080,Taiwan,Keelung City
103.168.44.212:49151,Indonesia,Central Java
72.10.164.178:1777,Peru,Lima
103.188.169.93:8080,Indonesia,East Java
103.175.240.67:3125,Indonesia,Central Java
67.43.236.20:15813,Taiwan,Taoyuan City
72.10.160.172:17371,Brazil,Maranhão
187.190.114.60:999,Mexico,Veracruz
72.10.160.90:31225,Chile,Santiago Metropolitan Region
103.175.224.131:8080,Indonesia,Special Capital Region of Jakarta
72.10.160.90:9951,United States,Florida
121.187.175.106:9877,Republic of Korea,Gyeonggi
149.86.146.196:8080,Turkey,Konya
103.68.214.135:8181,Indonesia,Banten
72.10.160.90:23553,Venezuela,Nueva Esparta State
72.10.160.90:11909,Ecuador,Pichincha
72.10.160.170:17199,Costa Rica,San José Province
67.43.236.20:1229,Hong Kong,Hong Kong
45.186.6.104:3128,Ecuador,Pichincha
72.10.160.173:23955,Republic of Korea,North Gyeongsang
186.250.53.192:8080,Brazil,State of São Paulo
146.56.185.39:10900,Republic of Korea,
72.10.160.170:12033,Vietnam,Hanoi
67.43.228.253:11255,Colombia,Cundinamarca
72.10.160.172:22677,Ecuador,Pichincha
67.43.228.253:1025,Brazil,State of Rio de Janeiro
67.43.236.20:11651,Peru,Lima Metropolitan Area
72.10.164.178:27035,Chile,Coquimbo Region
67.43.236.20:19585,India,Maharashtra
67.43.228.254:17575,Mexico,Guanajuato
67.43.228.254:20455,Argentina,Entre Rios
147.75.202.36:10001,United States,California
179.96.28.58:80,Brazil,Goiás
122.54.198.112:3128,Philippines,Metro Manila
77.233.213.149:9999,Netherlands,North Holland
120.240.35.176:22222,China,Guangdong Province
123.253.96.213:3214,Bangladesh,Dhaka Division
72.10.164.178:20759,Argentina,Buenos Aires Province
72.10.160.93:6351,Hong Kong,Hong Kong
149.86.151.151:8080,Turkey,Konya
170.80.95.10:11211,Argentina,Buenos Aires
67.43.236.20:16295,Argentina,Córdoba
72.10.164.178:25117,Chile,Santiago Metropolitan Region
41.185.72.62:3030,South Africa,Western Cape
152.32.255.24:27197,Vietnam,Ho Chi Minh
211.230.49.122:3128,Republic of Korea,Gyeonggi
104.248.151.93:9090,Singapore,Southeast
120.28.196.127:8181,Philippines,Metro Manila
72.10.164.178:6629,Philippines,Metro Manila
72.10.160.90:19491,France,Nouvelle-Aquitaine
67.43.228.253:30417,Philippines,Metro Manila
197.164.101.13:1981,Egypt,Cairo
197.164.101.14:1976,Egypt,Cairo
49.146.60.66:8082,Philippines,Metro Manila
67.43.228.252:20097,Indonesia,Bali
34.14.143.185:3128,India,Maharashtra
66.211.155.34:8080,United States,New York
103.156.14.18:8080,Indonesia,South Sumatra
103.121.199.138:62797,Indonesia,Special Capital Region of Jakarta
103.161.109.174:8090,Indonesia,North Sulawesi
163.227.146.17:8181,Indonesia,Jawa Barat
103.189.254.2:2222,Indonesia,East Java
117.18.20.102:8081,Indonesia,East Java
61.9.34.118:1,Philippines,Metro Manila
5.180.180.32:1080,Netherlands,North Holland
177.10.118.108:8089,Brazil,Piauí
103.125.155.230:8080,India,Tamil Nadu
177.93.48.139:999,Colombia,Bogota
72.10.160.90:10375,India,Delhi
72.10.160.170:25513,Indonesia,East Java
103.112.45.43:8085,Indonesia,Banten
103.51.205.168:8080,Indonesia,Central Java
72.10.160.170:3201,Netherlands,South Holland
209.14.114.131:999,Colombia,Nariño
180.191.23.221:8081,Philippines,Metro Manila
118.97.137.68:8080,Indonesia,Special Capital Region of Jakarta
67.43.236.20:2967,Bangladesh,Dhaka Division
170.239.18.81:1830,Brazil,State of Bahia
131.100.51.144:999,Colombia,Huila
72.10.164.178:6535,Indonesia,Special Capital Region of Jakarta
72.10.164.178:4161,Pakistan,Punjab
14.225.71.183:25565,Vietnam,Hanoi
221.202.27.194:10811,China,Liaoning
202.47.185.2:8080,Indonesia,Jawa Barat
213.230.110.191:3128,Uzbekistan,Yunusabad district
38.191.218.2:999,Colombia,Arauca
194.59.204.87:9080,Germany,Bavaria
124.107.71.252:8082,Philippines,Metro Manila
72.10.160.91:14569,Argentina,San Luis
72.10.160.90:15217,India,Maharashtra
122.52.157.209:8081,Philippines,Cordillera Administrative Region
74.89.123.49:80,United States,New York
126.209.16.60:8082,Philippines,Cebu
41.65.55.27:1981,Egypt,Western
223.25.110.205:7777,Indonesia,East Java
158.160.215.167:8126,Russia,Moscow
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
128.199.254.13:9090,Singapore,Southeast
103.172.121.28:8080,Indonesia,Central Java
150.230.104.3:16728,Japan,Chiba Prefecture
181.78.44.63:999,Honduras,Cortés
205.209.118.30:3138,United States,New Jersey
121.230.9.212:1080,China,Jiangsu
94.141.241.102:81,Kazakhstan,East Kazakhstan Region
154.73.29.65:8080,Libya,Tripoli
222.127.132.6:8080,Philippines,Metro Manila
58.187.104.67:2070,Vietnam,Đồng Nai Province
72.10.160.90:29707,Peru,San Martin
58.147.190.145:8181,Indonesia,Jawa Barat
144.31.30.210:443,Netherlands,North Holland
188.227.140.181:8080,Spain,Madrid
101.43.255.96:80,China,Beijing
159.255.163.153:47193,Iraq,Erbil Governorate
45.172.1.4:800,Brazil,State of Paraná
72.10.160.90:12519,India,Rajasthan
78.153.155.31:1081,United States,Georgia
102.68.79.213:8080,Kenya,Nairobi
67.43.236.19:26711,United States,Georgia
75.109.189.86:8080,United States,Texas
103.166.158.101:14040,Indonesia,South Sulawesi
41.65.55.10:1976,Egypt,Cairo
91.238.105.64:2024,Ukraine,Kyiv city
103.133.63.149:8080,Indonesia,Lampung
212.252.73.29:8080,Turkey,İstanbul
103.136.82.252:83,India,Jharkhand
38.7.18.149:999,Mexico,Guanajuato
200.59.191.232:999,Venezuela,Trujillo State
72.10.160.93:12519,India,Rajasthan
177.234.217.237:999,Ecuador,Pichincha
103.166.254.220:3124,Indonesia,Riau
190.60.57.30:999,Colombia,Bogota
200.59.186.177:999,Venezuela,Trujillo State
202.62.67.209:53281,India,Telangana
186.96.111.214:999,Colombia,Meta
165.101.230.77:8080,Indonesia,Jawa Barat
103.169.39.255:8080,Indonesia,Special Region of Yogyakarta
103.154.92.74:8080,Indonesia,Special Capital Region of Jakarta
203.111.253.146:8080,Indonesia,Jawa Barat
102.69.32.1:8080,Libya,Tripoli
103.63.26.59:1111,Indonesia,East Java
203.111.253.106:8080,Indonesia,Jawa Barat
181.78.0.34:999,Colombia,Bogota
103.178.42.23:8181,Indonesia,East Java
49.156.44.115:8080,Cambodia,Phnom Penh
220.197.44.36:3128,China,Guizhou
84.51.0.54:8080,Turkey,İstanbul
43.252.106.26:1111,Indonesia,Central Java
91.236.74.11:8080,Greece,Macedonia and Thrace
200.59.186.178:999,Venezuela,Trujillo State
115.231.181.40:8128,China,Zhejiang
103.106.34.49:4995,Bangladesh,Dhaka Division
118.69.183.149:8080,Vietnam,Thành phố Hồ Chí Minh
160.187.220.38:8082,Philippines,Quezon
82.200.80.118:8080,Russia,Novosibirsk Oblast
200.59.191.233:999,Venezuela,Trujillo State
164.77.40.112:8080,Chile,Araucanía Region
38.147.75.252:999,Venezuela,Zulia State
200.59.191.235:999,Venezuela,Trujillo State
103.104.142.162:8080,Bangladesh,Chattogram Division
59.46.216.131:30001,China,Beijing
67.43.236.19:4639,Myanmar [Burma],Mandalay
58.187.104.67:2120,Vietnam,Đồng Nai Province
200.59.186.176:999,Venezuela,Trujillo State
66.54.106.56:8102,United States,Mississippi
103.164.231.243:8080,Indonesia,Special Region of Yogyakarta
36.67.194.162:8042,Indonesia,Special Capital Region of Jakarta
110.164.128.124:8080,Thailand,Chiang Mai Province
103.142.61.183:8080,Indonesia,Central Java
50.200.166.130:8080,United States,Minnesota
38.7.195.40:999,Chile,Santiago Metropolitan Region
190.93.189.142:999,Dominican Republic,Santiago
103.231.203.234:8080,Indonesia,Jawa Barat
168.195.214.41:8800,Brazil,Alagoas
113.189.164.2:8080,Vietnam,Khanh Hoa Province
103.3.246.71:3128,Vietnam,Tien Giang province
45.229.58.33:999,Panama,Panama
187.49.176.141:8080,Brazil,Ceará
207.230.8.75:999,Colombia,Santander
94.176.3.42:7443,Netherlands,North Holland
103.153.149.200:8181,Indonesia,Bali
223.113.134.105:22222,China,Jiangsu
117.159.239.56:22222,China,Henan
160.119.228.146:12354,South Africa,Gauteng
175.101.26.97:83,India,Telangana
31.58.158.150:8080,Indonesia,East Java
138.36.22.229:8081,Brazil,Pará
138.117.85.217:999,Colombia,Huila
103.156.96.31:8088,Indonesia,South Sulawesi
94.176.3.109:7443,Netherlands,North Holland
103.166.213.250:8080,Indonesia,East Kalimantan
67.43.236.20:7783,France,Pays de la Loire
139.28.49.183:8080,Syria,Aleppo Governorate
152.69.229.220:3128,Republic of Korea,Gangwon
177.184.199.36:80,Brazil,State of São Paulo
124.106.116.34:1337,Philippines,Metro Manila
181.209.108.218:999,Argentina,Santiago del Estero
190.60.44.234:999,Colombia,Atlantico
147.75.202.36:10006,United States,California
103.172.17.28:8080,Indonesia,Central Java
67.43.228.253:28219,Venezuela,Carabobo State
197.164.101.12:1976,Egypt,Cairo
212.110.188.206:34404,United Kingdom,England
212.110.188.205:34403,United Kingdom,England
168.197.182.222:8080,Brazil,Piauí
38.159.63.8:999,Venezuela,Lara State
183.249.5.111:22222,China,Shanghai
122.52.107.138:8082,Philippines,Metro Manila
181.78.194.249:999,Ecuador,Guayas
157.10.182.173:8080,Indonesia,Jawa Barat
189.203.181.34:8080,Mexico,Nuevo Leon
37.111.52.46:8080,Myanmar [Burma],Yangon
77.52.187.196:18080,Ukraine,Dnipropetrovsk Oblast
201.20.95.226:8080,Brazil,Ceará
173.212.248.42:3128,France,Grand Est
181.78.75.13:999,Colombia,Antioquia
103.106.219.171:8081,Indonesia,East Java
103.48.69.33:82,India,Telangana
114.5.97.150:8080,Indonesia,Special Capital Region of Jakarta
103.165.234.46:8080,Indonesia,South Sumatra
103.163.135.57:7777,Indonesia,East Java
181.78.195.137:999,Ecuador,Azuay
