proxy,country,region
193.32.178.160:57329,Netherlands,Flevoland
104.247.51.76:3128,United States,New York
195.123.209.48:3128,Latvia,Vidzeme
165.225.46.46:10002,United States,California
167.172.253.162:4857,United States,New Jersey
185.115.74.185:8080,Czech Republic,Moravia-Silesia
193.106.150.70:1080,Netherlands,Drenthe
103.139.138.194:3128,Indonesia,North Sumatra
67.43.228.253:27957,United States,Illinois
190.9.109.198:999,Mexico,Quintana Roo
72.10.160.172:23459,Canada,Manitoba
45.77.249.199:1236,Singapore,Southeast
5.9.218.168:3128,United States,North Carolina
195.142.16.23:8080,Turkey,İstanbul
94.176.3.42:7443,Netherlands,North Holland
165.225.46.46:10000,United States,California
128.199.121.61:9090,Singapore,Southeast
165.225.46.46:10017,United States,California
165.225.46.46:443,United States,California
66.80.0.115:3128,United States,California
94.176.3.109:7443,Netherlands,North Holland
190.9.109.196:999,Mexico,Quintana Roo
165.225.46.46:80,United States,California
121.187.175.106:9877,Republic of Korea,Gyeonggi
200.59.186.178:999,Venezuela,Trujillo State
185.41.152.110:3128,France,Grand Est
149.86.146.196:8080,Turkey,Konya
128.199.120.45:9090,Singapore,Southeast
38.172.128.104:999,Peru,Lima
91.238.104.171:2023,Ukraine,Kyiv city
185.82.238.42:8888,Czech Republic,Southeast
190.97.231.0:999,Venezuela,Merida State
85.133.227.182:80,Iran,Kerman Province
41.185.72.62:3030,South Africa,Western Cape
200.59.186.176:999,Venezuela,Trujillo State
187.243.251.66:999,Mexico,Sinaloa
217.217.254.94:8080,Singapore,Southeast
43.167.193.58:3128,Japan,Tokyo
113.192.30.35:8181,Indonesia,Jawa Barat
47.74.226.8:5001,Singapore,Southeast
72.10.160.173:18143,United States,Florida
128.199.113.85:9090,Singapore,Southeast
103.175.240.67:3125,Indonesia,Central Java
195.133.41.113:1080,Netherlands,North Holland
72.10.160.90:19491,France,Nouvelle-Aquitaine
200.59.191.232:999,Venezuela,Trujillo State
179.96.28.58:80,Brazil,Goiás
158.160.215.167:8126,Russia,Moscow
72.10.160.90:9951,United States,Florida
72.10.160.90:23553,Venezuela,Nueva Esparta State
111.68.26.237:8080,Indonesia,Central Java
103.67.79.238:3128,Indonesia,Bali
103.242.105.111:8080,Indonesia,Jawa Barat
177.234.194.172:999,Ecuador,Guayas
150.230.104.3:16728,Japan,Chiba Prefecture
72.10.164.178:1777,Peru,Lima
103.139.98.69:8080,Indonesia,Lampung
103.112.45.43:8085,Indonesia,Banten
122.54.198.112:3128,Philippines,Metro Manila
128.199.116.219:9090,Singapore,Southeast
183.239.109.76:22222,China,Guangdong Province
5.129.237.45:49488,Netherlands,North Holland
103.161.195.158:7777,Indonesia,East Java
197.164.101.14:1981,Egypt,Cairo
45.70.85.93:9999,Brazil,State of São Paulo
103.156.15.122:8087,Indonesia,Jawa Barat
120.240.35.160:22222,China,Guangdong Province
183.249.5.214:22222,China,Zhejiang
118.70.13.38:41857,Vietnam,Hanoi
120.240.35.176:22222,China,Guangdong Province
72.10.164.178:22319,Venezuela,Zulia State
103.161.69.233:2698,Bangladesh,Chattogram Division
72.10.160.172:22677,Ecuador,Pichincha
