proxy,country,region
5.75.198.16:1080,Germany,Bavaria
185.115.74.185:8080,Czech Republic,Moravia-Silesia
128.199.120.45:9090,Singapore,Southeast
165.225.46.46:80,United States,California
165.225.46.46:10000,United States,California
67.43.236.18:33241,United States,Tennessee
13.36.243.194:9899,United States,Washington
20.120.225.109:3128,United States,Washington
190.61.98.107:999,Guatemala,Huehuetenango
128.199.116.219:9090,Singapore,Southeast
3.137.167.45:10801,Netherlands,North Holland
94.176.3.109:7443,Netherlands,North Holland
101.43.255.96:80,China,Beijing
72.10.160.173:17593,France,Pays de la Loire
18.192.100.176:8080,South Africa,Gauteng
72.10.160.90:6263,Philippines,Pangasinan
72.10.160.90:10937,Colombia,Bogota
188.130.160.209:80,Kazakhstan,Karaganda Region
179.96.28.58:80,Brazil,Goiás
67.43.228.253:22799,Thailand,Bangkok
210.223.44.230:3128,Republic of Korea,
72.10.160.171:24437,Peru,Lima
81.70.169.194:80,China,Beijing
72.10.160.170:22667,Colombia,Bogota
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
101.47.73.135:3128,Hong Kong,Hong Kong
140.238.242.189:8100,India,Maharashtra
36.136.27.2:4999,China,Guangdong Province
38.7.195.50:999,Chile,Santiago Metropolitan Region
34.14.143.185:3128,India,Maharashtra
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
209.38.222.145:8080,Germany,Hesse
59.153.18.230:20909,Bangladesh,Barisal Division
183.249.5.105:22222,China,Zhejiang
3.110.197.155:49815,Germany,Brandenburg
103.235.181.241:8080,Indonesia,Special Capital Region of Jakarta
103.109.204.94:8080,Indonesia,East Java
187.251.224.167:80,Mexico,Guanajuato
65.108.159.129:8081,Finland,Mainland Finland
39.105.27.30:3128,China,Beijing
103.124.110.233:8090,Bangladesh,Rajshahi Division
190.97.230.146:999,Venezuela,Merida State
179.189.120.147:3128,Brazil,Piauí
200.7.197.102:999,Ecuador,Guayas
200.39.152.161:999,Peru,Cajamarca
35.180.127.14:1001,United States,Washington
45.151.182.9:3128,Russia,Moscow
111.79.111.126:3128,China,Jiangsu
138.121.113.179:999,Argentina,Formosa
121.230.9.246:1080,China,Jiangsu
42.200.125.44:8080,Hong Kong,Hong Kong
36.129.129.215:9000,China,Beijing
180.103.19.40:1080,China,Jiangsu
72.10.164.178:3495,Venezuela,Capital District
138.117.13.129:999,Argentina,Buenos Aires
170.84.147.206:8087,Brazil,Piauí
171.37.178.127:7890,Hong Kong,Hong Kong
190.12.150.244:999,Ecuador,Pichincha
121.230.8.253:1080,China,Jiangsu
103.189.250.65:8080,Indonesia,Bali
95.67.121.206:45554,Ukraine,Kyiv city
104.251.81.221:14270,United States,California
194.186.248.97:80,Germany,Hesse
65.108.159.129:8080,Finland,Mainland Finland
103.171.255.114:8080,Indonesia,Special Region of Yogyakarta
190.94.212.82:999,Venezuela,Capital District
103.131.19.44:8080,Indonesia,East Java
212.110.188.189:34405,United Kingdom,England
190.109.6.114:999,Colombia,Cundinamarca
103.84.177.35:8083,Philippines,Iloilo
200.41.170.211:11201,Argentina,Buenos Aires
160.25.223.14:8181,Indonesia,Lampung
157.20.252.30:8080,Indonesia,Riau Islands
103.143.197.41:8080,Indonesia,Central Java
49.147.122.248:8082,Philippines,Negros Occidental
38.187.22.229:8080,Peru,Arequipa
157.15.186.71:8080,Indonesia,East Java
103.118.102.98:80,Indonesia,Special Capital Region of Jakarta
217.150.43.249:8080,Russia,Krasnodar Krai
157.15.117.74:8080,Indonesia,North Sumatra
201.157.235.197:8080,Brazil,State of Bahia
58.69.1.146:8082,Philippines,Laguna
112.202.246.202:8181,Philippines,Metro Manila
103.10.52.222:7653,Bangladesh,Dhaka Division
177.93.33.55:999,Colombia,Nariño
113.192.1.36:8181,Indonesia,Jawa Barat
72.10.164.178:1723,Canada,Québec
200.85.232.91:3128,Colombia,Bogota
179.185.75.94:8080,Brazil,Federal District
200.24.148.235:999,Ecuador,Esmeraldas
122.54.137.5:8082,Philippines,Bohol
190.61.116.246:999,Honduras,Ocotepeque
58.69.114.117:5050,Philippines,Metro Manila
92.86.207.198:8080,Romania,Bucharest
103.152.238.179:1080,Indonesia,Jawa Barat
181.78.195.137:999,Ecuador,Azuay
119.92.71.40:8080,Philippines,Metro Manila
188.132.222.28:8080,Turkey,Mediterranean Region
103.189.123.110:8080,Indonesia,Jawa Barat
124.105.69.124:8081,Philippines,Metro Manila
161.248.117.117:8080,Indonesia,Riau Islands
