proxy,country,region
45.88.0.98:3128,Netherlands,North Holland
45.88.0.99:3128,Netherlands,North Holland
90.84.188.97:8000,France,Île-de-France
45.88.0.117:3128,Netherlands,North Holland
45.88.0.113:3128,Netherlands,North Holland
158.160.215.167:8126,Russia,Moscow
94.176.3.42:7443,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
72.56.59.23:61937,Georgia,Tbilisi
178.170.43.129:8082,France,Île-de-France
165.225.46.46:80,United States,California
104.238.30.58:63744,Georgia,Tbilisi
104.238.30.86:63900,Georgia,Tbilisi
128.199.114.189:9090,Singapore,Southeast
20.210.76.104:8561,Japan,Tokyo
20.27.11.248:8561,Japan,Tokyo
8.212.178.171:8080,Philippines,Metro Manila
20.27.14.220:8561,Japan,Tokyo
72.56.59.56:63127,Georgia,Tbilisi
72.10.160.171:21307,Chile,Santiago Metropolitan Region
67.43.236.20:19711,Brazil,State of Rio Grande do Sul
72.10.160.90:15605,Chile,Santiago Metropolitan Region
113.118.159.68:9000,China,Guangdong Province
183.239.109.96:22222,China,Guangdong Province
101.251.204.174:8080,China,Beijing
59.46.216.131:30001,China,Beijing
158.160.215.167:8124,Russia,Moscow
38.194.246.34:999,Mexico,Guanajuato
186.0.144.81:9797,Brazil,State of São Paulo
103.166.8.238:1080,Indonesia,Central Java
223.206.127.101:8080,Thailand,Saraburi Province
202.58.77.19:3127,Indonesia,East Java
209.38.222.145:8080,Germany,Hesse
45.184.124.9:1985,Mexico,Chihuahua
72.10.160.171:32241,Malaysia,Malacca
157.66.16.54:8989,Indonesia,Jawa Barat
122.54.105.109:8082,Philippines,Metro Manila
192.203.0.210:999,Puerto Rico,Puerto Rico
20.210.76.175:8561,Japan,Tokyo
103.86.117.58:8080,Indonesia,East Java
176.117.106.149:8080,Turkey,İstanbul
163.227.149.135:8080,Indonesia,Lampung
103.180.118.99:8044,Indonesia,East Java
103.190.113.123:8080,Indonesia,Central Java
186.96.109.210:999,Colombia,Bolívar
216.229.112.25:8080,United States,Texas
103.140.25.230:8080,Bangladesh,Chattogram Division
177.234.226.83:1994,Ecuador,Guayas
38.7.195.52:999,Chile,Santiago Metropolitan Region
103.166.159.115:8181,Indonesia,Banten
196.204.83.235:1976,Egypt,Cairo
202.57.25.217:8080,Indonesia,Central Java
103.176.97.196:8082,Indonesia,Jawa Barat
112.203.192.108:8080,Philippines,Metro Manila
49.147.50.88:8080,Philippines,Negros Occidental
177.93.33.55:999,Colombia,Nariño
203.128.75.194:8080,Indonesia,Special Capital Region of Jakarta
101.255.117.138:2020,Indonesia,Special Capital Region of Jakarta
103.176.96.140:8082,Indonesia,Central Java
5.187.9.10:8080,Georgia,Tbilisi
62.133.62.12:1081,France,Île-de-France
72.10.160.90:8663,Ecuador,Pichincha
178.130.47.129:1082,United States,Arizona
190.97.254.180:8080,Venezuela,Tachira State
128.199.113.85:9090,Singapore,Southeast
202.179.69.216:58080,India,Maharashtra
103.190.60.25:9090,Indonesia,Riau
49.151.180.144:8082,Philippines,Abra
190.43.92.125:999,Peru,Tacna
103.180.118.174:6789,Indonesia,East Java
179.1.48.49:8080,Colombia,Bogota
185.172.214.59:8080,Iran,Tehran Province
157.10.89.203:8880,Indonesia,East Java
104.247.51.76:3128,United States,New York
43.251.84.243:8080,Bangladesh,Dhaka Division
103.165.234.46:8080,Indonesia,South Sumatra
150.230.104.3:16728,Japan,Chiba Prefecture
213.178.250.33:8080,Syria,Damascus Governorate
103.169.254.75:6080,Indonesia,Daerah Khusus Ibukota Jakarta
177.234.194.31:999,Ecuador,Guayas
144.124.227.90:10880,Netherlands,North Holland
36.67.114.94:8187,Indonesia,Special Capital Region of Jakarta
114.244.69.253:9000,China,Beijing
165.16.92.193:8103,Libya,Tripoli
154.236.191.42:1976,Egypt,Cairo
72.10.164.178:23273,United States,Texas
49.236.212.134:8888,Nepal,Bagmati Pradesh
192.3.20.150:3128,Germany,Brandenburg
103.139.243.137:82,India,Maharashtra
115.147.165.113:8082,Philippines,Metro Manila
200.24.130.146:999,Ecuador,Los Ríos
197.248.86.237:32650,Kenya,Nairobi
67.43.228.250:28729,Argentina,Santa Fe
157.15.144.102:1111,Indonesia,Central Java
200.85.232.91:3128,Colombia,Bogota
103.238.232.30:1111,Indonesia,Jawa Barat
181.57.131.122:8080,Colombia,Bogota
38.156.74.93:8080,Turkey,Kilis
103.184.54.9:8080,Indonesia,East Java
179.1.196.135:999,Colombia,Nariño
103.122.67.165:8000,Indonesia,East Java
45.88.0.116:3128,Netherlands,North Holland
45.88.0.114:3128,Netherlands,North Holland
52.188.28.218:3128,United States,District of Columbia
91.107.254.36:2000,Germany,Bavaria
148.135.116.20:8118,United States,California
190.9.109.202:999,Mexico,Quintana Roo
103.151.226.133:8080,Indonesia,Jawa Barat
72.10.164.178:29511,Colombia,Bolívar
175.106.14.126:3128,Indonesia,Special Capital Region of Jakarta
210.223.44.230:3128,Republic of Korea,
213.230.110.191:3128,Uzbekistan,Yunusabad district
154.113.209.164:8082,Nigeria,Lagos
223.113.134.101:22222,China,Jiangsu
103.141.66.78:5555,Bangladesh,Dhaka Division
35.225.22.61:80,United States,Iowa
104.248.151.93:9090,Singapore,Southeast
181.78.194.249:999,Ecuador,Guayas
102.69.32.1:8080,Libya,Tripoli
72.10.164.178:25639,Peru,Moquegua
203.142.69.68:8080,Indonesia,Special Capital Region of Jakarta
117.159.239.47:22222,China,Shanghai
103.147.118.240:8080,Indonesia,Central Java
120.26.147.60:7890,China,Zhejiang
211.171.114.154:3128,Republic of Korea,South Chungcheong
223.25.100.42:2222,Indonesia,Special Capital Region of Jakarta
45.186.6.104:3128,Ecuador,Pichincha
103.233.152.18:8080,Indonesia,Bali
182.93.95.80:8080,Nepal,Bagmati Pradesh
146.190.232.76:3128,Netherlands,North Holland
67.43.236.20:7463,Chile,Santiago Metropolitan Region
103.153.135.69:8083,Indonesia,Jawa Barat
14.241.231.13:8080,Vietnam,Ho Chi Minh
47.243.92.199:3128,Hong Kong,Hong Kong
103.172.17.51:8080,Indonesia,Jawa Barat
101.43.255.96:80,China,Beijing
103.118.102.98:80,Indonesia,Special Capital Region of Jakarta
177.93.63.2:999,Colombia,Choco
103.149.194.11:32650,India,Delhi
103.189.116.110:8080,Indonesia,West Kalimantan
34.48.171.130:33080,United States,District of Columbia
80.80.163.194:46276,Kosovo,Municipality of Pristina
138.59.10.112:999,Venezuela,Carabobo State
45.121.43.193:8080,Indonesia,South Sulawesi
84.51.15.252:32650,Turkey,İstanbul
154.73.29.205:8080,Libya,Tripoli
14.225.240.23:8562,Vietnam,Ho Chi Minh
72.10.164.178:23441,Peru,Lima
37.187.109.70:10111,France,Hauts-de-France
59.153.18.230:20909,Bangladesh,Barisal Division
202.154.18.56:8080,Indonesia,East Java
119.235.19.10:8080,Indonesia,Jawa Barat
185.225.40.236:8080,Syria,As-Suwayda Governorate
177.234.240.122:1993,Ecuador,Morona Santiago
180.191.59.109:8082,Philippines,Tarlac
191.241.184.61:40033,Brazil,Sergipe
103.48.71.2:83,India,Telangana
202.52.48.174:4444,Indonesia,Special Capital Region of Jakarta
38.199.68.142:999,Colombia,Bogota
120.240.35.175:22222,China,Guangdong Province
58.137.174.101:8080,Thailand,Bangkok
217.52.247.87:1981,Egypt,Cairo
37.16.74.14:21922,Oman,Al Batinah North Governorate
103.115.197.142:3127,Pakistan,Punjab
145.40.68.148:10098,Netherlands,North Holland
103.145.34.133:1111,Indonesia,Lampung
197.164.101.13:1981,Egypt,Cairo
191.97.96.86:8080,Argentina,Río Negro
38.52.220.58:999,Dominican Republic,La Romana
89.43.134.40:8080,Syria,Aleppo Governorate
175.139.208.65:8080,Malaysia,Selangor
36.88.111.250:8787,Indonesia,Special Capital Region of Jakarta
196.204.83.235:1981,Egypt,Cairo
72.10.160.92:19665,United States,Connecticut
84.52.125.113:8082,Russia,Saint Petersburg
45.4.3.89:999,Chile,Santiago Metropolitan Region
12.232.227.99:8080,United States,Michigan
181.78.107.139:999,Guatemala,Huehuetenango
103.147.247.171:8080,Indonesia,Banten
15.204.151.141:3128,United States,Virginia
103.247.22.88:4317,Indonesia,Jawa Barat
45.231.221.193:999,Mexico,Baja California
102.0.12.198:8080,Kenya,Uasin Gishu
190.221.139.22:3128,Argentina,Buenos Aires
45.151.182.9:3128,Russia,Moscow
72.10.164.178:3371,Mexico,State of Mexico
103.191.155.26:3125,Indonesia,Jawa Barat
160.22.22.119:3125,Indonesia,Jawa Barat
143.198.37.6:8888,Canada,Ontario
103.137.35.2:80,Indonesia,Jawa Barat
146.190.80.158:9090,Singapore,Southeast
195.123.209.48:3128,Latvia,Vidzeme
20.27.15.49:8561,Japan,Tokyo
130.110.250.13:1111,France,Provence-Alpes-Côte d'Azur
20.210.76.178:8561,Japan,Tokyo
72.10.164.178:9547,United States,Pennsylvania
103.110.11.218:8080,Indonesia,Jawa Barat
72.10.164.178:10155,United States,Florida
45.88.0.115:3128,Netherlands,North Holland
20.78.118.91:8561,Japan,Tokyo
165.225.46.46:10342,United States,California
103.106.78.193:7979,Indonesia,Special Capital Region of Jakarta
102.0.11.176:8080,Kenya,Kiambu
124.158.186.195:1111,Indonesia,Central Java
72.10.164.178:8903,Paraguay,Central
186.190.224.86:999,Colombia,Meta
31.15.169.77:808,Slovenia,Ljubljana
45.70.236.194:999,Ecuador,El Oro
161.248.117.117:8080,Indonesia,Riau Islands
197.164.101.13:1976,Egypt,Cairo
115.231.181.40:8128,China,Zhejiang
47.89.184.18:3128,United States,Virginia
115.127.182.62:3472,Bangladesh,Dhaka Division
72.10.160.91:27277,Republic of Korea,Gyeonggi
124.6.141.83:8082,Philippines,Metro Manila
157.20.253.163:8080,Indonesia,Special Capital Region of Jakarta
66.80.0.115:3128,United States,California
103.54.80.152:8085,Indonesia,Central Java
72.10.160.93:10809,Philippines,Western Visayas
183.249.5.214:22222,China,Zhejiang
180.149.234.74:6214,Bangladesh,Dhaka Division
20.210.39.153:8561,Japan,Tokyo
45.174.253.64:999,Mexico,Quintana Roo
204.199.139.124:999,Chile,O'Higgins Region
103.31.235.102:8080,Indonesia,Jawa Barat
5.189.161.47:3128,France,Grand Est
72.10.160.90:28003,Republic of Korea,
197.155.64.226:8090,Kenya,Nairobi
45.249.122.198:8080,India,Tamil Nadu
103.160.40.10:8080,Indonesia,Banten
209.38.54.154:8443,Netherlands,North Holland
146.196.40.146:8080,Indonesia,Jawa Barat
201.150.6.201:8081,Mexico,Coahuila
160.22.92.24:8080,Indonesia,Central Java
62.113.119.14:8080,Russia,Moscow
152.42.170.187:9090,Singapore,Southeast
203.175.103.9:3125,Indonesia,Special Capital Region of Jakarta
91.211.212.6:32650,Greece,Attica
103.56.206.67:4000,Indonesia,Jawa Barat
197.255.125.190:7777,Ghana,Greater Accra Region
125.26.99.41:8080,Thailand,Chon Buri Province
115.178.49.111:8080,Indonesia,Jawa Barat
202.146.228.249:8088,Indonesia,Special Capital Region of Jakarta
128.199.116.219:9090,Singapore,Southeast
202.47.188.193:7777,Indonesia,East Java
103.166.158.101:14040,Indonesia,South Sulawesi
187.19.200.217:8090,Brazil,Rio Grande do Norte
177.174.126.203:8080,Brazil,State of São Paulo
103.247.23.37:1111,Indonesia,Central Java
201.182.204.18:9999,Brazil,State of Bahia
103.147.250.233:83,India,Uttar Pradesh
176.236.222.18:8080,Turkey,İstanbul
67.43.228.250:5799,Chile,Santiago Metropolitan Region
197.164.101.10:1976,Egypt,Cairo
103.48.71.166:83,India,Telangana
152.53.136.194:10001,United Kingdom,England
103.106.219.171:8081,Indonesia,East Java
181.78.195.137:999,Ecuador,Guayas
103.103.145.13:8080,Indonesia,Bangka-Belitung Islands
148.230.195.165:6969,Mexico,Morelos
62.103.66.18:3128,Greece,Attica
112.202.38.233:8082,Philippines,Central Luzon
161.82.141.220:8080,Thailand,Bangkok
67.43.236.20:10051,Canada,Ontario
181.129.147.163:8080,Colombia,Atlantico
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
145.40.68.148:10083,Netherlands,North Holland
103.31.241.213:8080,Indonesia,East Kalimantan
