proxy,country,region
128.199.114.189:9090,Singapore,Southeast
185.191.236.162:3128,Switzerland,Zurich
185.118.51.230:3128,Azerbaijan,Baku
190.242.157.215:8080,Colombia,Cauca
140.238.242.189:8100,India,Maharashtra
210.223.44.230:3128,Republic of Korea,
72.10.164.178:23021,Dominican Republic,Espaillat
103.156.74.209:3125,Indonesia,Bali
78.153.155.31:1081,United States,Georgia
101.251.204.174:8080,China,Beijing
205.209.118.30:3138,United States,New Jersey
8.213.151.128:3128,Republic of Korea,
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
37.111.52.46:8081,Myanmar [Burma],Yangon
202.58.77.194:8031,Indonesia,East Java
103.230.62.189:5555,Bangladesh,Dhaka Division
189.196.45.158:999,Mexico,Durango
150.107.140.238:3128,Indonesia,Jawa Barat
67.43.228.253:22799,Thailand,Bangkok
182.16.171.65:43188,Indonesia,Special Capital Region of Jakarta
103.173.140.133:1111,Indonesia,Central Java
222.127.132.5:8080,Philippines,Metro Manila
45.225.89.145:999,Ecuador,Guayas
103.183.8.59:8181,Indonesia,Special Capital Region of Jakarta
181.78.74.163:999,Colombia,Bolívar
103.156.75.34:8180,Indonesia,Bali
103.155.167.82:8082,Indonesia,Jawa Barat
103.146.38.121:8086,Indonesia,Jawa Barat
177.229.197.234:999,Mexico,Chiapas
95.32.42.252:2080,Netherlands,North Holland
123.25.234.143:8090,Vietnam,Kien Giang Province
210.87.125.58:1080,Indonesia,East Java
186.235.123.3:8080,Brazil,State of Rio de Janeiro
103.109.173.173:80,Indonesia,Special Capital Region of Jakarta
103.165.155.254:2016,Indonesia,Banten
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
103.93.93.86:1111,Indonesia,East Java
201.149.100.32:8085,Brazil,State of Paraná
165.16.58.124:8080,Libya,Jabal al Gharbi
103.126.87.112:1285,Indonesia,Central Java
103.22.173.77:1111,India,Telangana
103.156.75.84:8181,Indonesia,Bali
103.148.62.1:8080,India,Maharashtra
66.80.0.115:3128,United States,California
201.230.121.126:999,Peru,Lima
36.89.212.254:8080,Indonesia,Jawa Barat
186.250.53.192:8080,Brazil,State of São Paulo
190.94.213.192:999,Venezuela,Capital District
103.187.86.14:8085,Indonesia,South Sulawesi
170.239.205.74:8080,Colombia,Bogota
176.236.226.178:8080,Turkey,Kilis
190.94.213.23:999,Venezuela,Capital District
103.26.110.125:84,India,Tamil Nadu
103.239.253.66:8080,Bangladesh,Rajshahi Division
180.191.49.73:8090,Philippines,Tarlac
41.159.154.43:3128,Gabon,Estuaire
179.1.131.129:8080,Colombia,Bogota
38.194.251.246:999,Mexico,Querétaro
195.62.50.14:8080,Turkey,İstanbul
103.129.175.43:8080,Indonesia,Special Capital Region of Jakarta
103.39.70.252:8181,Indonesia,Central Java
202.93.245.54:8080,Indonesia,East Java
103.148.39.10:83,India,Karnataka
160.19.84.23:61943,Indonesia,South Sumatra
176.117.104.68:8080,Turkey,İstanbul
209.38.222.145:8080,Germany,Hesse
181.129.185.132:999,Colombia,Santander
103.126.87.137:8084,Indonesia,Central Java
103.153.135.122:8080,Indonesia,Jawa Barat
103.132.53.226:1111,Indonesia,Central Java
191.97.3.210:9992,Colombia,Bogota
59.36.239.108:21133,China,Guangdong Province
187.251.224.167:80,Mexico,Guanajuato
116.80.62.22:3128,Japan,Kanagawa Prefecture
49.145.244.223:8082,Philippines,North Cotabato
81.196.74.147:8080,Romania,Mehedinți
