proxy,country,region
91.107.254.36:2000,Germany,Bavaria
190.9.109.199:999,Mexico,Quintana Roo
35.234.17.221:8080,Taiwan,Keelung City
141.253.100.34:3150,France,Île-de-France
72.10.160.90:31521,United States,New York
8.212.178.171:8080,Philippines,Metro Manila
36.93.163.219:8080,Indonesia,Special Capital Region of Jakarta
180.211.94.50:8080,Indonesia,Jawa Barat
188.130.160.209:80,Kazakhstan,Karaganda Region
72.10.164.178:18529,United Arab Emirates,Abu Dhabi Emirate
65.108.159.129:3128,Finland,Mainland Finland
217.52.247.87:1976,Egypt,Cairo
67.43.236.22:19529,Chile,Santiago Metropolitan Region
14.103.174.69:9999,China,Beijing
66.80.0.115:3128,United States,California
59.46.216.131:30001,China,Liaoning
47.91.104.88:3128,United Arab Emirates,Dubai
190.242.157.215:8080,Colombia,Cauca
103.67.79.238:3128,Indonesia,Bali
103.67.79.238:3129,Indonesia,Bali
170.245.132.81:999,Paraguay,Paraguarí
38.224.32.186:999,Venezuela,Trujillo State
103.38.101.218:8080,Indonesia,East Java
150.230.104.3:16728,Japan,Chiba Prefecture
103.137.35.2:80,Indonesia,Jawa Barat
74.89.123.49:80,United States,New York
202.137.8.149:8080,Indonesia,Banten
217.52.247.87:1981,Egypt,Cairo
103.143.81.46:3128,Hong Kong,Hong Kong
104.238.30.86:63900,Georgia,Tbilisi
160.25.56.254:3125,Indonesia,Jawa Barat
67.43.228.250:15771,India,Maharashtra
103.166.255.170:8080,Indonesia,South Sumatra
103.15.140.121:44759,Bangladesh,Dhaka Division
115.178.53.117:8080,Indonesia,Jawa Barat
5.189.161.47:3128,France,Grand Est
103.242.105.82:8080,Indonesia,Java
89.237.32.66:37647,Russia,Orenburg Oblast
201.139.115.38:8082,Mexico,Puebla
122.52.157.209:8081,Philippines,Metro Manila
38.194.246.34:999,Mexico,Guanajuato
129.226.155.60:3128,Singapore,Southeast
180.211.177.206:58080,Bangladesh,Dhaka Division
202.148.15.90:8080,Indonesia,East Java
124.104.184.43:8082,Philippines,Tarlac
94.176.3.109:7443,Netherlands,North Holland
47.91.65.23:3128,Germany,Hesse
200.111.232.94:8080,Chile,Santiago Metropolitan Region
103.152.238.84:1080,Indonesia,Central Java
158.160.133.16:8087,Russia,Moscow
72.10.160.171:3497,Canada,Québec
37.27.180.250:2081,United Kingdom,England
96.227.245.221:999,United States,Pennsylvania
5.9.218.168:3128,United States,North Carolina
146.190.80.158:9090,Singapore,Southeast
41.223.119.156:3128,Zambia,Lusaka Province
179.96.28.58:80,Brazil,Goiás
217.217.254.94:8080,Singapore,Southeast
103.189.197.190:8181,Indonesia,Banten
103.177.199.65:1111,Indonesia,Jawa Barat
104.238.30.37:59741,Georgia,Tbilisi
165.225.46.46:10017,United States,California
65.108.159.129:8080,Finland,Mainland Finland
120.240.35.174:22222,China,Guangdong Province
120.238.159.205:22222,China,Guangdong Province
72.10.160.170:32673,Colombia,Valle del Cauca
165.225.46.46:10342,United States,California
160.250.226.118:8090,Indonesia,Central Java
72.10.160.174:32047,Argentina,Buenos Aires
178.253.22.108:65431,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
181.119.67.133:999,Colombia,Bogota
101.47.73.135:3128,Hong Kong,Hong Kong
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
92.51.97.3:8080,Georgia,Autonomous Republic of Adjara
154.18.255.50:8080,Indonesia,Jawa Barat
45.190.78.50:999,Mexico,Jalisco
67.43.236.21:19529,Chile,Santiago Metropolitan Region
103.18.77.14:1111,Indonesia,Jawa Barat
165.227.5.10:8888,United States,California
103.255.243.10:8080,Indonesia,Special Capital Region of Jakarta
101.128.93.144:8090,Indonesia,Jawa Barat
103.139.127.244:8080,Indonesia,Jawa Barat
203.196.8.6:3128,Hong Kong,Hong Kong
