proxy,country,region
90.84.188.97:8000,France,Île-de-France
185.115.74.185:8080,Czech Republic,Moravia-Silesia
195.123.209.48:3128,Latvia,Vidzeme
77.110.125.30:65531,United States,North Carolina
94.176.3.43:7443,Netherlands,North Holland
47.91.104.88:3128,United Arab Emirates,Dubai
213.154.2.210:3128,Azerbaijan,Baku
128.199.114.189:9090,Singapore,Southeast
72.56.59.56:63127,Georgia,Tbilisi
165.225.46.46:10017,United States,California
190.242.157.215:8080,Colombia,Cauca
81.70.169.194:80,China,Beijing
8.213.151.128:3128,Republic of Korea,
128.199.254.13:9090,Singapore,Southeast
104.238.30.58:63744,Georgia,Tbilisi
43.252.106.26:1111,Indonesia,Central Java
39.105.27.30:3128,China,Beijing
196.204.83.237:1981,Egypt,Eastern
72.10.160.172:23141,India,Tamil Nadu
220.170.182.39:9292,China,Hunan
67.43.236.18:4975,Indonesia,Special Region of Yogyakarta
36.147.78.166:80,China,Guangdong Province
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
62.133.62.12:1082,France,Île-de-France
95.84.164.92:8998,Russia,Moscow
103.169.254.45:6080,Indonesia,East Java
103.191.254.245:1024,Indonesia,Central Java
180.191.254.10:8081,Philippines,Metro Manila
91.233.223.147:3128,Russia,Krasnodar Krai
103.133.26.72:8080,Indonesia,Jawa Barat
8.219.97.248:80,Singapore,Southeast
103.163.103.208:8080,Indonesia,West Kalimantan
193.43.140.228:8080,Syria,Rif Dimashq Governorate
202.5.53.145:9355,Bangladesh,Chattogram Division
62.122.207.173:8080,Ukraine,Ivano-Frankivsk Oblast
217.150.43.249:8080,Russia,Krasnodar Krai
200.85.232.91:3128,Colombia,Bogota
72.10.160.92:25237,Malaysia,Federal Territory of Kuala Lumpur
113.59.32.141:22222,China,Hainan Province
157.15.190.32:8080,Myanmar [Burma],Mandalay
125.18.28.54:8080,India,Uttar Pradesh
115.127.105.163:6699,Bangladesh,Dhaka Division
202.58.77.112:8080,Indonesia,East Java
103.153.39.35:8083,Pakistan,Punjab
98.154.21.253:4228,United States,California
203.196.8.6:3128,Hong Kong,Hong Kong
103.180.123.103:8090,Indonesia,Jakarta
157.120.34.237:3128,Japan,Tokyo
38.156.72.13:8080,Turkey,Kilis
150.230.104.3:16728,Japan,Chiba Prefecture
38.52.222.227:999,Dominican Republic,Distrito Nacional
147.75.202.36:10002,United States,California
81.31.234.70:80,Thailand,Bangkok
190.97.246.58:999,Venezuela,Merida State
193.38.224.169:8081,Spain,Castile and León
207.230.8.75:999,Colombia,Santander
103.147.250.233:82,India,Uttar Pradesh
38.52.182.101:999,Peru,Lima
103.161.153.177:1080,Bangladesh,Chattogram Division
212.110.188.189:34405,United Kingdom,England
103.169.53.145:8080,India,Mizoram
103.234.31.80:8080,Indonesia,South Sulawesi
38.7.195.52:999,Chile,Santiago Metropolitan Region
103.160.150.191:7777,Indonesia,East Kalimantan
85.234.69.183:3128,Germany,Hesse
158.160.215.167:8127,Russia,Moscow
157.15.40.222:8080,Indonesia,East Java
138.197.68.35:4857,United States,New Jersey
94.176.3.42:7443,Netherlands,North Holland
37.27.180.250:2081,United Kingdom,England
187.190.114.60:999,Mexico,Veracruz
165.225.46.46:10002,United States,California
66.80.0.115:3128,United States,California
209.38.51.97:3128,United States,New Jersey
72.56.59.62:63133,Georgia,Tbilisi
165.225.46.46:443,United States,California
104.238.30.37:59741,Georgia,Tbilisi
34.96.238.40:8080,Hong Kong,Hong Kong
104.238.30.86:63900,Georgia,Tbilisi
45.186.6.104:3128,Ecuador,Pichincha
49.0.27.175:1111,Indonesia,East Java
128.199.121.61:9090,Singapore,Southeast
177.234.240.122:1993,Ecuador,Morona Santiago
120.92.212.16:7890,China,Shanghai
178.130.47.129:1082,United States,Arizona
65.108.159.129:3128,Finland,Mainland Finland
200.24.130.147:999,Ecuador,Los Ríos
157.66.3.34:1111,Indonesia,Jawa Barat
103.22.138.34:8080,Indonesia,Special Capital Region of Jakarta
217.52.247.87:1976,Egypt,Cairo
121.230.8.72:1080,China,Jiangsu
120.92.211.211:7890,China,Shanghai
197.164.101.14:1981,Egypt,Cairo
183.239.109.96:22222,China,Guangdong Province
91.217.76.97:1080,Finland,Mainland Finland
115.231.181.40:8128,China,Zhejiang
179.0.183.182:999,Argentina,Corrientes
201.182.204.18:9999,Brazil,State of Bahia
89.43.133.165:8080,Syria,Idlib Governorate
103.148.51.1:8090,Bangladesh,Khulna Division
120.92.212.16:8890,China,Shanghai
85.117.56.117:8080,Georgia,Lower Kartli
36.136.27.2:4999,China,Guangdong Province
91.202.72.105:8080,Ukraine,Kyiv city
150.107.140.238:3128,Indonesia,Jawa Barat
207.248.3.81:999,Chile,Santiago Metropolitan Region
203.150.113.230:8080,Thailand,Ratchaburi Province
103.156.248.53:8080,Indonesia,North Sumatra
103.93.93.135:8080,Indonesia,East Java
103.145.34.141:1111,Indonesia,Lampung
193.106.150.70:1080,Netherlands,Drenthe
177.234.217.237:999,Ecuador,Pichincha
103.188.169.202:7777,Indonesia,East Java
181.78.44.63:999,Honduras,Cortés
103.144.102.60:8181,Indonesia,Jawa Barat
158.160.215.167:8126,Russia,Moscow
180.191.255.235:8082,Philippines,Metro Manila
103.133.27.11:8080,Indonesia,Jawa Barat
157.10.97.83:3125,Indonesia,South Sumatra
103.124.137.68:8080,Indonesia,Central Java
209.14.108.98:999,Peru,Ica
202.51.198.1:8080,Indonesia,Special Capital Region of Jakarta
38.7.195.40:999,Chile,Santiago Metropolitan Region
49.146.145.195:8082,Philippines,Cebu
103.145.34.9:55443,Indonesia,Lampung
103.169.148.3:1111,Indonesia,Riau
103.165.234.46:8080,Indonesia,South Sumatra
34.14.143.185:3128,India,Maharashtra
31.57.62.235:37982,Finland,Mainland Finland
124.158.186.195:1111,Indonesia,Central Java
103.38.54.64:82,Bangladesh,Rajshahi Division
147.75.202.36:10016,United States,California
101.255.166.185:8080,Indonesia,Special Capital Region of Jakarta
72.10.164.178:28957,Ecuador,Pichincha
190.60.45.83:999,Colombia,Antioquia
41.254.48.54:19333,Libya,Sirte
72.10.160.170:23383,Argentina,Buenos Aires
191.102.107.237:999,Colombia,Santander
67.43.228.253:9891,Bangladesh,Chattogram Division
147.75.202.36:10006,United States,California
177.234.217.84:999,Ecuador,Azuay
36.64.162.194:8080,Indonesia,Special Capital Region of Jakarta
45.163.238.254:8080,Brazil,Maranhão
101.255.166.134:1111,Indonesia,Jawa Barat
177.93.49.203:999,Colombia,Meta
45.151.182.9:3128,Russia,Moscow
103.120.174.75:1818,Indonesia,Special Capital Region of Jakarta
103.54.81.152:8085,Indonesia,Central Java
38.158.83.129:999,Peru,Arequipa
5.9.218.168:3128,United States,North Carolina
91.107.254.36:2000,Germany,Bavaria
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
65.108.203.35:28080,Sweden,Stockholm County
146.190.80.158:9090,Singapore,Southeast
52.188.28.218:3128,United States,District of Columbia
38.194.224.134:1452,Mexico,Mexico City
181.78.194.249:999,Ecuador,Guayas
72.56.59.17:61931,Georgia,Tbilisi
165.225.46.46:10000,United States,California
168.235.110.63:3128,United States,New Jersey
190.9.109.198:999,Mexico,Quintana Roo
103.78.98.74:8888,Indonesia,Special Capital Region of Jakarta
94.176.3.109:7443,Netherlands,North Holland
223.113.134.107:22222,China,Jiangsu
223.113.134.84:22222,China,Jiangsu
118.113.244.237:1080,China,Sichuan
72.56.59.23:61937,Georgia,Tbilisi
209.38.222.145:8080,Germany,Hesse
47.243.92.199:3128,Hong Kong,Hong Kong
103.158.97.116:8080,Indonesia,Jawa Barat
179.42.79.10:999,Colombia,Arauca
27.147.137.234:9108,Bangladesh,Dhaka Division
60.171.194.50:9300,China,Anhui
202.5.56.227:11726,Bangladesh,Chattogram Division
103.165.250.66:8181,Indonesia,Special Capital Region of Jakarta
114.9.55.102:1111,Indonesia,Special Capital Region of Jakarta
203.190.117.214:8123,Indonesia,East Kalimantan
165.16.2.234:9999,Libya,Al Hizam Al Akhdar
45.233.67.226:999,Guatemala,Jalapa
103.175.240.87:8090,Indonesia,Central Java
23.143.160.193:999,Puerto Rico,Puerto Rico
103.189.197.117:3125,Indonesia,Banten
181.78.195.137:999,Ecuador,Guayas
45.184.103.110:999,Venezuela,Carabobo State
163.61.76.70:8088,Indonesia,East Java
223.113.134.103:22222,China,Jiangsu
103.148.130.50:8080,Indonesia,Jawa Barat
187.49.176.141:8080,Brazil,Ceará
103.165.157.247:8088,Indonesia,Central Java
94.126.201.115:3128,Kazakhstan,Almaty Province
37.187.109.70:10111,France,Hauts-de-France
103.190.60.26:9090,Indonesia,Riau
190.109.121.1:999,Ecuador,Los Ríos
103.48.69.121:83,India,Telangana
72.10.164.178:4567,Indonesia,East Java
216.229.112.25:8080,United States,Texas
190.97.226.134:999,Venezuela,Lara State
91.107.148.58:53967,Germany,Bavaria
85.208.108.43:2094,Canada,Ontario
195.123.211.251:8118,Latvia,Vidzeme
47.89.184.18:3128,United States,Virginia
154.236.191.38:1981,Egypt,Cairo
47.91.65.23:3128,Germany,Hesse
190.9.109.196:999,Mexico,Quintana Roo
104.247.51.76:3128,United States,New York
72.10.164.178:2161,United Kingdom,England
45.191.47.2:999,Colombia,Huila
72.10.160.170:28985,United States,Massachusetts
