proxy,country,region
94.159.112.138:3128,Finland,Mainland Finland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
67.43.236.20:22873,Canada,British Columbia
104.238.30.91:63900,Georgia,Tbilisi
101.255.211.90:8080,Indonesia,Jawa Barat
72.56.59.17:61931,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
72.10.160.170:9891,Colombia,Antioquia
72.56.59.23:61937,Georgia,Tbilisi
72.10.160.170:8391,Philippines,Metro Manila
180.127.149.225:1080,China,Jiangsu
160.20.55.235:8080,Hong Kong,Hong Kong
103.156.15.210:1111,Indonesia,Banten
65.108.159.129:8081,Finland,Mainland Finland
165.225.46.46:10000,United States,California
163.61.76.70:8088,Indonesia,East Java
112.203.122.13:8082,Philippines,Metro Manila
45.151.182.9:3128,Russia,Moscow
36.64.181.82:8080,Indonesia,Java
150.230.104.3:16728,Japan,Chiba Prefecture
104.238.30.86:63900,Georgia,Tbilisi
5.9.218.168:3128,United States,North Carolina
157.120.34.237:3128,Japan,Tokyo
37.239.47.74:8080,Iraq,Dhi Qar Governorate
203.175.103.25:8080,Indonesia,Jawa Barat
203.190.117.104:8123,Indonesia,East Kalimantan
121.230.9.5:1080,China,Jiangsu
103.124.251.12:8081,Bangladesh,Khulna Division
38.52.222.227:999,Dominican Republic,Distrito Nacional
103.161.30.65:83,India,Andhra Pradesh
101.47.73.135:3128,Hong Kong,Hong Kong
24.152.58.37:999,Colombia,Santander
45.229.58.33:999,Panama,Panama
38.191.213.135:999,Colombia,Meta
165.16.59.65:8080,Libya,Jabal al Gharbi
83.219.250.8:62920,Sweden,Stockholm County
103.155.64.220:8080,Indonesia,Jawa Barat
82.129.237.65:1976,Egypt,Cairo
103.151.177.221:8080,Indonesia,Special Capital Region of Jakarta
223.113.134.116:22222,China,Jiangsu
103.172.70.167:8088,Indonesia,Banten
165.225.46.46:10342,United States,California
103.26.110.125:84,India,Tamil Nadu
45.87.43.72:54321,Kazakhstan,Almaty Province
103.190.60.26:9090,Indonesia,Riau
37.27.180.250:2081,United Kingdom,England
177.234.217.46:999,Ecuador,Pichincha
103.164.171.6:8080,Indonesia,South Sulawesi
139.28.49.183:8080,Syria,Aleppo Governorate
121.101.129.72:3128,Indonesia,Central Java
210.87.125.146:8090,Indonesia,East Java
117.102.81.6:53281,Indonesia,Special Capital Region of Jakarta
103.190.108.97:3128,Indonesia,Jawa Barat
200.69.92.8:999,Colombia,Caldas
160.25.223.14:8181,Indonesia,Lampung
123.200.3.221:2314,Bangladesh,Dhaka Division
128.140.118.165:1080,Germany,Saxony
170.84.147.206:8087,Brazil,Piauí
103.148.39.38:84,India,Karnataka
84.46.252.144:80,France,Grand Est
45.127.56.194:84,India,Telangana
45.70.236.194:999,Ecuador,El Oro
38.252.215.110:999,Peru,Lima
103.137.84.17:84,India,Rajasthan
38.3.162.129:999,Chile,Santiago Metropolitan Region
103.159.47.9:84,India,Gujarat
196.251.222.17:8103,South Africa,Gauteng
136.232.116.2:48976,India,Maharashtra
51.68.10.90:80,France,Hauts-de-France
49.146.145.195:8082,Philippines,Cebu
113.132.112.34:9000,China,Shaanxi
212.110.188.200:34407,United Kingdom,England
170.83.243.40:999,Paraguay,San Pedro
46.209.30.11:8080,Iran,Tehran Province
45.4.3.89:999,Chile,Santiago Metropolitan Region
85.208.200.185:8081,Italy,Lombardy
104.247.51.76:3128,United States,New York
190.9.109.199:999,Mexico,Quintana Roo
190.9.109.198:999,Mexico,Quintana Roo
190.9.109.202:999,Mexico,Quintana Roo
67.43.236.20:8757,United States,Pennsylvania
72.56.50.17:59787,Georgia,Tbilisi
94.176.3.43:7443,Netherlands,North Holland
160.191.173.51:8080,Indonesia,Central Java
104.238.30.37:59741,Georgia,Tbilisi
165.225.46.46:80,United States,California
209.14.118.114:999,Colombia,Caldas
45.172.1.4:800,Brazil,State of Paraná
103.152.238.179:1080,Indonesia,Jawa Barat
38.211.24.70:8090,Indonesia,Bali
65.108.159.129:3128,Finland,Mainland Finland
191.36.128.62:8080,Brazil,State of São Paulo
104.238.30.58:63744,Georgia,Tbilisi
103.81.65.190:1111,Indonesia,West Kalimantan
115.75.184.174:8080,Vietnam,Bến Tre Province
210.223.44.230:3128,Republic of Korea,
131.100.49.73:999,Colombia,Huila
181.111.164.210:999,Argentina,Buenos Aires
181.204.39.202:26312,Colombia,Santander
103.171.255.170:8080,Indonesia,Special Region of Yogyakarta
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
43.224.119.194:1120,Bangladesh,Dhaka Division
45.224.20.68:999,Ecuador,Guayas
38.190.100.107:999,Peru,Lima
185.133.214.90:8080,Myanmar [Burma],Yangon
177.234.217.82:999,Ecuador,Azuay
36.50.56.11:8818,Indonesia,Jawa Barat
49.156.22.70:8082,Indonesia,Central Java
103.125.154.176:8080,India,Tamil Nadu
103.84.176.99:8083,Philippines,Antique
45.173.6.227:999,Colombia,Cundinamarca
202.146.228.250:8088,Indonesia,Special Capital Region of Jakarta
103.172.42.179:8080,Indonesia,Jawa Barat
67.43.228.253:1905,Venezuela,Anzoategui State
38.7.221.191:8080,Chile,Santiago Metropolitan Region
38.7.195.55:999,Chile,Santiago Metropolitan Region
147.75.202.36:10003,United States,California
103.139.127.244:8080,Indonesia,Jawa Barat
114.231.72.214:1080,China,Jiangsu
119.93.87.65:8080,Philippines,Metro Manila
47.91.104.88:3128,United Arab Emirates,Dubai
38.191.88.128:999,Dominican Republic,Distrito Nacional
103.190.60.27:9090,Indonesia,Riau
201.149.100.32:8085,Brazil,State of Paraná
113.192.30.43:8090,Indonesia,Jawa Barat
189.196.45.158:999,Mexico,Durango
47.243.92.199:3128,Hong Kong,Hong Kong
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
197.164.101.12:1981,Egypt,Cairo
178.253.22.108:65431,Netherlands,North Holland
31.57.62.235:37982,Finland,Mainland Finland
217.217.254.94:8080,Singapore,Southeast
165.225.46.46:10017,United States,California
77.110.125.30:65531,United States,North Carolina
72.10.160.170:13063,Argentina,Buenos Aires
190.242.157.215:8080,Colombia,Cauca
213.131.85.26:1976,Egypt,The Lake
103.102.153.215:33128,Indonesia,Jawa Barat
94.176.3.42:7443,Netherlands,North Holland
103.184.54.9:8080,Indonesia,East Java
203.142.71.52:8080,Indonesia,Special Capital Region of Jakarta
101.43.255.96:80,China,Beijing
103.177.21.2:8181,Indonesia,East Java
202.51.196.230:8080,Indonesia,Special Capital Region of Jakarta
62.133.62.12:1082,France,Île-de-France
91.107.254.36:2000,Germany,Bavaria
59.153.18.93:20909,Bangladesh,Barisal Division
163.61.187.18:7777,Indonesia,Central Java
103.82.23.118:5242,Vietnam,Hanoi
72.10.160.173:9657,India,Maharashtra
36.147.78.166:443,China,Guangdong Province
157.66.16.48:8181,Indonesia,Jawa Barat
91.187.113.68:8080,Kosovo,Municipality of Pristina
186.26.92.180:58339,Brazil,State of Rio de Janeiro
197.164.101.12:1976,Egypt,Cairo
49.236.212.134:8888,Nepal,Bagmati Pradesh
49.48.65.152:8080,Thailand,Nakhon Ratchasima Province
72.10.160.90:6179,United States,California
150.107.140.238:3128,Indonesia,Jawa Barat
103.188.169.160:7777,Indonesia,East Java
216.229.112.25:8080,United States,Texas
36.37.251.137:8080,Cambodia,Phnom Penh
179.49.113.230:999,Honduras,Cortés
177.93.36.74:3128,Colombia,Nariño
67.43.228.254:1905,Venezuela,Anzoategui State
103.154.230.88:8090,Indonesia,East Java
145.40.68.148:9400,Netherlands,North Holland
45.162.132.9:999,Chile,Santiago Metropolitan Region
103.190.60.25:9090,Indonesia,Riau
102.212.45.34:12354,South Africa,Gauteng
89.168.33.150:3163,France,Île-de-France
139.255.94.122:39635,Indonesia,Special Capital Region of Jakarta
103.245.96.165:3214,Bangladesh,Dhaka Division
193.106.150.70:1080,Netherlands,Drenthe
103.247.242.22:8080,Indonesia,Jawa Barat
49.147.86.35:8082,Philippines,Laguna
45.189.252.218:999,Mexico,Veracruz
121.230.8.39:1080,China,Jiangsu
147.75.34.105:443,Netherlands,North Holland
113.192.30.35:8181,Indonesia,Jawa Barat
122.3.41.154:8090,Philippines,Tarlac
27.49.68.66:9999,Philippines,Western Visayas
195.234.68.34:3128,Ukraine,Kyiv city
72.56.59.56:63127,Georgia,Tbilisi
45.170.128.125:999,Paraguay,Alto Paraná
103.147.77.82:7777,Indonesia,East Java
160.19.146.210:8080,Indonesia,Jawa Barat
103.180.119.166:8090,Indonesia,East Java
59.46.216.131:30001,China,Beijing
110.232.87.251:8080,Indonesia,North Sumatra
8.213.151.128:3128,Republic of Korea,
167.249.52.218:999,Argentina,Mendoza
1.1.232.112:8080,Thailand,Sakon Nakhon Province
190.9.109.196:999,Mexico,Quintana Roo
121.230.9.142:1080,China,Jiangsu
45.186.6.104:3128,Ecuador,Pichincha
117.159.239.53:22222,China,Henan
183.249.5.214:22222,China,Zhejiang
103.125.50.234:8080,Indonesia,Special Capital Region of Jakarta
181.78.194.249:999,Ecuador,Guayas
103.157.58.49:8080,Indonesia,Jawa Barat
90.84.188.97:8000,France,Île-de-France
103.76.151.202:8080,Indonesia,Jambi
115.114.77.133:9090,India,Tamil Nadu
59.153.16.167:20909,Bangladesh,Barisal Division
165.225.46.46:10002,United States,California
110.93.231.21:8082,Pakistan,Khyber Pakhtunkhwa
177.229.197.154:999,Mexico,Chiapas
94.43.164.242:8080,Georgia,Autonomous Republic of Adjara
81.70.169.194:80,China,Beijing
154.19.38.169:8080,Indonesia,Banten
103.181.255.105:8080,Indonesia,East Java
111.79.111.126:3128,China,Jiangsu
186.250.202.104:8080,Brazil,State of Minas Gerais
103.165.155.196:8080,Indonesia,Banten
143.44.191.21:8082,Philippines,North Cotabato
128.199.114.189:9090,Singapore,Southeast
49.148.144.104:8082,Philippines,Metro Manila
122.52.157.209:8081,Philippines,Metro Manila
128.199.116.219:9090,Singapore,Southeast
103.165.247.34:8080,Indonesia,East Java
201.182.242.4:999,Ecuador,Azuay
178.252.134.188:3128,Iran,Tehran Province
72.10.164.178:3937,Bolivia,Santa Cruz
193.47.60.119:52681,Finland,Mainland Finland
190.14.224.244:999,Colombia,Cauca
185.105.230.45:3128,Tajikistan,Rudaki District
94.177.131.33:3128,Japan,Tokyo
103.169.238.65:8090,Indonesia,Lampung
165.225.46.46:443,United States,California
187.251.224.167:8081,Mexico,Guanajuato
128.199.113.85:9090,Singapore,Southeast
65.21.201.149:8080,Finland,Mainland Finland
92.247.12.136:9510,Bulgaria,Sofia-city
72.10.160.90:16913,United States,Kentucky
185.41.152.110:3128,France,Grand Est
67.43.228.253:15261,Pakistan,Rawalpindi Cantonment
34.14.143.185:3128,India,Maharashtra
103.171.182.229:8080,Indonesia,Jawa Barat
66.80.0.115:3128,United States,California
80.91.116.129:8081,Albania,Central Albania
144.124.227.90:10880,Netherlands,North Holland
223.205.115.43:8080,Thailand,Phra Nakhon Si Ayutthaya Province
103.67.80.153:8080,Indonesia,Java
103.125.117.154:8080,Indonesia,Jawa Barat
128.199.121.61:9090,Singapore,Southeast
167.234.224.70:65010,Brazil,State of São Paulo
186.96.74.144:999,Venezuela,Capital District
103.193.144.15:8080,Indonesia,Riau Islands
72.10.160.90:1263,United States,New Jersey
203.142.74.115:8080,Indonesia,Bali
177.234.217.83:999,Ecuador,Azuay
187.94.220.85:8080,Brazil,Espírito Santo
209.14.98.5:8080,Colombia,Bogota
38.172.130.240:999,Peru,Lima
103.156.16.227:8080,Indonesia,Jawa Barat
103.153.246.142:8181,Indonesia,South Sulawesi
103.153.62.246:8181,Indonesia,Special Capital Region of Jakarta
183.239.109.96:22222,China,Guangdong Province
38.156.72.4:8080,Turkey,Kilis
103.156.248.53:8080,Indonesia,North Sumatra
203.175.102.162:1111,Indonesia,Jawa Barat
103.167.169.22:8080,Indonesia,Jawa Barat
186.235.201.10:8080,Brazil,State of Minas Gerais
103.181.255.49:8080,Indonesia,Central Java
94.176.3.109:7443,Netherlands,North Holland
138.197.68.35:4857,United States,New Jersey
103.132.53.226:1111,Indonesia,Central Java
41.223.119.156:3128,Zambia,Lusaka Province
67.43.236.18:24283,United States,Tennessee
103.119.147.235:8080,Indonesia,Special Capital Region of Jakarta
72.10.160.90:26925,United Arab Emirates,Abu Dhabi Emirate
103.176.96.243:1111,Indonesia,Jawa Barat
171.5.128.71:8080,Thailand,Si Sa Ket Province
103.175.80.202:8080,Indonesia,Central Java
163.5.128.33:14270,United States,New York
182.53.202.208:8080,Thailand,Chiang Mai Province
103.17.88.18:8080,Vietnam,Binh Duong province
41.65.236.34:1981,Egypt,Giza
89.26.83.25:8080,Austria,Salzburg
162.240.154.26:3128,United States,Utah
103.3.246.71:3128,Vietnam,Tien Giang province
103.242.105.65:7200,Indonesia,Jawa Barat
120.26.147.60:7890,China,Zhejiang
144.124.253.249:3128,Netherlands,North Holland
113.11.127.179:64300,Bangladesh,Dhaka Division
