proxy,country,region
137.184.211.63:8081,United States,New Jersey
62.133.62.12:1082,France,Île-de-France
104.238.30.37:59741,Georgia,Tbilisi
72.56.59.56:63127,Georgia,Tbilisi
210.223.44.230:3128,Republic of Korea,
94.177.131.33:3128,Japan,Tokyo
209.14.114.131:999,Colombia,Nariño
94.176.3.109:7443,Netherlands,North Holland
40.192.18.48:51319,Luxembourg,Canton Mersch
59.46.216.131:30001,China,Liaoning
168.235.110.63:3128,United States,New Jersey
103.20.88.54:8080,Indonesia,Central Java
103.156.221.229:8080,Indonesia,Jawa Barat
189.112.143.132:8080,Brazil,Santa Catarina
104.251.81.221:14270,United States,California
65.108.159.129:8080,Finland,Mainland Finland
72.10.160.91:20635,Thailand,Bangkok
157.15.139.138:8080,Indonesia,Special Region of Yogyakarta
95.40.79.184:8091,Denmark,Denmark
38.156.72.4:8080,Turkey,Kilis
117.159.239.50:22222,China,Henan
194.124.36.14:8080,Turkey,İstanbul
41.223.119.156:3128,Zambia,Lusaka Province
103.67.79.238:3128,Indonesia,Bali
204.199.139.72:999,Chile,Santiago Metropolitan Region
13.126.187.20:1080,France,Île-de-France
163.5.128.20:14270,United States,New York
80.78.75.80:8080,Albania,Central Albania
138.121.15.230:999,Colombia,Bolívar
31.134.120.124:1214,Ukraine,Kyiv city
103.154.52.6:1111,Indonesia,Central Java
178.72.89.106:8080,Russia,Tyumen Oblast
103.80.88.75:8080,Indonesia,Jawa Barat
8.213.151.128:3128,Republic of Korea,
187.188.15.249:8080,Mexico,Quintana Roo
103.147.77.254:7777,Indonesia,East Java
157.66.16.48:8181,Indonesia,Jawa Barat
200.114.81.219:8080,Argentina,Corrientes
223.113.134.101:22222,China,Jiangsu
101.251.204.174:8080,China,Beijing
103.146.38.121:8086,Indonesia,Jawa Barat
149.86.146.196:8080,Turkey,Konya
202.148.26.19:3128,Indonesia,Special Capital Region of Jakarta
190.61.50.93:999,Guatemala,Escuintla
138.59.221.65:8080,Brazil,State of Minas Gerais
121.230.9.225:1080,China,Jiangsu
103.156.17.35:8181,Indonesia,Jawa Barat
186.235.123.9:8080,Brazil,State of Rio de Janeiro
138.117.231.133:999,Guatemala,Huehuetenango
202.93.247.50:8082,Indonesia,East Java
103.156.74.38:8080,Indonesia,Bali
38.46.233.146:8080,Indonesia,Central Java
103.175.80.202:8080,Indonesia,Central Java
103.164.171.210:8080,Indonesia,South Sulawesi
201.91.248.67:20183,Brazil,State of São Paulo
45.123.142.69:8181,Indonesia,Jawa Barat
103.217.224.29:8089,Indonesia,Central Java
223.25.110.185:8080,Indonesia,West Kalimantan
43.229.254.221:8181,Indonesia,Special Capital Region of Jakarta
45.229.6.75:999,Ecuador,Guayas
103.172.0.37:8181,Indonesia,Riau
118.69.186.75:1452,Vietnam,Ho Chi Minh
197.248.37.31:8104,Kenya,Nairobi
59.153.19.34:20909,Bangladesh,Barisal Division
190.242.157.215:8080,Colombia,Cauca
103.171.182.59:8080,Indonesia,Jawa Barat
181.79.94.11:999,Colombia,Santander
103.188.168.76:8097,Indonesia,West Nusa Tenggara
103.72.89.33:8097,Indonesia,East Java
154.159.247.119:8080,Kenya,Murang`a
38.41.27.150:11201,Venezuela,Capital District
38.7.221.191:8080,Chile,Santiago Metropolitan Region
165.225.46.46:10002,United States,California
102.221.238.238:8080,Nigeria,Lagos
103.122.67.165:8000,Indonesia,East Java
103.133.27.229:8080,Indonesia,Jawa Barat
203.172.136.211:8080,Thailand,Prachin Buri Province
49.156.44.115:8080,Cambodia,Phnom Penh
103.10.52.222:7653,Bangladesh,Dhaka Division
220.197.44.36:3128,China,Guizhou
104.251.81.48:14270,United States,California
187.216.229.150:8080,Mexico,Puebla
119.95.175.239:8082,Philippines,Metro Manila
197.232.25.204:8080,Kenya,Nairobi
103.76.148.42:8181,Indonesia,South Sumatra
154.19.38.169:8080,Indonesia,Banten
203.142.69.69:8080,Indonesia,Special Capital Region of Jakarta
45.151.182.9:3128,Russia,Moscow
38.7.138.33:999,Mexico,Michoacán
124.106.116.34:1337,Philippines,Metro Manila
103.109.204.94:8080,Indonesia,East Java
72.10.160.90:16311,Canada,Ontario
177.234.194.31:999,Ecuador,Guayas
52.140.40.92:80,India,Tamil Nadu
178.130.47.129:1082,United States,Arizona
200.24.141.161:999,Ecuador,Chimborazo
165.99.56.26:8080,Indonesia,Lampung
23.138.88.96:999,Puerto Rico,Puerto Rico
186.216.208.98:3128,Brazil,Federal District
103.182.184.130:8080,Indonesia,Special Capital Region of Jakarta
103.245.109.70:21458,Bangladesh,Dhaka Division
38.172.131.203:999,Peru,Lima
177.234.217.44:999,Ecuador,Pichincha
45.4.148.90:8080,Brazil,State of Pernambuco
173.212.215.22:3128,France,Grand Est
103.149.99.128:3128,Vietnam,Hanoi
121.204.158.249:3128,China,Fujian
195.123.209.48:3128,Latvia,Vidzeme
103.176.96.94:8080,Indonesia,Jawa Barat
185.191.236.162:3128,Switzerland,Zurich
92.119.126.229:8118,France,Grand Est
47.89.184.18:3128,United States,Virginia
115.127.176.210:2589,Bangladesh,Dhaka Division
165.225.46.46:10017,United States,California
5.9.218.168:3128,United States,North Carolina
128.199.120.45:9090,Singapore,Southeast
103.154.118.154:57413,Indonesia,Special Capital Region of Jakarta
158.140.128.44:9797,Singapore,Southeast
103.70.93.70:8989,Indonesia,Bali
104.238.30.91:63900,Georgia,Tbilisi
121.187.175.106:9877,Republic of Korea,Gyeonggi
103.228.246.200:1111,Indonesia,East Java
65.108.159.129:8081,Finland,Mainland Finland
173.212.246.157:3128,France,Grand Est
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
45.4.202.144:999,Ecuador,Pichincha
193.47.60.119:52681,Finland,Mainland Finland
115.231.181.40:8128,China,Zhejiang
104.238.30.86:63900,Georgia,Tbilisi
38.156.72.51:8080,Turkey,İstanbul
103.85.53.77:8080,Indonesia,Central Java
193.181.35.12:8118,Sweden,Stockholm County
44.30.18.32:8080,Taiwan,New Taipei City
49.144.28.148:8181,Philippines,Cavite
35.183.64.191:30309,Norway,Vestfold og Telemark
124.6.141.83:8082,Philippines,Metro Manila
101.47.73.135:3128,Hong Kong,Hong Kong
103.163.135.57:7777,Indonesia,East Java
113.59.113.4:1088,China,Hainan Province
43.208.16.9:9401,Seychelles,Mahe
216.229.112.25:8080,United States,Texas
45.249.77.145:83,India,Telangana
3.113.13.224:3453,United States,Washington
27.147.137.234:9108,Bangladesh,Dhaka Division
103.167.170.83:8097,Indonesia,Special Capital Region of Jakarta
103.88.91.14:8080,Indonesia,East Java
157.66.51.177:1111,Indonesia,Jawa Barat
52.188.28.218:3128,United States,District of Columbia
103.162.63.166:1111,Indonesia,Central Java
103.17.150.25:8080,Bangladesh,Dhaka Division
49.145.125.122:9999,Philippines,Capiz
2.139.62.85:3128,Spain,Madrid
163.223.117.211:8080,Indonesia,Jawa Barat
176.215.178.120:8080,Russia,Moscow
67.43.236.19:12855,Thailand,Chachoengsao Province
212.110.188.194:34410,United Kingdom,England
122.185.198.242:7999,India,Delhi
51.68.10.90:80,France,Hauts-de-France
36.94.39.146:8080,Indonesia,Jawa Barat
43.167.193.58:3128,Japan,Tokyo
59.153.16.214:20909,Bangladesh,Barisal Division
164.138.205.67:8080,Syria,Damascus Governorate
150.107.140.238:3128,Indonesia,Jawa Barat
177.73.155.245:999,Colombia,Cauca
38.10.129.178:999,Dominican Republic,San Cristóbal
217.52.247.89:1976,Egypt,Cairo
185.181.208.83:3128,Turkey,İstanbul
200.59.186.177:999,Venezuela,Trujillo State
186.96.73.181:999,Venezuela,Aragua State
103.193.144.99:8080,Indonesia,North Sumatra
185.138.120.109:8080,Iraq,Karbala
185.181.208.88:3128,Turkey,İstanbul
190.94.213.244:999,Venezuela,Capital District
213.230.110.191:3128,Uzbekistan,Yunusabad district
190.111.218.141:999,Argentina,Buenos Aires
160.187.221.74:8080,Philippines,North Cotabato
61.19.145.66:8080,Thailand,Bangkok
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
103.171.254.26:8080,Indonesia,Jawa Barat
103.156.233.57:8080,Indonesia,Jawa Barat
203.81.67.22:8080,Myanmar [Burma],Yangon
209.14.114.14:999,Colombia,Risaralda
103.141.70.18:8080,Bangladesh,Dhaka Division
179.51.199.80:8099,Brazil,Piauí
103.153.149.229:1111,Indonesia,East Java
177.130.104.106:33333,Brazil,State of São Paulo
103.175.156.242:8070,Indonesia,Jawa Barat
103.195.252.161:83,India,Jharkhand
103.186.193.135:8080,Indonesia,East Java
200.69.83.205:999,Colombia,Bogota
157.20.252.30:8080,Indonesia,Riau Islands
147.75.202.36:10003,United States,California
93.183.125.11:3128,Netherlands,North Holland
103.160.207.49:32650,India,Uttar Pradesh
103.176.96.243:1111,Indonesia,Jawa Barat
103.113.3.22:8080,Indonesia,Banten
164.138.205.122:8080,Syria,Damascus Governorate
201.77.110.33:999,Mexico,Chihuahua
103.85.183.30:4995,Bangladesh,Sylhet Division
103.181.84.30:3128,India,Uttar Pradesh
51.250.88.121:9998,Germany,Hesse
217.77.102.18:3128,Russia,Samara Oblast
85.234.69.102:3128,Germany,Hesse
72.56.59.62:63133,Georgia,Tbilisi
104.247.51.76:3128,United States,New York
190.9.109.199:999,Mexico,Quintana Roo
35.180.127.14:1001,Germany,Bavaria
163.61.254.104:1111,Indonesia,Jambi
103.191.254.245:1024,Indonesia,Central Java
190.9.109.196:999,Mexico,Quintana Roo
18.192.100.176:8080,Germany,Bavaria
