proxy,country,region
185.115.74.185:8080,Czech Republic,Moravia-Silesia
47.89.184.18:3128,United States,Virginia
185.191.236.162:3128,Switzerland,Zurich
18.192.100.176:8080,Germany,Bavaria
165.225.46.46:443,United States,California
67.43.236.21:26899,Mexico,Baja California
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
72.56.59.62:63133,Georgia,Tbilisi
203.172.136.211:8080,Thailand,Prachin Buri Province
202.129.206.239:3128,Thailand,Trang Province
205.209.118.30:3138,United States,New Jersey
101.255.107.58:1111,Indonesia,Jawa Barat
182.253.93.3:53281,Indonesia,Special Capital Region of Jakarta
177.10.145.24:8080,Brazil,State of Minas Gerais
103.166.159.115:8181,Indonesia,Banten
72.10.160.172:12075,United States,New Jersey
72.10.160.171:21671,Costa Rica,San José Province
124.83.97.230:8082,Philippines,Metro Manila
67.43.228.250:30589,Ecuador,Pichincha
223.113.134.92:22222,China,Jiangsu
103.162.66.10:8080,India,Maharashtra
72.10.160.171:1703,Peru,Puno
40.192.14.136:9292,France,Auvergne-Rhône-Alpes
98.130.124.119:19980,Sweden,Stockholm County
52.66.191.112:16924,United States,Washington
195.133.41.113:1080,Netherlands,North Holland
103.191.196.212:8080,Indonesia,Jawa Barat
101.251.204.174:8080,China,Beijing
116.80.62.22:3128,Japan,Kanagawa Prefecture
223.113.134.101:22222,China,Jiangsu
3.113.13.224:33137,United States,Washington
67.43.236.20:3421,Bolivia,Santa Cruz
54.74.104.194:45318,United States,Washington
113.59.32.148:22222,China,Guangdong Province
113.59.32.160:22222,China,Hainan Province
54.250.253.126:42559,Germany,Mecklenburg-Vorpommern
117.159.239.56:22222,China,Henan
54.90.159.174:13045,United States,Washington
103.82.246.19:6080,Indonesia,Jawa Barat
122.3.126.95:8081,Philippines,Metro Manila
103.67.79.238:3128,Indonesia,Bali
103.133.26.117:8080,Indonesia,Jawa Barat
181.78.195.137:999,Ecuador,Azuay
103.227.186.217:6080,Indonesia,East Java
103.67.48.68:10001,Indonesia,Special Capital Region of Jakarta
5.75.198.16:1080,Germany,Bavaria
103.148.29.153:8080,Indonesia,Central Sulawesi
45.70.236.194:999,Ecuador,El Oro
16.26.54.32:9091,United States,Washington
103.190.60.6:9090,Indonesia,Riau
170.247.200.138:8088,Brazil,Maranhão
91.238.104.171:2023,Ukraine,Kyiv city
177.93.33.55:999,Colombia,Nariño
103.147.246.184:3127,Indonesia,Banten
98.130.124.119:9090,Sweden,Stockholm County
24.173.217.114:55443,United States,Texas
103.39.70.252:8181,Indonesia,Central Java
67.43.228.254:9673,Malaysia,Selangor
38.194.250.66:999,Mexico,Querétaro
121.40.231.103:7890,China,Zhejiang
199.66.157.41:8080,United States,Oklahoma
179.125.61.201:8080,Brazil,State of São Paulo
154.236.191.38:1981,Egypt,Cairo
45.174.241.173:999,Mexico,Campeche
113.192.1.36:8181,Indonesia,Jawa Barat
177.234.226.83:1994,Ecuador,Guayas
101.255.208.18:8090,Indonesia,Jawa Barat
181.78.75.13:999,Colombia,Antioquia
188.130.160.209:80,Kazakhstan,Karaganda Region
190.60.44.109:999,Colombia,Antioquia
38.191.165.230:8080,Indonesia,Central Java
27.112.66.122:8181,Indonesia,Special Capital Region of Jakarta
45.178.54.65:999,Argentina,Buenos Aires
20.210.39.153:8561,Japan,Tokyo
94.19.75.239:8080,Russia,Saint Petersburg
20.78.26.206:8561,Japan,Tokyo
212.110.188.195:34411,United Kingdom,England
160.119.228.146:12354,South Africa,Gauteng
147.75.202.36:10001,United States,California
197.164.101.14:1981,Egypt,Cairo
138.0.143.119:8080,Brazil,State of São Paulo
177.234.217.82:999,Ecuador,Azuay
20.27.11.248:8561,Japan,Tokyo
103.182.52.15:8080,Indonesia,East Java
157.15.82.181:8090,Indonesia,East Java
103.46.8.85:8080,Indonesia,East Java
46.209.30.11:8080,Iran,Tehran Province
80.78.75.80:8080,Albania,Central Albania
103.147.246.18:8080,Indonesia,Jawa Barat
72.10.160.90:22099,Honduras,Francisco Morazán
190.153.237.6:37453,Chile,Santiago Metropolitan Region
203.196.8.6:3128,Hong Kong,Hong Kong
110.232.87.251:8080,Indonesia,North Sumatra
212.110.188.189:34405,United Kingdom,England
168.235.110.63:3128,United States,New Jersey
20.27.15.111:8561,Japan,Tokyo
128.199.120.45:9090,Singapore,Southeast
5.9.218.168:3128,United States,North Carolina
3.79.194.222:38664,Sweden,Stockholm County
104.238.30.86:63900,Georgia,Tbilisi
72.56.59.17:61931,Georgia,Tbilisi
104.238.30.58:63744,Georgia,Tbilisi
66.80.0.115:3128,United States,California
8.213.151.128:3128,Republic of Korea,
104.247.51.76:3128,United States,New York
72.56.59.23:61937,Georgia,Tbilisi
72.10.160.173:8323,Argentina,Buenos Aires
150.230.104.3:16728,Japan,Chiba Prefecture
104.238.30.37:59741,Georgia,Tbilisi
72.10.160.90:30281,Chile,Santiago Metropolitan Region
179.96.28.58:80,Brazil,Goiás
72.10.160.170:28513,Iraq,Baghdad Governorate
216.229.112.25:8080,United States,Texas
103.141.66.78:5555,Bangladesh,Dhaka Division
128.199.116.219:9090,Singapore,Southeast
120.238.159.228:22222,China,Guangdong Province
103.140.234.38:8080,Bangladesh,Dhaka Division
152.42.170.187:9090,Singapore,Southeast
157.66.16.36:5568,Indonesia,Jawa Barat
126.209.16.60:8082,Philippines,Metro Manila
182.53.202.208:8080,Thailand,Chiang Mai Province
190.9.109.196:999,Mexico,Quintana Roo
187.251.224.167:80,Mexico,Guanajuato
103.167.23.140:8080,Indonesia,Special Capital Region of Jakarta
103.75.54.230:8080,Indonesia,Jawa Barat
36.50.92.145:8080,Indonesia,Central Java
27.254.99.183:8118,Thailand,Bangkok
183.249.5.111:22222,China,Shanghai
190.9.109.202:999,Mexico,Quintana Roo
103.175.240.67:3125,Indonesia,Central Java
101.255.119.25:8080,Indonesia,Jawa Barat
103.76.201.109:8080,Indonesia,Jawa Barat
103.156.75.246:8181,Indonesia,Bali
67.43.236.20:2505,Mexico,Mexico City
1.0.170.50:80,Thailand,Suphan Buri Province
59.46.216.131:30001,China,Beijing
43.217.141.124:26487,United States,Washington
65.108.159.129:8080,Finland,Mainland Finland
190.12.150.244:999,Ecuador,Pichincha
65.108.159.129:8081,Finland,Mainland Finland
140.246.125.194:9099,China,Guizhou
62.133.62.12:1082,France,Île-de-France
95.40.79.184:8091,United States,Washington
71.168.71.12:8889,United States,Missouri
103.145.34.10:55443,Indonesia,Lampung
91.217.76.97:1080,Finland,Mainland Finland
157.230.106.35:8080,Germany,Hesse
128.199.254.13:9090,Singapore,Southeast
122.54.137.5:8082,Philippines,Bohol
118.163.13.200:8080,Taiwan,Keelung City
103.152.238.83:1080,Indonesia,Central Java
27.74.251.99:8080,Vietnam,Ho Chi Minh
103.87.202.198:1111,Indonesia,East Java
103.172.35.40:8080,Indonesia,Central Java
103.48.71.70:83,India,Telangana
170.0.231.254:999,Mexico,Aguascalientes
154.236.191.37:1981,Egypt,Cairo
188.227.196.62:1080,Canada,Québec
78.12.230.52:8995,Germany,Hesse
162.240.154.26:3128,United States,Utah
103.155.168.99:8299,Indonesia,Jawa Barat
103.106.34.49:4995,Bangladesh,Dhaka Division
103.72.89.120:8097,Indonesia,Gorontalo
20.27.14.220:8561,Japan,Tokyo
78.153.155.31:1081,United States,Georgia
51.68.10.90:80,France,Hauts-de-France
203.190.117.224:8123,Indonesia,East Kalimantan
34.14.143.185:3128,India,Maharashtra
14.241.39.169:8080,Vietnam,Bac Ninh Province
163.5.128.61:14270,United States,New York
197.164.101.12:1981,Egypt,Cairo
177.234.217.237:999,Ecuador,Pichincha
113.59.32.162:22222,China,Hainan Province
45.225.105.172:8080,Ecuador,El Oro
217.117.245.24:8080,Russia,Moscow
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
157.15.66.120:8080,Indonesia,East Java
103.106.219.178:1111,Indonesia,East Java
223.113.134.84:22222,China,Jiangsu
197.164.101.14:1976,Egypt,Cairo
138.204.12.130:999,Peru,Junin
36.136.27.2:4999,China,Guangdong Province
91.217.33.161:8080,Slovak Republic,Trnava
103.168.207.40:8080,Bangladesh,Khulna Division
177.73.155.246:999,Colombia,Cauca
160.20.165.13:6248,Ecuador,Guayas
193.106.150.70:1080,Netherlands,Drenthe
20.241.218.247:3128,United States,Virginia
103.193.145.185:8181,Indonesia,North Sumatra
85.234.69.102:3128,Germany,Hesse
102.216.85.17:8080,Kenya,Nairobi
117.159.239.52:22222,China,Henan
157.230.220.25:4857,United States,New Jersey
72.10.160.90:21267,United States,Florida
115.244.181.122:8080,India,Maharashtra
101.51.144.214:8080,Thailand,Ratchaburi Province
38.191.203.226:9992,Colombia,Meta
200.111.232.94:8080,Chile,Santiago Metropolitan Region
36.89.212.253:8080,Indonesia,Jawa Barat
103.230.63.107:19201,Bangladesh,Chattogram Division
45.151.182.9:3128,Russia,Moscow
103.187.86.14:8085,Indonesia,South Sulawesi
165.225.46.46:10017,United States,California
72.10.160.170:16353,France,Île-de-France
165.225.46.46:10002,United States,California
