proxy,country,region
51.250.88.121:9998,Germany,Hesse
65.108.203.36:18080,Sweden,Östergötland County
52.188.28.218:3128,United States,District of Columbia
77.110.125.30:65531,United States,North Carolina
128.199.121.61:9090,Singapore,Southeast
190.9.109.202:999,Mexico,Quintana Roo
190.9.109.199:999,Mexico,Quintana Roo
5.9.218.168:3128,United States,North Carolina
65.108.203.35:28080,Sweden,Stockholm County
65.108.203.37:28080,Sweden,Stockholm County
47.91.104.88:3128,United Arab Emirates,Dubai
143.244.140.119:3128,India,Karnataka
128.199.254.13:9090,Singapore,Southeast
104.238.30.58:63744,Georgia,Tbilisi
103.231.236.235:8182,Indonesia,Central Java
104.238.30.37:59741,Georgia,Tbilisi
8.209.255.13:3128,Japan,Tokyo
190.9.109.196:999,Mexico,Quintana Roo
104.238.30.91:63900,Georgia,Tbilisi
101.43.255.96:80,China,Beijing
120.238.159.229:22222,China,Guangdong Province
120.240.35.173:22222,China,Guangdong Province
211.230.49.122:3128,Republic of Korea,Gyeonggi
45.232.77.194:8085,Brazil,State of São Paulo
220.128.223.136:8083,Taiwan,Keelung City
163.5.128.15:14270,United States,New York
120.240.35.174:22222,China,Guangdong Province
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
213.230.110.191:3128,Uzbekistan,Yunusabad district
183.249.5.213:22222,China,Zhejiang
72.10.160.170:4819,Grenada,Saint John
72.10.164.178:9691,Nepal,Bagmati Pradesh
223.113.134.103:22222,China,Jiangsu
158.160.215.167:8126,Russia,Moscow
103.130.82.212:8080,Indonesia,Riau
120.92.211.211:7890,China,Shanghai
124.6.168.26:80,Philippines,Central Visayas
47.243.92.199:3128,Hong Kong,Hong Kong
103.9.190.130:8080,Cambodia,Phnom Penh
103.193.144.15:8080,Indonesia,Riau Islands
160.202.42.156:8080,Indonesia,Special Capital Region of Jakarta
41.65.236.34:1981,Egypt,Giza
103.191.254.2:8080,Indonesia,Central Java
49.49.32.225:8080,Thailand,Udon Thani Province
123.200.6.205:2314,Bangladesh,Dhaka Division
190.12.95.170:47029,Peru,Lima
187.189.237.248:999,Mexico,Tlaxcala
45.191.47.2:999,Colombia,Huila
103.180.119.182:8082,Indonesia,East Java
190.9.48.129:999,Mexico,Baja California
72.10.164.178:27895,India,Karnataka
103.171.255.170:8080,Indonesia,Special Region of Yogyakarta
38.7.195.55:999,Chile,Santiago Metropolitan Region
20.27.11.248:8561,Japan,Tokyo
202.148.13.182:8080,Indonesia,Special Capital Region of Jakarta
104.128.228.69:8118,United States,California
207.230.8.71:999,Colombia,Santander
103.144.181.74:80,Indonesia,Special Capital Region of Jakarta
67.43.228.250:19265,Republic of Korea,
103.169.188.122:8080,Indonesia,East Java
103.154.117.186:8080,Indonesia,Special Capital Region of Jakarta
45.174.253.2:999,Mexico,Mexico City
120.92.212.16:7890,China,Shanghai
202.47.188.193:7777,Indonesia,East Java
157.20.253.22:1111,Indonesia,Central Java
120.28.152.190:8082,Philippines,Metro Manila
37.187.109.70:10111,France,Hauts-de-France
103.106.219.172:8081,Indonesia,East Java
177.73.155.248:999,Colombia,Cauca
177.234.217.238:999,Ecuador,Azuay
102.211.145.37:8080,Kenya,Nairobi
211.171.114.154:3128,Republic of Korea,
45.151.182.9:3128,Russia,Moscow
62.113.119.14:8080,Russia,Moscow
103.155.64.131:8080,Indonesia,Jawa Barat
195.34.91.67:8080,Ukraine,Kyiv Oblast
109.224.242.26:8080,Turkey,Mediterranean Region
202.162.199.102:8080,Indonesia,North Sumatra
103.169.26.114:8080,Indonesia,Special Capital Region of Jakarta
103.139.126.31:8080,Indonesia,Jawa Barat
103.184.167.66:8080,Indonesia,South Sulawesi
38.188.247.12:999,Dominican Republic,Monte Plata
103.109.57.10:8090,Bangladesh,Chattogram Division
190.94.213.80:999,Venezuela,Capital District
94.176.3.42:7443,Netherlands,North Holland
94.176.3.43:7443,Netherlands,North Holland
97.78.58.180:8080,United States,Alabama
168.235.110.63:3128,United States,New Jersey
185.115.74.185:8080,Czech Republic,Moravia-Silesia
72.56.59.62:63133,Georgia,Tbilisi
115.114.77.133:9090,India,Tamil Nadu
165.225.46.46:10002,United States,California
8.213.151.128:3128,Republic of Korea,
72.10.160.90:5595,Thailand,Bangkok
183.239.109.98:22222,China,Guangdong Province
210.223.44.230:3128,Republic of Korea,
103.194.175.140:8090,Indonesia,East Java
185.41.152.110:3128,France,Grand Est
103.165.229.172:8080,Indonesia,Jawa Barat
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
67.43.236.19:7807,Thailand,Bangkok
120.238.159.205:22222,China,Guangdong Province
120.92.212.16:8890,China,Shanghai
103.156.233.57:8080,Indonesia,Jawa Barat
91.107.148.58:53967,Germany,Bavaria
103.156.14.165:8080,Indonesia,Bengkulu
103.142.254.101:1111,Indonesia,East Java
162.240.154.26:3128,United States,Utah
185.73.103.23:3128,Czech Republic,Northwest
163.223.119.4:8085,Indonesia,North Sumatra
200.85.232.91:3128,Colombia,Bogota
103.224.125.38:2024,Indonesia,South Sumatra
36.93.249.242:8080,Indonesia,Special Capital Region of Jakarta
103.193.144.223:8080,Indonesia,North Sumatra
103.153.149.229:1111,Indonesia,East Java
103.156.75.243:3125,Indonesia,Bali
201.184.128.170:8080,Colombia,Antioquia
154.73.87.241:8080,Botswana,Kweneng District
103.151.247.6:7777,Indonesia,West Sulawesi
38.159.166.213:999,Peru,Lima
210.87.125.58:1080,Indonesia,East Java
185.185.40.118:3128,Netherlands,North Holland
157.66.16.48:8181,Indonesia,Jawa Barat
115.231.181.40:8128,China,Zhejiang
20.27.14.220:8561,Japan,Tokyo
45.184.103.110:999,Venezuela,Carabobo State
157.15.112.41:8080,Indonesia,Bali
38.171.255.232:999,Venezuela,Carabobo State
103.87.202.198:1111,Indonesia,East Java
182.53.202.208:8080,Thailand,Chiang Mai Province
23.138.88.96:999,Puerto Rico,Puerto Rico
103.152.238.179:1080,Indonesia,Jawa Barat
177.19.167.242:80,Brazil,State of Rio Grande do Sul
118.163.13.200:8080,Taiwan,Keelung City
158.160.215.167:8123,Russia,Saint Petersburg
170.239.205.185:999,Colombia,Cundinamarca
143.198.37.6:8888,Canada,Ontario
45.177.16.129:999,Paraguay,Alto Paraná
104.238.30.86:63900,Georgia,Tbilisi
36.92.199.158:8080,Indonesia,Special Capital Region of Jakarta
72.10.160.94:23075,Malaysia,Federal Territory of Kuala Lumpur
190.242.157.215:8080,Colombia,Cauca
170.81.131.70:3128,Brazil,State of São Paulo
101.47.73.135:3128,Hong Kong,Hong Kong
207.230.8.68:999,Colombia,Santander
202.93.247.42:8090,Indonesia,East Java
45.4.202.170:999,Ecuador,Pichincha
103.103.145.13:8080,Indonesia,Bangka-Belitung Islands
115.245.89.250:8080,India,Maharashtra
120.41.7.123:9091,China,Fujian
41.180.70.2:8080,South Africa,Gauteng
190.94.213.244:999,Venezuela,Capital District
113.192.1.66:8181,Indonesia,Jawa Barat
101.255.210.9:8090,Indonesia,Jawa Barat
103.48.68.35:83,India,Telangana
110.76.145.22:89,Indonesia,East Java
20.78.26.206:8561,Japan,Tokyo
103.156.96.5:8088,Indonesia,South Sulawesi
103.172.71.141:3127,Indonesia,Jawa Barat
103.125.154.1:8080,India,Tamil Nadu
200.69.83.205:999,Colombia,Bogota
103.188.169.93:8080,Indonesia,East Java
191.102.123.196:999,Colombia,Boyaca
36.66.130.147:8080,Indonesia,Special Capital Region of Jakarta
210.87.74.85:9090,Indonesia,East Java
68.183.193.91:3128,Canada,Ontario
35.225.22.61:80,United States,Iowa
103.122.64.212:8080,Indonesia,Central Kalimantan
165.225.46.46:443,United States,California
102.68.129.54:8080,Libya,Tripoli
1.1.232.112:8080,Thailand,Sakon Nakhon Province
104.247.51.76:3128,United States,New York
45.186.6.104:3128,Ecuador,Pichincha
202.179.2.250:8080,Mongolia,Ulaanbaatar
165.227.5.10:8888,United States,California
81.70.169.194:80,China,Beijing
39.105.27.30:3128,China,Beijing
65.108.159.129:3128,Finland,Mainland Finland
128.199.113.85:9090,Singapore,Southeast
202.47.65.146:3129,Indonesia,Riau
223.113.134.98:22222,China,Jiangsu
150.230.104.3:16728,Japan,Chiba Prefecture
103.126.87.181:7777,Indonesia,Central Java
103.231.236.239:8182,Indonesia,Central Java
72.56.59.23:61937,Georgia,Tbilisi
120.240.35.160:22222,China,Guangdong Province
103.174.236.120:8080,Indonesia,Jawa Barat
163.5.128.87:14270,United States,New York
129.213.139.179:8080,United States,Virginia
45.126.250.46:8080,Indonesia,Banten
103.193.145.185:8181,Indonesia,North Sumatra
94.68.245.147:8080,Greece,Macedonia and Thrace
