proxy,country,region
90.84.188.97:8000,France,Île-de-France
62.113.119.14:8080,Russia,Moscow
72.10.160.90:16311,Canada,Ontario
85.234.106.134:1080,Netherlands,North Holland
34.14.143.185:3128,India,Maharashtra
190.9.109.202:999,Mexico,Quintana Roo
66.80.0.115:3128,United States,California
72.10.160.93:1569,Colombia,Cundinamarca
47.74.226.8:5001,Singapore,Southeast
103.122.65.242:8080,Indonesia,Bali
103.67.79.238:3128,Indonesia,Bali
165.225.46.46:10002,United States,California
165.225.46.46:80,United States,California
190.9.109.199:999,Mexico,Quintana Roo
160.250.226.118:8090,Indonesia,Central Java
104.238.30.58:63744,Georgia,Tbilisi
72.10.160.90:29975,Saudi Arabia,Makkah Region
59.46.216.131:30001,China,Liaoning
40.177.211.224:9019,Sweden,Stockholm County
67.43.228.254:31617,India,Kerala
200.59.186.176:999,Venezuela,Trujillo State
94.176.3.42:7443,Netherlands,North Holland
91.217.76.97:1080,Finland,Mainland Finland
95.40.79.184:8091,Germany,Berlin
182.53.202.208:8080,Thailand,Chiang Mai Province
223.113.134.103:22222,China,Jiangsu
94.176.3.43:7443,Netherlands,North Holland
65.108.159.129:8081,Finland,Mainland Finland
213.131.85.26:1976,Egypt,The Lake
72.10.164.178:6129,Pakistan,Punjab
109.224.242.13:8085,Turkey,Mediterranean Region
103.130.82.212:8080,Indonesia,Riau
150.230.104.3:16728,Japan,Chiba Prefecture
43.231.78.203:8080,Bangladesh,Dhaka Division
187.94.220.85:8080,Brazil,Espírito Santo
103.97.224.223:8841,Indonesia,Central Java
200.26.187.146:999,Dominican Republic,Monte Plata
194.124.36.14:8080,Turkey,İstanbul
222.184.48.241:22222,China,Jiangsu
124.6.141.83:8082,Philippines,Metro Manila
103.83.178.45:8181,Indonesia,Jawa Barat
103.122.1.113:8181,Indonesia,South Sumatra
83.239.34.82:8080,Russia,Krasnodar Krai
8.209.255.13:3128,Japan,Tokyo
103.247.23.147:1231,Indonesia,Central Java
65.108.159.129:3128,Finland,Mainland Finland
103.36.11.21:8080,Indonesia,Jakarta
161.248.190.90:8080,Philippines,Agusan del Sur
158.160.215.167:8123,Russia,Saint Petersburg
117.247.233.62:8080,India,Karnataka
203.172.225.227:8080,Thailand,Bangkok
