proxy,country,region
194.67.206.117:443,Russia,Moscow
188.227.196.62:1080,Canada,Québec
38.123.220.111:999,Mexico,State of Mexico
104.238.30.91:63900,Georgia,Tbilisi
103.125.181.135:9999,Indonesia,Jawa Barat
103.76.107.23:8181,Indonesia,Special Region of Yogyakarta
165.225.46.46:80,United States,California
146.190.80.158:9090,Singapore,Southeast
103.189.197.190:8181,Indonesia,Banten
157.20.207.67:1111,Indonesia,Central Java
41.196.16.233:1976,Egypt,Cairo
104.238.30.37:59741,Georgia,Tbilisi
121.101.132.30:8080,Indonesia,Central Java
190.2.214.137:9992,Colombia,Bogota
190.9.109.196:999,Mexico,Quintana Roo
72.56.59.23:61937,Georgia,Tbilisi
45.166.72.35:999,Peru,Arequipa
58.69.61.25:8082,Philippines,Central Visayas
122.3.121.231:8082,Philippines,Metro Manila
187.189.63.149:8080,Mexico,Quintana Roo
72.10.160.90:15945,Republic of Korea,
103.126.87.181:7777,Indonesia,Central Java
186.18.198.45:8080,Argentina,Buenos Aires
222.165.205.212:1452,Indonesia,Bali
103.217.224.29:8089,Indonesia,Central Java
103.162.221.10:7777,Indonesia,East Java
160.20.38.102:8080,Indonesia,Jawa Barat
190.90.252.241:999,Colombia,Bogota
45.174.79.65:999,Mexico,Chihuahua
103.155.190.90:8080,Indonesia,East Java
45.186.209.47:999,Venezuela,Zulia State
47.176.240.250:4228,United States,California
41.223.119.156:3128,Zambia,Lusaka Province
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
112.198.178.194:8080,Philippines,Batangas
163.5.128.56:14270,United States,New York
157.230.28.51:1974,Germany,Hesse
2.139.62.85:3128,Spain,Madrid
72.10.164.178:10059,United States,New York
47.91.104.88:3128,United Arab Emirates,Dubai
210.87.74.85:9090,Indonesia,East Java
38.7.195.55:999,Chile,Santiago Metropolitan Region
35.234.17.221:8080,Taiwan,Keelung City
103.156.14.26:8080,Indonesia,South Sumatra
128.199.254.13:9090,Singapore,Southeast
41.65.236.34:1981,Egypt,Giza
158.160.215.167:8126,Russia,Moscow
103.169.225.36:8080,Indonesia,East Nusa Tenggara
36.136.27.2:4999,China,Guangdong Province
103.188.169.69:7777,Indonesia,East Java
103.38.106.13:1111,Indonesia,Jawa Barat
213.131.85.26:1981,Egypt,The Lake
103.190.60.9:9090,Indonesia,Riau
106.0.158.114:8080,Thailand,Surin Province
103.189.197.117:3125,Indonesia,Banten
177.234.217.238:999,Ecuador,Azuay
62.255.223.195:8080,United Kingdom,Scotland
103.193.145.185:8181,Indonesia,North Sumatra
103.199.215.43:6262,India,Uttar Pradesh
103.133.26.11:8080,Indonesia,Special Capital Region of Jakarta
72.56.50.17:59787,Georgia,Tbilisi
45.4.202.170:999,Ecuador,Pichincha
216.229.112.25:8080,United States,Texas
103.189.249.145:1111,Indonesia,Central Java
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
103.113.3.25:8080,Indonesia,Banten
186.250.202.104:8080,Brazil,State of Minas Gerais
177.184.199.36:80,Brazil,State of São Paulo
27.147.245.189:7735,Bangladesh,Dhaka Division
196.204.83.237:1981,Egypt,Red Sea
103.22.173.77:1111,India,Telangana
168.205.102.26:8080,Brazil,State of Rio de Janeiro
103.124.139.137:8080,Indonesia,Banten
103.255.222.250:83,India,Bihar
181.78.203.148:999,Ecuador,Pichincha
59.46.216.131:30001,China,Beijing
8.209.255.13:3128,Japan,Tokyo
212.252.71.9:8080,Turkey,Kilis
195.149.125.150:8080,Ukraine,Odesa Oblast
23.95.225.122:1080,Ireland,Leinster
37.27.180.250:2081,United Kingdom,England
190.9.109.198:999,Mexico,Quintana Roo
67.43.236.20:6781,Colombia,Bogota
160.20.55.235:8080,Hong Kong,Hong Kong
101.43.255.96:80,China,Beijing
45.186.6.104:3128,Ecuador,Pichincha
124.6.168.26:8282,Philippines,Central Visayas
160.19.146.210:8080,Indonesia,Jawa Barat
94.176.3.109:7443,Netherlands,North Holland
165.225.46.46:10017,United States,California
72.10.160.93:2499,India,Mizoram
77.110.125.30:65531,United States,North Carolina
45.151.182.9:3128,Russia,Moscow
36.147.78.166:443,China,Guangdong Province
163.5.128.129:14270,United States,New York
203.175.103.11:3125,Indonesia,Special Capital Region of Jakarta
190.120.255.167:999,Venezuela,Sucre State
117.159.239.56:22222,China,Henan
117.159.239.54:22222,China,Henan
65.108.159.129:3128,Finland,Mainland Finland
103.154.230.118:8090,Indonesia,East Java
154.73.29.65:8080,Libya,Tripoli
90.84.188.97:8000,France,Île-de-France
181.78.194.249:999,Ecuador,Guayas
103.156.75.215:9980,Indonesia,Bali
121.100.19.82:7088,Indonesia,Jawa Barat
203.76.220.126:16464,Bangladesh,Rajshahi Division
5.9.218.168:3128,United States,North Carolina
181.78.195.137:999,Ecuador,Guayas
103.139.98.69:8080,Indonesia,Lampung
43.130.6.42:80,United States,California
103.190.60.33:9090,Indonesia,Riau
8.213.151.128:3128,Republic of Korea,
91.187.113.68:8080,Kosovo,Municipality of Pristina
38.190.100.105:999,Peru,Lima
200.24.130.145:999,Ecuador,Los Ríos
41.65.67.165:1976,Egypt,Cairo
72.56.59.17:61931,Georgia,Tbilisi
190.9.109.202:999,Mexico,Quintana Roo
103.36.10.254:8088,Indonesia,East Java
104.238.30.86:63900,Georgia,Tbilisi
185.241.5.57:3128,Israel,Haifa District
120.240.35.175:22222,China,Guangdong Province
211.230.49.122:3128,Republic of Korea,Gyeonggi
115.231.181.40:8128,China,Zhejiang
176.117.105.228:8080,Turkey,İstanbul
162.240.154.26:3128,United States,Utah
190.242.157.215:8080,Colombia,Cauca
66.80.0.115:3128,United States,California
103.158.253.61:1452,Indonesia,Central Java
202.5.33.33:1101,Bangladesh,Chattogram Division
141.136.63.126:8080,Venezuela,Tachira State
124.6.141.83:8082,Philippines,Metro Manila
91.107.254.36:2000,Germany,Bavaria
47.243.92.199:3128,Hong Kong,Hong Kong
59.153.19.2:20909,Bangladesh,Barisal Division
170.0.228.250:999,Mexico,State of Mexico
177.234.217.234:999,Ecuador,Pichincha
165.227.5.10:8888,United States,California
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
217.24.245.58:8079,Albania,Central Albania
132.255.21.123:999,Colombia,Cundinamarca
38.156.73.136:8080,Syria,Damascus Governorate
190.153.22.149:999,Venezuela,Miranda State
179.0.183.182:999,Argentina,Corrientes
196.216.132.43:8080,South Africa,North West
103.163.244.108:83,India,Haryana
103.175.245.204:8080,Bangladesh,Dhaka Division
103.177.199.111:1111,Indonesia,Central Java
182.160.124.83:50000,Bangladesh,Dhaka Division
200.107.142.39:3128,Peru,Cajamarca
103.190.60.27:9090,Indonesia,Riau
177.234.217.83:999,Ecuador,Azuay
103.144.146.5:8080,Indonesia,East Java
165.225.46.46:10000,United States,California
193.43.145.124:8080,Syria,Homs Governorate
4.190.168.163:3128,Japan,Osaka Prefecture
203.172.136.211:8080,Thailand,Prachin Buri Province
36.88.137.114:8080,Indonesia,Special Capital Region of Jakarta
46.55.143.145:8080,Bulgaria,Plovdiv
188.130.160.209:80,Kazakhstan,Karaganda Region
103.155.64.131:8080,Indonesia,Jawa Barat
103.189.249.143:1111,Indonesia,Central Java
103.122.64.213:8080,Indonesia,South Sumatra
102.212.44.151:12354,South Africa,Gauteng
38.156.14.34:999,Dominican Republic,Santo Domingo
185.115.74.185:8080,Czech Republic,Moravia-Silesia
115.114.77.133:9090,India,Delhi
165.225.46.46:10342,United States,California
104.238.30.58:63744,Georgia,Tbilisi
165.225.46.46:10002,United States,California
72.56.59.56:63127,Georgia,Tbilisi
