proxy,country,region
172.86.92.68:31337,Germany,Hesse
94.176.3.43:7443,Netherlands,North Holland
72.10.164.178:15297,United States,Ohio
27.254.99.183:8118,Thailand,Bangkok
128.199.121.61:9090,Singapore,Southeast
185.41.152.110:3128,France,Grand Est
72.56.59.17:61931,Georgia,Tbilisi
67.43.228.253:1343,Peru,Lima
190.9.109.202:999,Mexico,Quintana Roo
104.238.30.86:63900,Georgia,Tbilisi
67.43.236.20:13437,Mexico,Nuevo Leon
168.235.110.63:3128,United States,New Jersey
20.78.26.206:8561,Japan,Tokyo
101.47.73.135:3128,Hong Kong,Hong Kong
72.10.164.178:3371,Mexico,State of Mexico
104.238.30.37:59741,Georgia,Tbilisi
103.155.64.221:8080,Indonesia,Jawa Barat
78.157.57.71:3128,Iran,Tehran Province
72.10.160.92:2969,El Salvador,Departamento de San Salvador
62.113.119.14:8080,Russia,Moscow
20.210.39.153:8561,Japan,Tokyo
20.27.11.248:8561,Japan,Tokyo
72.10.160.90:11667,Hong Kong,Hong Kong
72.10.160.92:16667,Argentina,Buenos Aires
165.227.5.10:8888,United States,California
103.59.45.249:8080,Indonesia,Lampung
103.171.83.49:8080,Indonesia,Jawa Barat
36.147.78.166:80,China,Guangdong Province
58.137.174.101:8080,Thailand,Bangkok
102.0.16.252:8080,Kenya,Kiambu
178.170.43.129:8082,France,Île-de-France
72.10.160.91:29943,Kenya,Nairobi
164.132.248.251:80,France,Île-de-France
72.10.164.178:8843,Indonesia,Papua
103.162.153.157:3030,Indonesia,Riau
89.26.83.25:8080,Austria,Salzburg
72.10.160.90:8173,India,Uttarakhand
157.66.3.34:1111,Indonesia,Jawa Barat
186.180.66.138:8080,Colombia,Bogota
151.240.0.20:1664,Indonesia,Jawa Barat
150.230.104.3:16728,Japan,Chiba Prefecture
188.130.160.209:80,Kazakhstan,Karaganda Region
160.19.19.101:8080,Indonesia,Banten
103.68.214.135:8181,Indonesia,Banten
36.93.163.219:8080,Indonesia,Special Capital Region of Jakarta
112.209.21.243:8082,Philippines,Batangas
59.153.18.230:20909,Bangladesh,Barisal Division
103.208.102.2:8080,Indonesia,Central Java
154.73.28.49:8080,Libya,Tripoli
103.141.70.18:8080,Bangladesh,Dhaka Division
163.5.128.40:14270,United States,New York
138.118.106.237:999,Guatemala,Guatemala Department
203.153.121.131:8080,Indonesia,Special Capital Region of Jakarta
203.190.117.135:8123,Indonesia,East Kalimantan
103.171.83.115:7777,Indonesia,Jawa Barat
103.172.120.148:8989,Indonesia,Central Java
36.89.212.251:8080,Indonesia,Jawa Barat
118.175.30.26:80,Thailand,Udon Thani Province
103.205.178.226:8080,Pakistan,Sindh
157.20.253.194:1111,Indonesia,Central Java
103.182.52.15:8080,Indonesia,East Java
103.203.233.227:8085,Indonesia,East Java
90.84.188.97:8000,France,Île-de-France
103.132.91.190:1080,Bangladesh,Mymensingh Division
103.193.144.16:8080,Indonesia,Riau Islands
202.191.127.9:1121,Bangladesh,Dhaka Division
94.176.3.42:7443,Netherlands,North Holland
72.10.164.178:28119,Senegal,Dakar Region
43.252.106.26:1111,Indonesia,Central Java
150.107.140.238:3128,Indonesia,Jawa Barat
103.254.104.22:8010,Indonesia,Lampung
103.84.177.158:8083,Philippines,Iloilo
145.40.68.148:10080,Netherlands,North Holland
181.209.82.154:23500,Argentina,Buenos Aires
203.150.128.2:8080,Thailand,Bangkok
200.106.165.81:999,Mexico,Querétaro
115.187.30.171:1111,Indonesia,Special Capital Region of Jakarta
157.15.144.82:8080,Indonesia,Central Java
36.95.61.186:8080,Indonesia,South Sulawesi
181.129.183.19:53281,Colombia,Santander
101.255.209.93:8090,Indonesia,Daerah Khusus Ibukota Jakarta
202.47.65.146:3129,Indonesia,Riau
143.198.37.6:8888,Canada,Ontario
188.132.221.8:8080,Turkey,İstanbul
