proxy,country,region
35.181.173.74:8892,United States,Washington
64.181.240.152:3128,United States,California
185.254.55.199:8080,Turkey,Kilis
115.114.77.133:9090,India,Delhi
178.253.22.108:65431,Netherlands,North Holland
72.56.59.62:63133,Georgia,Tbilisi
66.80.0.115:3128,United States,California
146.190.80.158:9090,Singapore,Southeast
209.141.62.12:5555,United States,Nevada
72.56.50.17:59787,Georgia,Tbilisi
165.225.46.46:10000,United States,California
104.238.30.37:59741,Georgia,Tbilisi
160.20.55.235:8080,Hong Kong,Hong Kong
5.9.218.168:3128,United States,North Carolina
128.199.116.219:9090,Singapore,Southeast
103.143.197.218:8000,Indonesia,Central Java
40.177.212.89:8800,Netherlands,North Holland
103.13.204.137:8082,Indonesia,Central Java
47.79.91.116:1122,Japan,Tokyo
101.43.255.96:80,China,Beijing
35.234.17.221:8080,Taiwan,Keelung City
160.20.128.9:1080,Indonesia,Jawa Barat
103.167.170.83:8097,Indonesia,Special Capital Region of Jakarta
104.238.30.86:63900,Georgia,Tbilisi
65.108.159.129:8081,Finland,Mainland Finland
40.177.151.5:59145,United States,Washington
138.99.94.51:8080,Brazil,Ceará
43.252.106.26:1111,Indonesia,Central Java
77.110.125.30:65531,United States,North Carolina
45.167.126.42:999,Colombia,Cauca
40.177.212.16:156,United States,Washington
161.82.141.218:8080,Thailand,Bangkok
94.176.3.42:7443,Netherlands,North Holland
103.112.54.21:58080,Bangladesh,Dhaka Division
101.251.204.174:8080,China,Beijing
181.204.104.245:999,Colombia,Atlantico
34.14.143.185:3128,India,Maharashtra
120.240.35.178:22222,China,Guangdong Province
190.242.157.215:8080,Colombia,Cauca
202.152.142.99:8080,Indonesia,Central Java
216.229.112.25:8080,United States,Texas
154.73.87.241:8080,Botswana,Kweneng District
157.20.142.34:9595,Philippines,Davao del Norte
193.47.60.119:52681,Finland,Mainland Finland
177.234.217.235:999,Ecuador,Pichincha
190.120.255.164:999,Venezuela,Sucre State
91.236.74.11:8080,Greece,Macedonia and Thrace
121.187.175.106:9877,Republic of Korea,Gyeonggi
103.156.140.239:8080,Indonesia,East Java
8.209.255.13:3128,Japan,Tokyo
138.59.20.140:9999,Brazil,State of Minas Gerais
191.5.38.6:54121,Brazil,State of Minas Gerais
160.25.34.142:8080,Indonesia,Banten
112.203.192.108:8080,Philippines,Metro Manila
94.141.241.102:81,Kazakhstan,East Kazakhstan Region
38.156.72.22:9999,Turkey,Kilis
103.148.178.10:80,Bangladesh,Dhaka Division
24.152.58.154:999,Colombia,Santander
103.153.202.221:8080,Myanmar [Burma],Shan State
103.178.87.50:8080,Indonesia,Jawa Barat
38.172.128.174:8889,Peru,Lima
202.148.15.90:8080,Indonesia,East Java
177.10.145.24:8080,Brazil,State of Minas Gerais
62.68.48.22:8080,Libya,Tripoli
202.21.106.35:8080,Mongolia,Ulaanbaatar
23.143.160.193:999,Puerto Rico,Puerto Rico
179.49.113.225:999,Honduras,Santa Bárbara
223.113.134.98:22222,China,Jiangsu
