proxy,country,region
45.88.0.117:3128,Netherlands,North Holland
47.91.65.23:3128,Germany,Hesse
45.88.0.114:3128,Netherlands,North Holland
45.88.0.115:3128,Netherlands,North Holland
45.88.0.99:3128,Netherlands,North Holland
5.101.0.233:3128,Russia,Saint Petersburg
85.208.108.43:2094,Canada,Ontario
85.208.108.43:10808,Canada,Ontario
5.9.218.168:3128,United States,North Carolina
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
213.154.2.210:3128,Azerbaijan,Baku
35.225.22.61:80,United States,Iowa
115.114.77.133:9090,India,Delhi
47.91.104.88:3128,United Arab Emirates,Dubai
104.238.30.91:63900,Georgia,Tbilisi
216.229.112.25:8080,United States,Texas
90.84.188.97:8000,France,Île-de-France
157.230.28.51:1981,Germany,Hesse
173.212.246.157:3128,France,Grand Est
67.43.228.253:16823,Singapore,Southeast
72.10.160.171:8061,New Zealand,Auckland
109.69.77.49:8080,Russia,Ryazan Oblast
163.5.128.61:14270,United States,New York
72.10.160.174:22389,Bangladesh,Dhaka Division
117.159.239.54:22222,China,Henan
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
188.130.160.209:80,Kazakhstan,Karaganda Region
39.105.27.30:3128,China,Beijing
103.3.246.71:3128,Vietnam,Tien Giang province
162.240.154.26:3128,United States,Utah
91.107.148.58:53967,Germany,Bavaria
194.87.43.46:8080,Russia,Moscow
45.115.113.182:4334,Bangladesh,Dhaka Division
36.147.78.166:80,China,Guangdong Province
94.136.143.92:8888,Slovak Republic,Košice
161.248.117.117:8080,Indonesia,Riau Islands
163.5.128.97:14270,United States,New York
41.223.119.156:3128,Zambia,Lusaka Province
112.201.236.169:8080,Philippines,Metro Manila
181.209.96.156:999,Argentina,Jujuy
38.3.162.129:999,Chile,Santiago Metropolitan Region
38.158.83.65:999,Peru,Arequipa
102.39.157.235:8080,South Africa,Western Cape
103.162.221.10:7777,Indonesia,East Java
202.58.77.194:8031,Indonesia,East Java
103.166.213.250:8080,Indonesia,East Kalimantan
45.191.47.2:999,Colombia,Huila
120.92.212.16:7890,China,Shanghai
103.181.255.219:7777,Indonesia,Central Java
82.129.233.7:1976,Egypt,Al Minufiya
206.81.31.215:80,Germany,Hesse
180.191.254.10:8081,Philippines,Cavite
38.199.71.103:999,Colombia,Cauca
103.88.91.14:8080,Indonesia,East Java
152.32.93.105:8082,Philippines,Metro Manila
94.176.3.43:7443,Netherlands,North Holland
103.220.23.131:7777,Indonesia,East Java
103.76.201.85:3125,Indonesia,Jawa Barat
103.172.42.177:1111,Indonesia,Jawa Barat
183.239.109.98:22222,China,Guangdong Province
45.224.22.63:999,Ecuador,Pichincha
103.191.254.134:8080,Indonesia,Central Java
38.156.23.41:999,Dominican Republic,Santiago
45.179.193.122:999,Paraguay,Alto Paraná
181.129.183.19:53281,Colombia,Santander
66.211.155.34:8080,United States,New York
162.255.110.107:8080,United States,Washington
203.175.103.25:8080,Indonesia,Jawa Barat
103.179.253.11:8181,Indonesia,Jawa Barat
165.99.56.135:8080,Indonesia,Lampung
202.162.198.151:8080,Indonesia,North Sumatra
37.27.180.250:2081,United Kingdom,England
185.200.37.245:8080,Turkey,Kilis
121.101.130.136:8080,Indonesia,Central Java
103.247.23.53:4317,Indonesia,Central Java
8.209.255.13:3128,Japan,Tokyo
160.25.196.44:8090,Indonesia,East Java
103.165.123.109:8080,Indonesia,Special Capital Region of Jakarta
45.70.236.194:999,Ecuador,El Oro
182.253.221.147:8080,Indonesia,Special Capital Region of Jakarta
101.51.144.214:8080,Thailand,Ratchaburi Province
41.191.228.214:8088,Kenya,Nairobi
165.16.2.254:9999,Libya,Al Hizam Al Akhdar
103.124.110.233:8090,Bangladesh,Rajshahi Division
103.172.120.148:8989,Indonesia,Central Java
196.0.111.194:34638,Uganda,Central Region
103.124.251.12:8081,Bangladesh,Khulna Division
103.175.202.163:8090,Indonesia,South Kalimantan
182.253.121.50:8080,Indonesia,Jawa Barat
