proxy,country,region
194.59.204.87:9080,Germany,Bavaria
77.110.125.30:65531,United States,North Carolina
178.253.22.108:65431,Netherlands,North Holland
165.225.46.46:10000,United States,California
72.56.59.17:61931,Georgia,Tbilisi
103.148.45.60:8833,Indonesia,Jambi
5.9.218.168:3128,United States,North Carolina
72.56.50.17:59787,Georgia,Tbilisi
190.9.109.199:999,Mexico,Quintana Roo
158.160.133.16:8087,Russia,Moscow
190.242.157.215:8080,Colombia,Cauca
179.51.199.80:8099,Brazil,Piauí
128.199.121.61:9090,Singapore,Southeast
191.37.4.128:8082,Brazil,Piauí
123.200.6.206:2314,Bangladesh,Dhaka Division
217.52.247.87:1976,Egypt,Cairo
163.5.128.87:14270,United States,New York
183.239.109.76:22222,China,Guangdong Province
59.46.216.131:30001,China,Liaoning
190.60.59.181:999,Colombia,Valle del Cauca
72.10.160.93:19943,Malaysia,Sarawak
103.166.255.170:8080,Indonesia,South Sumatra
43.250.9.46:10088,Hong Kong,Hong Kong
210.223.44.230:3128,Republic of Korea,
165.225.46.46:10017,United States,California
200.92.201.126:999,Mexico,Guanajuato
164.138.205.67:8080,Syria,Damascus Governorate
89.43.133.145:8080,Syria,Hama Governorate
104.238.30.86:63900,Georgia,Tbilisi
38.156.72.42:8080,Turkey,İstanbul
193.32.178.160:57329,Netherlands,Flevoland
45.4.58.223:8080,Brazil,State of Pernambuco
38.7.195.55:999,Chile,Santiago Metropolitan Region
103.175.127.137:8090,Bangladesh,Chattogram Division
103.195.252.2:82,India,Jharkhand
213.74.163.181:8080,Turkey,İstanbul
38.191.203.226:9992,Colombia,Meta
206.62.64.34:8080,Brazil,State of São Paulo
168.235.110.63:3128,United States,New Jersey
190.97.239.24:999,Venezuela,Portuguesa State
157.15.112.41:8080,Indonesia,Bali
181.78.203.148:999,Ecuador,Pichincha
103.189.197.53:8181,Indonesia,Jawa Barat
45.5.119.70:999,Guatemala,Guatemala Department
162.240.154.26:3128,United States,Utah
181.129.185.130:999,Colombia,Santander
103.239.41.117:8080,Indonesia,Jawa Barat
186.155.230.114:999,Colombia,Antioquia
181.209.82.202:999,Argentina,Buenos Aires
181.78.194.249:999,Ecuador,Guayas
200.48.35.123:999,Peru,Junin
103.203.234.75:8080,Indonesia,Central Java
112.203.192.108:8080,Philippines,Metro Manila
190.60.47.83:999,Colombia,Bogota
81.70.169.194:80,China,Beijing
36.89.212.250:8080,Indonesia,Jawa Barat
177.68.149.122:8080,Brazil,State of São Paulo
41.139.166.117:8080,Kenya,Nairobi
45.189.252.240:999,Mexico,Veracruz
103.76.109.2:8080,Indonesia,East Java
103.122.142.174:8080,Bangladesh,Rajshahi Division
34.14.143.185:3128,India,Maharashtra
36.67.114.94:8187,Indonesia,Special Capital Region of Jakarta
183.87.160.62:83,India,Maharashtra
82.200.237.11:8080,Kazakhstan,Atyrau Region
103.245.16.133:8080,Indonesia,Special Capital Region of Jakarta
190.61.61.210:999,Colombia,Bogota
103.112.212.57:83,India,Karnataka
213.131.85.26:1976,Egypt,The Lake
113.192.31.199:8080,Indonesia,Jawa Barat
213.169.33.8:8001,Bulgaria,Sofia-city
103.193.145.22:8082,Indonesia,West Sumatra
190.90.252.241:999,Colombia,Bogota
45.65.138.48:999,Colombia,Norte de Santander
204.199.140.28:999,Chile,Santiago Metropolitan Region
43.251.215.2:8080,India,Delhi
38.252.215.11:999,Peru,Lima
103.39.70.252:8181,Indonesia,Central Java
75.109.189.86:8080,United States,Texas
58.147.190.147:8181,Indonesia,Jawa Barat
164.90.206.15:3128,Netherlands,North Holland
185.186.240.9:1396,Iran,Tehran Province
45.123.142.11:8181,Indonesia,Jawa Barat
35.225.22.61:80,United States,Iowa
72.10.160.172:14411,France,Île-de-France
160.20.55.235:8080,Hong Kong,Hong Kong
186.97.138.69:999,Colombia,Antioquia
94.176.3.43:7443,Netherlands,North Holland
52.188.28.218:3128,United States,District of Columbia
180.149.234.74:6214,Bangladesh,Dhaka Division
45.191.47.2:999,Colombia,Huila
72.10.164.178:19287,United Arab Emirates,Abu Dhabi Emirate
41.223.119.156:3128,Zambia,Lusaka Province
123.200.6.205:2314,Bangladesh,Dhaka Division
128.199.116.219:9090,Singapore,Southeast
193.181.35.12:8118,Sweden,Stockholm County
103.153.135.69:8083,Indonesia,Jawa Barat
5.102.109.41:999,Mexico,Querétaro
46.99.178.155:1339,Kosovo,Municipality of Pristina
157.10.182.173:8080,Indonesia,Jawa Barat
150.107.140.238:3128,Indonesia,Jawa Barat
84.53.245.42:41258,Russia,Vladimir Oblast
207.248.3.81:999,Chile,Santiago Metropolitan Region
43.252.107.12:7777,Indonesia,East Java
212.252.73.13:8080,Turkey,İstanbul
102.39.157.235:8080,South Africa,Western Cape
36.64.86.11:8080,Indonesia,Special Capital Region of Jakarta
190.61.118.115:999,Honduras,Lempira
177.234.217.234:999,Ecuador,Pichincha
41.65.146.178:1981,Egypt,Cairo
43.243.174.26:83,India,Maharashtra
125.18.28.54:8080,India,Uttar Pradesh
160.250.197.49:8080,Bangladesh,Dhaka Division
163.223.78.87:3127,Indonesia,East Java
103.177.235.207:83,India,Karnataka
103.193.144.100:8080,Indonesia,North Sumatra
210.87.125.146:8090,Indonesia,East Java
202.29.215.78:8080,Thailand,Bangkok
157.125.220.80:8080,United Kingdom,England
112.201.177.39:8088,Philippines,Metro Manila
103.133.27.137:8080,Indonesia,Jawa Barat
103.153.134.26:8080,Indonesia,Banten
36.253.18.38:8181,Nepal,Bagmati Pradesh
182.93.95.80:8080,Nepal,Bagmati Pradesh
188.132.221.8:8080,Turkey,İstanbul
188.130.160.209:80,Kazakhstan,Karaganda Region
20.78.26.206:8561,Japan,Tokyo
222.184.48.241:22222,China,Jiangsu
103.182.189.250:8080,Indonesia,Jawa Barat
217.217.254.94:8080,Singapore,Southeast
209.38.54.154:8443,Netherlands,North Holland
103.122.0.151:8181,Indonesia,Lampung
103.158.57.221:8080,Indonesia,Special Capital Region of Jakarta
204.199.120.60:8080,Colombia,Bogota
103.3.246.71:3128,Vietnam,Tien Giang province
103.156.15.105:1111,Indonesia,Banten
103.66.62.148:7777,Indonesia,Jambi
47.243.92.199:3128,Hong Kong,Hong Kong
38.49.148.147:999,Mexico,Tlaxcala
202.5.37.104:17382,Bangladesh,Chattogram Division
124.158.191.101:8080,Indonesia,Banten
183.88.214.44:8080,Thailand,Nakhon Ratchasima Province
203.190.117.221:8123,Indonesia,East Kalimantan
103.158.97.116:8080,Indonesia,Jawa Barat
168.205.100.36:8080,Brazil,State of Rio de Janeiro
