proxy,country,region
185.191.236.162:3128,Switzerland,Zurich
34.14.143.185:3128,India,Maharashtra
185.191.236.162:3128,Switzerland,Zurich
185.115.74.185:8080,Czech Republic,Moravia-Silesia
165.225.46.46:10000,United States,California
165.225.46.46:80,United States,California
168.235.110.63:3128,United States,New Jersey
165.225.46.46:443,United States,California
67.43.228.250:33189,France,Occitania
94.176.3.43:7443,Netherlands,North Holland
168.235.110.63:3128,United States,New Jersey
5.9.218.168:3128,United States,North Carolina
8.212.178.171:8080,Philippines,Metro Manila
103.156.15.14:8080,Indonesia,Banten
34.14.143.185:3128,India,Maharashtra
8.212.178.171:8080,Philippines,Metro Manila
165.225.46.46:10017,United States,California
145.40.68.148:10065,Netherlands,North Holland
62.113.119.14:8080,Russia,Moscow
85.133.227.182:80,Iran,Kerman Province
120.26.147.60:7890,China,Zhejiang
59.46.216.131:30001,China,Liaoning
94.176.3.42:7443,Netherlands,North Holland
67.43.236.20:9735,Philippines,Cavite
147.75.202.36:9443,United States,California
43.167.193.58:3128,Japan,Tokyo
150.230.104.3:16728,Japan,Chiba Prefecture
110.42.227.103:3128,China,Shanghai
91.238.104.171:2023,Ukraine,Kyiv city
14.225.71.183:25565,Vietnam,Hanoi
37.238.63.44:8080,Iraq,Baghdad Governorate
179.96.28.58:80,Brazil,Goiás
121.187.175.106:9877,Republic of Korea,Gyeonggi
190.9.109.196:999,Mexico,Quintana Roo
59.46.216.131:30001,China,Liaoning
62.113.119.14:8080,Russia,Moscow
101.43.255.96:80,China,Beijing
150.230.104.3:16728,Japan,Chiba Prefecture
223.113.134.84:22222,China,Jiangsu
43.224.118.156:1120,Bangladesh,Dhaka Division
67.43.236.20:27237,United Arab Emirates,Sharjah Emirate
190.9.109.198:999,Mexico,Quintana Roo
67.43.236.20:9735,Philippines,Cavite
85.133.227.150:80,Iran,Kerman Province
103.139.138.194:3128,Indonesia,North Sumatra
176.117.106.149:8080,Turkey,İstanbul
103.231.236.239:8182,Indonesia,Central Java
158.160.215.167:8124,Russia,Moscow
81.70.169.194:80,China,Beijing
18.192.100.176:8080,Germany,Bavaria
43.167.193.58:3128,Japan,Tokyo
223.113.134.116:22222,China,Jiangsu
85.133.227.182:80,Iran,Kerman Province
38.156.73.61:8080,Turkey,Kilis
209.14.114.14:999,Colombia,Risaralda
121.230.9.86:1080,China,Jiangsu
138.59.20.140:9999,Brazil,State of Minas Gerais
160.22.31.3:8080,Indonesia,East Java
91.238.104.171:2023,Ukraine,Kyiv city
201.76.9.115:8080,Brazil,Santa Catarina
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
190.242.157.215:8080,Colombia,Cauca
103.38.106.13:1111,Indonesia,Jawa Barat
185.241.5.57:3128,Israel,Haifa District
46.99.178.155:1339,Kosovo,Municipality of Pristina
103.175.80.202:8080,Indonesia,Central Java
103.183.8.59:8181,Indonesia,Special Capital Region of Jakarta
200.59.186.178:999,Venezuela,Trujillo State
163.223.117.211:8080,Indonesia,Jawa Barat
94.176.3.43:7443,Netherlands,North Holland
181.79.93.145:999,Colombia,Tolima
154.64.215.193:999,Puerto Rico,Puerto Rico
200.59.191.234:999,Venezuela,Trujillo State
120.240.35.175:22222,China,Guangdong Province
147.75.202.36:10006,United States,California
62.133.62.12:1082,France,Île-de-France
200.121.48.195:999,Peru,Tacna
176.236.227.98:8080,Turkey,İstanbul
103.111.39.179:8080,Pakistan,Punjab
52.66.191.112:16924,Germany,Bavaria
200.92.201.126:999,Mexico,Guanajuato
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
204.199.139.53:999,Chile,Santiago Metropolitan Region
103.17.150.33:8080,Bangladesh,Dhaka Division
103.158.242.62:83,India,Andhra Pradesh
103.157.78.118:7777,Indonesia,Special Capital Region of Jakarta
202.191.127.9:1121,Bangladesh,Dhaka Division
202.58.77.112:8080,Indonesia,East Java
103.157.24.79:7777,Indonesia,Jawa Barat
43.252.107.12:7777,Indonesia,East Java
103.19.78.127:3125,Indonesia,East Java
185.241.5.57:3128,Israel,Haifa District
190.12.150.244:999,Ecuador,Pichincha
8.219.97.248:80,Singapore,Southeast
45.151.182.9:3128,Russia,Moscow
185.166.24.191:1981,Iraq,Iraqi Kurdistan Region
120.240.35.176:22222,China,Guangdong Province
202.131.159.222:80,India,Gujarat
89.43.134.40:8080,Syria,Aleppo Governorate
180.232.171.210:8080,Philippines,Metro Manila
103.159.96.171:3122,Indonesia,East Java
69.75.140.157:8080,United States,California
101.47.73.135:3128,Hong Kong,Hong Kong
103.172.254.145:84,India,Telangana
212.108.115.195:8080,Syria,Damascus Governorate
47.176.240.250:4228,United States,California
117.159.239.51:22222,China,Henan
124.83.110.105:8082,Philippines,Metro Manila
103.156.17.132:8070,Indonesia,Jawa Barat
103.48.71.46:83,India,Telangana
165.16.59.65:8080,Libya,Jabal al Gharbi
38.183.183.114:999,Peru,Lima
103.231.236.235:8182,Indonesia,Central Java
62.133.62.12:1082,France,Île-de-France
40.177.212.16:197,Sweden,Stockholm County
103.177.177.250:8080,Indonesia,Special Capital Region of Jakarta
203.190.117.251:8123,Indonesia,East Kalimantan
190.242.157.215:8080,Colombia,Cauca
115.114.77.133:9090,India,Delhi
179.96.28.58:80,Brazil,Goiás
102.207.128.2:8080,Angola,Luanda Province
43.225.151.30:20505,Bangladesh,Dhaka Division
200.59.186.177:999,Venezuela,Trujillo State
101.255.122.170:8080,Indonesia,Daerah Khusus Ibukota Jakarta
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
158.160.215.167:8127,Russia,Moscow
115.127.95.82:8080,Bangladesh,Dhaka Division
203.175.103.9:3125,Indonesia,Special Capital Region of Jakarta
223.205.182.169:8080,Thailand,Songkhla Province
120.28.216.166:8082,Philippines,Bukidnon
94.176.3.42:7443,Netherlands,North Holland
103.139.127.244:8080,Indonesia,Jawa Barat
103.84.177.30:8083,Philippines,Iloilo
103.148.45.60:8833,Indonesia,Jambi
141.136.63.126:8080,Venezuela,Tachira State
181.48.39.89:8080,Colombia,Bogota
203.172.136.211:8080,Thailand,Prachin Buri Province
103.182.52.15:8080,Indonesia,East Java
36.88.249.106:8080,Indonesia,Special Capital Region of Jakarta
103.46.8.85:8080,Indonesia,East Java
203.196.8.6:3128,Hong Kong,Hong Kong
177.23.156.0:18800,Brazil,Goiás
103.181.255.105:8080,Indonesia,East Java
120.89.91.194:8085,Indonesia,Jawa Barat
5.102.109.41:999,Mexico,Querétaro
128.140.118.165:1080,Germany,Saxony
165.227.5.10:8888,United States,California
163.223.117.211:8080,Indonesia,Jawa Barat
160.25.196.44:8090,Indonesia,East Java
221.202.27.194:10809,China,Liaoning
203.150.166.170:8080,Thailand,Khon Kaen Province
47.105.98.23:3128,China,Shandong
186.215.87.194:30002,Brazil,Mato Grosso do Sul
179.1.131.129:8080,Colombia,Bogota
188.130.160.209:80,Kazakhstan,Karaganda Region
110.232.87.251:8080,Indonesia,North Sumatra
139.159.99.242:8080,China,Guangdong Province
103.178.41.51:8080,Indonesia,Gorontalo
